Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,0.12,1.1194,10.97,10.68,10.73,10.72,2025-04-15 16:00:00
ACRES Commercial Realty Corp.,ACR,17.17,-0.4,-2.2766,18.2254,17.07,17.61,17.57,2025-04-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3599,3.25,3.3,3.29,2025-04-15 16:00:00
"AmpliTech Group, Inc.",AMPG,1.36,0.04,3.0303,1.3881,1.325,1.33,1.32,2025-04-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8469,-0.0692,-7.5538,0.9,0.79,0.89,0.9161,2025-04-15 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.045875,-0.004125,-8.25,0.04805,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.76,-0.77,-0.3255,237.605,235.28,236.98,236.53,2025-04-15 16:00:00
BRT Apartments Corp.,BRT,15.48,0.01,0.0646,15.66,15.38,15.38,15.47,2025-04-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 16:00:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.15,-4.2857,3.56,3.33,3.54,3.5,2025-04-15 16:00:00
CVD EQUIPMENT CORP,CVV,3.17,0.099,3.2237,3.2,3.01,3.14,3.071,2025-04-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.18,0.69,2.8175,25.66,24.94,25.02,24.49,2025-04-15 16:00:00
Data Storage Corp,DTST,3.55,-0.1,-2.7397,3.67,3.51,3.67,3.65,2025-04-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.336,-0.013,-3.7249,0.38,0.325,0.331,0.349,2025-04-15 16:00:00
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
