Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.12,-1.0187,11.8,11.65,11.8,11.78,2025-10-23 11:42:22
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 11:16:45
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.23,3.2,3.2,3.18,2025-10-23 11:42:10
"AmpliTech Group, Inc.",AMPG,3.43,0.19,5.8642,3.4356,3.2501,3.31,3.24,2025-10-23 11:42:41
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.65,-2.3,-0.9873,236.02,230.09,232.5,232.95,2025-10-23 11:43:04
BRT Apartments Corp.,BRT,14.93,-0.09,-0.5992,15.18,14.85,15.05,15.02,2025-10-23 11:38:44
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.6299,1.57,1.6,1.6,2025-10-23 10:49:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5657,2.46,2.46,2.47,2025-10-23 11:22:56
CVD EQUIPMENT CORP,CVV,4.105,0.005,0.122,4.2482,4.0,4.05,4.1,2025-10-23 11:43:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8,-1.86,-6.2711,28.7991,27.605,28.05,29.66,2025-10-23 11:41:43
Data Storage Corp,DTST,4.31,0.065,1.5312,4.32,4.12,4.17,4.245,2025-10-23 11:12:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.025,1.395,1.3726,103.025,100.52,101.11,101.63,2025-10-23 11:40:14
FREQUENCY ELECTRONICS INC,FEIM,37.6,3.1,8.9855,37.9,35.18,35.195,34.5,2025-10-23 11:43:07
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.31,-2.361,13.12,12.8,13.115,13.13,2025-10-23 11:36:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.015,-0.1304,11.5,11.315,11.445,11.5,2025-10-23 11:43:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.755,0.365,8.3144,4.79,4.32,4.47,4.39,2025-10-23 11:43:14
FONAR CORP,FONR,15.48,-0.02,-0.129,15.48,15.403,15.42,15.5,2025-10-23 11:42:39
"Forward Industries, Inc.",FORD,16.92,-1.35,-7.3892,19.0,16.6,18.72,18.27,2025-10-23 11:43:21
GLOBAL INDUSTRIAL Co,GIC,34.79,0.0,0.0,35.08,34.41,34.75,34.79,2025-10-23 11:39:03
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.97,20.97,20.97,20.97,2025-10-23 10:36:25
HENRY SCHEIN INC,HSIC,63.465,-0.045,-0.0709,63.975,63.08,63.31,63.51,2025-10-23 11:43:16
"Intellicheck, Inc.",IDN,4.7,0.08,1.7316,4.7493,4.5593,4.61,4.62,2025-10-23 11:42:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.08,3.9216,2.259,2.06,2.09,2.04,2025-10-23 11:43:15
KIMCO REALTY CORP,KIM,22.12,-0.29,-1.2941,22.3926,22.0,22.36,22.41,2025-10-23 11:43:17
"LIFETIME BRANDS, INC",LCUT,3.25,-0.06,-1.8127,3.4299,3.25,3.395,3.31,2025-10-23 11:42:32
