Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.49,0.16,2.1828,7.51,7.31,7.37,7.33,2026-02-18 13:09:05
ACRES Commercial Realty Corp.,ACR,18.77,0.12,0.6434,18.975,18.67,18.75,18.65,2026-02-18 12:42:48
AIR INDUSTRIES GROUP,AIRI,3.1,-0.05,-1.5873,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 13:09:02
"AmpliTech Group, Inc.",AMPG,2.72,0.06,2.2556,2.72,2.55,2.67,2.66,2026-02-18 13:08:10
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.48,3.35,1.9238,177.93,174.57,174.65,174.13,2026-02-18 13:08:42
BRT Apartments Corp.,BRT,14.92,-0.08,-0.5333,15.05,14.79,14.92,15.0,2026-02-18 13:06:18
"BioRestorative Therapies, Inc.",BRTX,0.2617,-0.0053,-1.985,0.29,0.258,0.277,0.267,2026-02-18 13:08:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,0.21,5.4404,4.1,3.86,3.8899999999999997,3.86,2026-02-18 13:02:38
CVD EQUIPMENT CORP,CVV,4.12,0.12,3.0,4.19,3.85,4.09,4.0,2026-02-18 13:07:15
"Dime Community Bancshares, Inc. /NY/",DCOM,35.43,-0.17,-0.4775,36.19,35.28,35.83,35.6,2026-02-18 13:08:41
Data Storage Corp,DTST,4.36,-0.05,-1.1338,4.41,4.25,4.41,4.41,2026-02-18 12:25:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.2,-1.22,-1.1049,112.75,109.19,109.78,110.42,2026-02-18 13:05:03
FREQUENCY ELECTRONICS INC,FEIM,48.65,2.03,4.3544,49.29,46.51,47.09,46.62,2026-02-18 13:01:02
FLUSHING FINANCIAL CORP,FFIC,16.73,-0.11,-0.6532,17.11,16.69,17.035,16.84,2026-02-18 13:07:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,-0.2,-1.4184,14.29,13.88,14.17,14.1,2026-02-18 13:08:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.02,-0.5865,3.48,3.3,3.4,3.41,2026-02-18 13:07:04
FONAR CORP,FONR,18.54,0.0,0.0,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 13:00:54
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.69,-0.11,-0.3459,31.99,31.56,31.89,31.8,2026-02-18 13:01:18
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.67,22.36,22.67,22.28,2026-02-18 12:10:28
HENRY SCHEIN INC,HSIC,78.83,1.62,2.0982,79.15,76.01,76.01,77.21,2026-02-18 13:07:45
"Intellicheck, Inc.",IDN,4.95,0.12,2.4845,5.02,4.795,4.92,4.83,2026-02-18 13:03:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.685,1.66,1.67,1.69,2026-02-18 12:27:47
KIMCO REALTY CORP,KIM,22.82,-0.33,-1.4255,23.16,22.75,23.15,23.15,2026-02-18 13:09:03
"LIFETIME BRANDS, INC",LCUT,3.37,0.08,2.4316,3.44,3.27,3.3,3.29,2026-02-18 13:06:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.1,2.96,2.96,3.02,2026-02-18 12:03:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.4888,4.43,4.46,4.42,2026-02-18 12:34:16
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.7,0.23,0.2461,94.185,92.765,93.45,93.47,2026-02-18 13:07:05
"NATHANS FAMOUS, INC.",NATH,100.56,-0.2,-0.1985,100.83,100.45,100.825,100.76,2026-02-18 13:04:42
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9,-0.23,-0.5212,44.565,43.57,43.9,44.13,2026-02-18 13:07:25
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.29,-1.2565,22.96,22.595,22.77,23.08,2026-02-18 13:05:06
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.07,-0.25,-1.294,19.23,18.92,19.07,19.32,2026-02-18 13:04:49
Power REIT,PW,0.7848,0.0105,1.3561,0.7858,0.7405,0.764,0.7743,2026-02-18 10:41:41
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.04,0.02,1.9608,1.0899,1.03,1.05,1.02,2026-02-18 12:31:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
