Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.44,0.08,1.4925,5.48,5.37,5.375,5.36,2026-08-11 10:58:09
ACRES Commercial Realty Corp.,ACR,14.41,0.2,1.4075,14.89,14.4,14.89,14.21,2026-08-11 10:14:22
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.62,2.69,2.58,2026-08-11 10:52:45
"AmpliTech Group, Inc.",AMPG,6.09,0.4,7.0299,6.27,5.81,5.955,5.69,2026-08-11 10:57:59
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.7,0.3,0.173,174.49,171.66,172.33,173.4,2026-08-11 10:58:09
BRT Apartments Corp.,BRT,14.12,-0.03,-0.212,14.6216,14.11,14.17,14.15,2026-08-11 10:55:23
"BioRestorative Therapies, Inc.",BRTX,0.2154,0.0144,7.1642,0.2199,0.206,0.2127,0.201,2026-08-11 10:52:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.28,0.03,0.5714,5.35,5.21,5.319999999999999,5.25,2026-08-11 10:52:36
CVD EQUIPMENT CORP,CVV,7.93,0.09,1.148,8.1976,7.85,7.92,7.84,2026-08-11 10:54:54
"Dime Community Bancshares, Inc. /NY/",DCOM,40.44,0.3,0.7474,40.776,40.28,40.365,40.14,2026-08-11 10:52:01
Data Storage Corp,DTST,3.18,-0.02,-0.625,3.21,3.1501,3.1601,3.2,2026-08-11 10:11:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.6,2.57,1.9918,131.99,128.99,129.0,129.03,2026-08-11 10:57:51
FREQUENCY ELECTRONICS INC,FEIM,74.78,1.69,2.3122,75.91000000000001,72.26,74.39,73.09,2026-08-11 10:47:37
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.0,-0.01,-0.0714,14.11,13.96,13.9975,14.01,2026-08-11 10:57:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,0.09,2.2613,4.085,3.98,3.995,3.98,2026-08-11 10:57:21
