Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.045,0.383,11.905,11.635,11.75,11.75,2025-10-29 15:08:28
ACRES Commercial Realty Corp.,ACR,19.07,0.05,0.2629,19.3,18.63,19.16,19.02,2025-10-29 14:57:59
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.265,3.21,3.23,3.28,2025-10-29 14:53:57
"AmpliTech Group, Inc.",AMPG,3.68,0.19,5.4441,3.77,3.511,3.57,3.49,2025-10-29 15:06:24
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.36,-11.44,-4.9782,228.25,217.89,227.95,229.8,2025-10-29 15:07:38
BRT Apartments Corp.,BRT,14.44,-0.36,-2.4324,14.975,14.435,14.77,14.8,2025-10-29 15:05:41
"BioRestorative Therapies, Inc.",BRTX,1.5895,-0.0605,-3.6667,1.69,1.49,1.62,1.65,2025-10-29 15:00:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.381,-0.049,-2.0165,2.4906,2.365,2.43,2.43,2025-10-29 15:07:13
CVD EQUIPMENT CORP,CVV,4.1336,-0.0964,-2.279,4.37,4.1011,4.27,4.23,2025-10-29 15:05:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.495,-0.605,-2.2325,27.2699,26.36,26.94,27.1,2025-10-29 15:06:01
Data Storage Corp,DTST,4.169,-0.091,-2.1362,4.3,4.14,4.3,4.26,2025-10-29 15:06:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.37,-2.96,-2.98,100.11,96.34,99.74,99.33,2025-10-29 15:06:05
FREQUENCY ELECTRONICS INC,FEIM,37.21,-0.37,-0.9846,38.7399,36.61,37.48,37.58,2025-10-29 15:08:19
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.23,-1.7571,13.205,12.805,13.02,13.09,2025-10-29 15:08:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,-0.215,-1.8313,11.89,11.485,11.72,11.74,2025-10-29 15:08:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.12,-3.2698,3.74,3.495,3.61,3.67,2025-10-29 15:08:36
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.415,-1.425,-8.9962,15.96,14.11,15.96,15.84,2025-10-29 15:08:22
GLOBAL INDUSTRIAL Co,GIC,28.77,-6.34,-18.0575,30.25,26.61,28.65,35.11,2025-10-29 15:03:09
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.51,-0.7,-1.1074,63.5,62.29,63.5,63.21,2025-10-29 15:07:44
"Intellicheck, Inc.",IDN,4.63,0.0,0.0,4.7471,4.4763,4.53,4.63,2025-10-29 15:07:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:53:50
KIMCO REALTY CORP,KIM,21.435,-0.355,-1.6292,22.9,21.37,22.9,21.79,2025-10-29 15:08:39
"LIFETIME BRANDS, INC",LCUT,3.53,-0.09,-2.4862,3.63,3.465,3.56,3.62,2025-10-29 14:58:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.215,-0.065,-1.5187,4.55,4.12,4.28,4.28,2025-10-29 14:56:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:06:33
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.92,-0.39,-0.4626,85.09,83.1,84.295,84.31,2025-10-29 15:08:36
"NATHANS FAMOUS, INC.",NATH,104.15,-1.01,-0.9604,107.09,104.02,106.55,105.16,2025-10-29 14:49:42
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.98,-0.02,-0.0455,44.66,43.68,44.18,44.0,2025-10-29 15:08:31
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.02,-0.22,-1.087,20.37,19.93,20.18,20.24,2025-10-29 15:06:06
"ProPhase Labs, Inc.",PRPH,0.38132,-0.00418,-1.0843,0.4206,0.3707,0.377,0.3855,2025-10-29 15:07:27
"Postal Realty Trust, Inc.",PSTL,14.79,-0.36,-2.3762,15.19,14.77,15.19,15.15,2025-10-29 15:08:34
Power REIT,PW,0.7369,-0.0238,-3.1287,0.78,0.6243,0.78,0.7607,2025-10-29 15:04:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.0587,0.0387,1.9158,2.183,2.01,2.02,2.02,2025-10-29 15:00:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.97,-0.18,-3.4951,5.36,4.91,5.36,5.15,2025-10-29 15:08:20
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.475,0.505,1.7432,29.87,29.16,29.4,28.97,2025-10-29 15:08:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.31,20.26,20.28,20.25,2025-10-29 15:08:27
"Beyond Air, Inc.",XAIR,2.06,-0.04,-1.9048,2.13,2.025,2.09,2.1,2025-10-29 15:06:07
