Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,-0.03,-0.3521,8.52,8.26,8.48,8.52,2025-11-24 16:00:00
ACRES Commercial Realty Corp.,ACR,20.66,0.23,1.1258,21.0,20.4,20.54,20.43,2025-11-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.85,0.05,1.7857,2.885,2.8,2.8,2.8,2025-11-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.23,0.29,9.8639,3.24,2.88,2.94,2.94,2025-11-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.23,-2.16,-0.9458,230.22,226.22,228.4,228.39,2025-11-24 16:00:00
BRT Apartments Corp.,BRT,14.16,-0.2,-1.3928,14.3495,14.05,14.15,14.36,2025-11-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.048,-4.3716,1.08,1.0,1.08,1.098,2025-11-24 15:53:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,-0.12,-4.2857,2.85,2.66,2.85,2.8,2025-11-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.1685,0.0185,0.5873,3.4269,3.0325,3.08,3.15,2025-11-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,0.22,0.8076,27.75,26.75,27.15,27.24,2025-11-24 16:00:00
Data Storage Corp,DTST,4.37,0.15,3.5545,4.44,4.175,4.19,4.22,2025-11-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.83,-0.36,-0.3593,100.04,98.505,99.77,100.19,2025-11-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.26,-0.27,-0.9807,28.125,26.86,27.5,27.53,2025-11-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.8,0.17,1.0877,15.83,15.475,15.59,15.63,2025-11-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.02,0.1762,11.46,11.23,11.33,11.35,2025-11-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.03,-0.9709,3.1655,3.06,3.09,3.09,2025-11-24 16:00:00
FONAR CORP,FONR,14.07,-0.22,-1.5395,14.4949,14.07,14.41,14.29,2025-11-24 16:00:00
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.6,0.09,0.3272,27.6,27.03,27.42,27.51,2025-11-24 16:00:00
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,21.865,22.015,21.85,2025-11-24 16:00:00
HENRY SCHEIN INC,HSIC,74.46,1.06,1.4441,74.96,72.75,73.49,73.4,2025-11-24 16:00:00
"Intellicheck, Inc.",IDN,6.17,-0.21,-3.2915,6.3867,5.94,6.37,6.38,2025-11-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8,1.82,1.83,2025-11-24 16:00:00
KIMCO REALTY CORP,KIM,20.45,0.09,0.442,20.525,20.15,20.15,20.36,2025-11-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.76,-0.01,-0.2653,3.82,3.7447,3.75,3.77,2025-11-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,0.16,3.7123,4.6,4.27,4.35,4.31,2025-11-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.03,-0.6608,4.5886,4.405,4.56,4.54,2025-11-24 15:59:13
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.99,-1.11,-1.2599,88.0,86.61,87.64,88.1,2025-11-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,90.94,-6.39,-6.5653,94.3,90.59,94.3,97.33,2025-11-24 16:00:00
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.78,0.21,0.5445,39.545,38.495,38.83,38.57,2025-11-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,-0.55,-2.6621,20.77,20.02,20.75,20.66,2025-11-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.198,0.189,2025-11-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.29,-0.11,-0.7143,15.45,15.21,15.45,15.4,2025-11-24 16:00:00
Power REIT,PW,0.7087,0.0387,5.7761,0.7255,0.64,0.64,0.67,2025-11-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.08,0.09,4.5226,2.1,1.8441,1.91,1.99,2025-11-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.99,0.16,5.6537,3.08,2.738,2.8,2.83,2025-11-24 16:00:00
UNITED GUARDIAN INC,UG,5.62,-0.13,-2.2609,5.85,5.62,5.75,5.75,2025-11-24 15:59:47
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.06,0.66,2.4088,28.24,27.38,27.38,27.4,2025-11-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.03,0.1484,20.26,20.21,20.22,20.21,2025-11-24 16:00:00
"Beyond Air, Inc.",XAIR,1.28,-0.03,-2.2901,1.3107,1.262,1.3,1.31,2025-11-24 16:00:00
