Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.08,-1.0243,7.82,7.71,7.82,7.81,2025-12-23 15:54:01
ACRES Commercial Realty Corp.,ACR,22.52,-0.71,-3.0564,23.979000000000003,22.45,23.979000000000003,23.23,2025-12-23 15:52:23
AIR INDUSTRIES GROUP,AIRI,3.49,0.53,17.9054,3.54,2.96,2.9699999999999998,2.96,2025-12-23 15:53:06
"AmpliTech Group, Inc.",AMPG,3.055,0.025,0.8251,3.11,3.01,3.02,3.03,2025-12-23 15:53:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.82,-1.4,-0.6134,228.3083,226.3147,228.295,228.22,2025-12-23 15:53:30
BRT Apartments Corp.,BRT,14.31,-0.01,-0.0698,14.37,14.24,14.29,14.32,2025-12-23 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.1828,1.16,1.17,1.16,2025-12-23 14:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.709,3.46,3.5,3.58,2025-12-23 15:53:58
CVD EQUIPMENT CORP,CVV,2.9964,-0.0136,-0.4518,3.05,2.97,3.01,3.01,2025-12-23 15:54:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.295,-0.185,-0.5877,31.6371,31.19,31.31,31.48,2025-12-23 15:53:30
Data Storage Corp,DTST,5.055,0.025,0.497,5.0611,5.04,5.04,5.03,2025-12-23 15:46:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.78,-0.64,-0.6014,107.33,105.78,106.98,106.42,2025-12-23 15:51:27
FREQUENCY ELECTRONICS INC,FEIM,53.3,0.28,0.5281,53.6852,51.5,52.73,53.02,2025-12-23 15:53:28
FLUSHING FINANCIAL CORP,FFIC,17.13,-0.11,-0.6381,17.43,17.05,17.060000000000002,17.24,2025-12-23 15:53:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.265,-2.0137,13.13,12.815,13.09,13.16,2025-12-23 15:54:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.14,3.5806,4.115,3.865,3.9,3.91,2025-12-23 15:53:51
FONAR CORP,FONR,14.64,-0.22,-1.4805,14.945,14.5,14.86,14.86,2025-12-23 15:53:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,0.11,0.3693,29.97,29.46,29.67,29.79,2025-12-23 15:51:41
