Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.025,0.2104,12.01,11.8,11.845,11.88,2025-09-24 14:18:53
ACRES Commercial Realty Corp.,ACR,21.175,0.045,0.213,21.2696,21.07,21.07,21.13,2025-09-24 14:16:27
AIR INDUSTRIES GROUP,AIRI,3.095,-0.005,-0.1613,3.15,3.09,3.15,3.1,2025-09-24 14:01:46
"AmpliTech Group, Inc.",AMPG,4.34,0.11,2.6005,4.5,4.26,4.33,4.23,2025-09-24 14:17:22
APPLIED DNA SCIENCES INC,APDN,2.9386,-0.0214,-0.723,3.05,2.9036,2.93,2.96,2025-09-24 14:11:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.28,-1.54,-0.6448,239.6,236.8305,238.83,238.82,2025-09-24 14:18:26
BRT Apartments Corp.,BRT,15.76,-0.62,-3.7851,16.1426,15.76,16.03,16.38,2025-09-24 14:12:17
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.41,1.45,1.45,2025-09-24 13:16:31
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.5737,2.5,2.55,2.55,2025-09-24 14:17:13
CVD EQUIPMENT CORP,CVV,3.325,-0.025,-0.7463,3.42,3.31,3.33,3.35,2025-09-24 13:59:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.29,-0.23,-0.7536,30.78,30.1801,30.78,30.52,2025-09-24 14:16:43
Data Storage Corp,DTST,4.1,-0.19,-4.4289,4.34,4.1,4.29,4.29,2025-09-24 14:15:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0284,-1.1616,-1.1043,106.24,103.495,106.24,105.19,2025-09-24 14:17:16
FREQUENCY ELECTRONICS INC,FEIM,29.17,-0.67,-2.2453,29.93,28.52,29.69,29.84,2025-09-24 14:17:06
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.11,-0.7857,14.125,13.835,14.07,14.0,2025-09-24 14:19:10
