Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,0.055,0.4778,11.59,11.31,11.43,11.51,2025-04-29 15:55:47
ACRES Commercial Realty Corp.,ACR,19.04,0.53,2.8633,19.58,18.445,18.53,18.51,2025-04-29 15:55:41
AIR INDUSTRIES GROUP,AIRI,3.63,0.13,3.7143,3.63,3.49,3.54,3.5,2025-04-29 15:54:00
"AmpliTech Group, Inc.",AMPG,1.76,0.02,1.1494,1.78,1.6962,1.7,1.74,2025-04-29 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.8941,0.0325,3.7721,0.9195,0.858,0.86,0.8616,2025-04-29 15:55:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.61,2.43,1.0245,240.7,236.5125,236.76,237.18,2025-04-29 15:55:20
BRT Apartments Corp.,BRT,15.53,0.02,0.1289,15.71,15.41,15.41,15.51,2025-04-29 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.02,1.1765,1.72,1.65,1.65,1.7,2025-04-29 15:43:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.42,3.16,3.33,3.31,2025-04-29 15:54:00
CVD EQUIPMENT CORP,CVV,2.93,-0.06,-2.0067,3.01,2.93,2.98,2.99,2025-04-29 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.0,0.38,1.4832,26.23,25.43,25.64,25.62,2025-04-29 15:55:38
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 15:51:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.25,0.1,0.1188,85.0,82.5136,84.62,84.15,2025-04-29 15:55:45
FREQUENCY ELECTRONICS INC,FEIM,18.94,0.33,1.7732,19.5,18.5,18.5,18.61,2025-04-29 15:55:00
FLUSHING FINANCIAL CORP,FFIC,12.37,0.02,0.1619,12.4399,12.2491,12.29,12.35,2025-04-29 15:55:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,0.09,0.7601,12.04,11.725,11.8,11.84,2025-04-29 15:55:43
FIRST OF LONG ISLAND CORP,FLIC,11.66,-0.04,-0.3419,11.8,11.6294,11.63,11.7,2025-04-29 15:55:34
