Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.16,-2.0101,7.96,7.76,7.96,7.96,2026-01-23 09:56:18
ACRES Commercial Realty Corp.,ACR,20.04,-0.09,-0.4471,20.4484,20.01,20.020000000000003,20.13,2026-01-23 09:38:38
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.4,3.26,3.3699999999999997,3.39,2026-01-23 09:54:33
"AmpliTech Group, Inc.",AMPG,3.89,-0.18,-4.4226,4.0686,3.87,3.96,4.07,2026-01-23 09:55:39
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.01,-2.78,-1.3251,209.115,206.92,208.91,209.79,2026-01-23 09:55:46
BRT Apartments Corp.,BRT,14.86,-0.1,-0.6684,14.87,14.78,14.79,14.96,2026-01-23 09:49:37
"BioRestorative Therapies, Inc.",BRTX,1.17,0.015,1.2987,1.1716,1.16,1.1716,1.155,2026-01-23 09:52:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.34,-0.02,-0.4587,4.35,4.29,4.35,4.36,2026-01-23 09:52:42
CVD EQUIPMENT CORP,CVV,5.4,-0.21,-3.7433,5.74,5.33,5.67,5.61,2026-01-23 09:54:44
"Dime Community Bancshares, Inc. /NY/",DCOM,33.8,-0.07,-0.2067,33.87,33.56,33.82,33.87,2026-01-23 09:46:47
Data Storage Corp,DTST,4.34,0.09,2.1176,4.35,4.1931,4.26,4.25,2026-01-23 09:42:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.28,2.85,2.5808,113.29,109.6,110.215,110.43,2026-01-23 09:56:05
FREQUENCY ELECTRONICS INC,FEIM,52.37,-0.43,-0.8144,53.31,51.3714,52.51,52.8,2026-01-23 09:55:41
FLUSHING FINANCIAL CORP,FFIC,16.16,-0.09,-0.5538,16.58,16.04,16.49,16.25,2026-01-23 09:55:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,-0.13,-0.9789,13.28,13.1,13.21,13.28,2026-01-23 09:56:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.02,0.4505,4.4694,4.4,4.4399999999999995,4.44,2026-01-23 09:55:06
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.62,18.630000000000003,18.62,2026-01-23 09:55:29
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,-0.11,-0.3504,31.310000000000002,31.1,31.310000000000002,31.39,2026-01-23 09:50:17
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.19,0.07,0.2902,24.31,23.845,24.180000000000003,24.12,2026-01-23 09:51:53
HENRY SCHEIN INC,HSIC,77.99,-0.48,-0.6117,78.28,77.53,77.53,78.47,2026-01-23 09:56:04
"Intellicheck, Inc.",IDN,6.03,-0.03,-0.495,6.029999999999999,6.02,6.029999999999999,6.06,2026-01-23 09:39:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.77,1.76,1.77,1.8,2026-01-23 09:54:51
KIMCO REALTY CORP,KIM,20.76,0.0,0.0,20.83,20.68,20.7,20.76,2026-01-23 09:56:19
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.04,3.95,4.029999999999999,3.97,2026-01-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.04,-1.194,3.32,3.3,3.3099999999999996,3.35,2026-01-23 09:52:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.04,0.8734,4.6861,4.6,4.609999999999999,4.58,2026-01-23 09:49:41
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.79,-1.01,-1.1503,87.75,86.75,87.26,87.8,2026-01-23 09:53:33
"NATHANS FAMOUS, INC.",NATH,100.74,-0.03,-0.0298,100.96,100.73,100.86,100.77,2026-01-23 09:56:04
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,-0.21,-0.5294,39.47,39.22,39.22,39.67,2026-01-23 09:56:56
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,-0.14,-0.6616,21.328,21.0,21.2,21.16,2026-01-23 09:49:03
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.81,0.05,0.2815,17.9102,17.77,17.79,17.76,2026-01-23 09:55:48
Power REIT,PW,0.9708,-0.0195,-1.9691,0.9998,0.95,0.9998,0.9903,2026-01-23 09:49:33
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.28,1.26,1.28,1.27,2026-01-23 09:50:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.05,-2.2727,2.215,2.1,2.215,2.2,2026-01-23 09:54:46
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,33.0,-0.61,-1.8149,34.0,32.84,34.0,33.61,2026-01-23 09:56:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.77,0.0,0.0,1.78,1.7275,1.74,1.77,2026-01-23 09:54:57
