Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.135,-1.1259,12.08,11.805,11.98,11.99,2025-09-09 15:30:01
ACRES Commercial Realty Corp.,ACR,21.07,-0.01,-0.0474,21.07,20.94,21.0,21.08,2025-09-09 15:26:49
AIR INDUSTRIES GROUP,AIRI,3.25,0.05,1.5625,3.25,3.17,3.17,3.2,2025-09-09 15:23:19
"AmpliTech Group, Inc.",AMPG,3.94,0.13,3.4121,3.9689,3.75,3.77,3.81,2025-09-09 15:28:36
APPLIED DNA SCIENCES INC,APDN,2.3355,0.0155,0.6681,2.38,2.28,2.28,2.32,2025-09-09 15:21:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.4,-1.03,-0.4064,253.06,250.84,252.88,253.43,2025-09-09 15:30:00
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 15:18:41
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.03,-1.8634,1.62,1.51,1.51,1.61,2025-09-09 15:21:16
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 15:28:38
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.25,-0.75,-2.4194,31.07,30.175,30.975,31.0,2025-09-09 15:28:49
Data Storage Corp,DTST,4.62,0.09,1.9868,4.63,4.55,4.55,4.53,2025-09-09 15:29:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.06,-1.09,-1.1105,98.64,96.885,98.64,98.15,2025-09-09 15:25:35
FREQUENCY ELECTRONICS INC,FEIM,32.2412,-0.3988,-1.2218,33.99,31.0,33.99,32.64,2025-09-09 15:26:52
FLUSHING FINANCIAL CORP,FFIC,13.63,0.0,0.0,13.68,13.49,13.65,13.63,2025-09-09 15:29:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.165,-1.2811,12.915,12.64,12.845,12.88,2025-09-09 15:30:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.115,2.3116,5.17,4.96,5.01,4.975,2025-09-09 15:29:59
FONAR CORP,FONR,15.5156,-0.0844,-0.541,15.6,15.42,15.6,15.6,2025-09-09 15:10:47
"Forward Industries, Inc.",FORD,28.3199,2.3599,9.0905,30.43,24.5,27.4,25.96,2025-09-09 15:29:28
GLOBAL INDUSTRIAL Co,GIC,37.46,-1.0,-2.6001,38.38,36.88,38.2,38.46,2025-09-09 15:29:51
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.14,-0.6114,22.93,22.6,22.83,22.9,2025-09-09 14:38:48
HENRY SCHEIN INC,HSIC,67.68,-0.06,-0.0886,67.935,66.98,67.45,67.74,2025-09-09 15:29:47
"Intellicheck, Inc.",IDN,5.62,0.02,0.3571,5.75,5.51,5.64,5.6,2025-09-09 15:26:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 15:18:55
KIMCO REALTY CORP,KIM,22.28,-0.24,-1.0657,22.6,22.27,22.52,22.52,2025-09-09 15:30:00
"LIFETIME BRANDS, INC",LCUT,4.1,-0.02,-0.4854,4.2035,4.08,4.125,4.12,2025-09-09 15:16:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,0.515,11.9075,5.11,4.28,4.28,4.325,2025-09-09 15:29:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.02,0.3745,5.39,5.35,5.365,5.34,2025-09-09 15:28:04
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.685,-1.215,-1.3079,92.56,91.36,92.125,92.9,2025-09-09 15:30:00
"NATHANS FAMOUS, INC.",NATH,106.13,-0.33,-0.31,106.6,103.89,105.61,106.46,2025-09-09 15:21:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3706,0.1106,0.2747,40.52,40.06,40.22,40.26,2025-09-09 15:29:53
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.015,-0.185,-0.7974,23.13,22.91,23.13,23.2,2025-09-09 15:29:30
"ProPhase Labs, Inc.",PRPH,0.5148,0.1347,35.438,0.52,0.34,0.3802,0.3801,2025-09-09 15:29:56
"Postal Realty Trust, Inc.",PSTL,15.955,-0.015,-0.0939,16.005,15.9249,15.98,15.97,2025-09-09 15:29:15
Power REIT,PW,0.9826,0.0026,0.2653,0.9826,0.9103,0.95,0.98,2025-09-09 15:14:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.24,-0.06,-4.6154,1.31,1.24,1.31,1.3,2025-09-09 15:25:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.27,-0.97,-9.4727,10.325,9.0,9.88,10.24,2025-09-09 15:29:39
