Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.85,-0.36,-4.9931,7.1899999999999995,6.7,7.1899999999999995,7.21,2026-05-11 12:37:13
ACRES Commercial Realty Corp.,ACR,22.42,-0.18,-0.7965,22.485,22.1501,22.39,22.6,2026-05-11 12:16:32
AIR INDUSTRIES GROUP,AIRI,3.07,0.03,0.9868,3.125,3.05,3.07,3.04,2026-05-11 11:15:33
"AmpliTech Group, Inc.",AMPG,2.53,0.33,15.0,2.5437,2.2,2.21,2.2,2026-05-11 12:37:07
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0398,24.8595,0.1999,0.1999,0.1999,0.1601,2026-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.57,-1.93,-1.291,149.76,146.6301,148.28,149.5,2026-05-11 12:36:34
BRT Apartments Corp.,BRT,14.62,-0.04,-0.2729,14.645,14.0956,14.59,14.66,2026-05-11 12:25:47
"BioRestorative Therapies, Inc.",BRTX,0.2066,0.0008,0.3887,0.2099,0.2,0.2051,0.2058,2026-05-11 12:35:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,-0.18,-4.534,4.0,3.78,4.0,3.97,2026-05-11 12:37:09
CVD EQUIPMENT CORP,CVV,7.7,0.61,8.6037,7.8779,6.55,7.03,7.09,2026-05-11 12:35:09
"Dime Community Bancshares, Inc. /NY/",DCOM,37.1,-0.12,-0.3224,37.6,36.842,37.39,37.22,2026-05-11 12:37:01
Data Storage Corp,DTST,4.17,-0.09,-2.1127,4.33,4.1501,4.33,4.26,2026-05-11 12:33:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.42,-1.41,-1.3199,107.11500000000001,104.78,107.11500000000001,106.83,2026-05-11 12:35:57
FREQUENCY ELECTRONICS INC,FEIM,64.66,2.28,3.655,64.99,61.44,61.730000000000004,62.38,2026-05-11 12:35:33
FLUSHING FINANCIAL CORP,FFIC,15.63,-0.36,-2.2514,15.98,15.58,15.93,15.99,2026-05-11 12:36:50
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,-0.18,-1.2605,14.325,14.02,14.285,14.28,2026-05-11 12:37:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.44,-9.1286,4.8201,4.24,4.8149999999999995,4.82,2026-05-11 12:36:38
FONAR CORP,FONR,18.85,0.0,0.0,18.865000000000002,18.82,18.865000000000002,18.85,2026-05-11 12:18:38
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.79,-0.45,-1.539,29.33,28.605,28.83,29.24,2026-05-11 12:23:48
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.12,-0.5157,23.23,23.14,23.16,23.27,2026-05-11 11:32:40
HENRY SCHEIN INC,HSIC,69.35,-1.47,-2.0757,71.27,69.24,70.68,70.82,2026-05-11 12:37:13
"Intellicheck, Inc.",IDN,7.42,0.04,0.542,7.6092,7.35,7.4,7.38,2026-05-11 12:36:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.9129,1.83,1.83,1.84,2026-05-11 11:15:46
KIMCO REALTY CORP,KIM,23.45,-0.03,-0.1278,23.5999,23.35,23.575000000000003,23.48,2026-05-11 12:37:06
"LIFETIME BRANDS, INC",LCUT,6.78,0.87,14.7208,7.2,6.21,6.550000000000001,5.91,2026-05-11 12:36:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.03,-0.5814,5.47,4.9399,5.2299999999999995,5.16,2026-05-11 12:25:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,0.03,0.7026,4.31,4.265,4.279999999999999,4.27,2026-05-11 12:18:30
"Mobiquity Technologies, Inc.",MOBQ,1.195,-0.019,-1.5651,1.27,1.12,1.25,1.214,2026-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.62,2.34,2.244,107.63,104.38499999999999,104.38499999999999,104.28,2026-05-11 12:36:51
"NATHANS FAMOUS, INC.",NATH,101.29,-0.11,-0.1085,101.445,101.27,101.31,101.4,2026-05-11 12:19:29
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.001,0.001,2026-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.48,-0.34,-0.8329,41.1199,40.13,40.755,40.82,2026-05-11 12:36:40
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.11,0.4691,23.7,23.33,23.58,23.45,2026-05-11 12:35:33
"ProPhase Labs, Inc.",PRPH,0.1205,0.0005,0.4167,0.1399,0.12,0.128,0.12,2026-05-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.11,-0.16,-0.6876,23.6699,23.05,23.49,23.27,2026-05-11 12:36:30
Power REIT,PW,0.5689,-0.0645,-10.1831,0.658,0.551,0.658,0.6334,2026-05-11 12:34:37
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.801,0.0468,6.2053,0.91,0.77,0.91,0.7542,2026-05-11 12:14:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-05-07 20:00:00
Sharps Technology Inc.,STSS,2.11,0.11,5.5,2.125,1.9849999999999999,1.9849999999999999,2.0,2026-05-11 12:36:52
UNITED GUARDIAN INC,UG,7.01,0.1399,2.0364,7.109999999999999,6.9,7.109999999999999,6.8701,2026-05-11 12:34:15
VASO Corp,VASO,0.1798,-0.0001,-0.0556,0.1798,0.175,0.1795,0.1799,2026-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,61.99,2.57,4.3251,62.21,59.92,61.565,59.42,2026-05-11 12:36:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5203,0.0073,1.423,0.52125,0.42,0.48055000000000003,0.513,2026-05-11 12:31:28
