Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.11,0.03,0.2708,11.42,11.09,11.1,11.08,2025-05-02 09:35:25
ACRES Commercial Realty Corp.,ACR,18.68,0.06,0.3222,18.68,18.68,18.68,18.62,2025-05-02 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.1,2.8249,3.88,3.53,3.55,3.54,2025-05-01 16:00:00
"AmpliTech Group, Inc.",AMPG,1.812,0.012,0.6667,1.84,1.81,1.84,1.8,2025-05-02 09:35:05
APPLIED DNA SCIENCES INC,APDN,0.9,-0.01,-1.0989,0.91,0.9,0.91,0.91,2025-05-02 09:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.0,2.99,1.3113,232.02,231.0,231.25,228.01,2025-05-02 09:33:00
BRT Apartments Corp.,BRT,15.55,0.06,0.3873,15.55,15.55,15.55,15.49,2025-05-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.835,0.055,3.0899,1.835,1.835,1.835,1.78,2025-05-02 09:32:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.0,0.0,3.31,3.26,3.31,3.26,2025-05-02 09:31:00
CVD EQUIPMENT CORP,CVV,3.01,0.04,1.3468,3.01,3.01,3.01,2.97,2025-05-02 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.52,2.0101,26.43,26.36,26.36,25.87,2025-05-02 09:34:00
Data Storage Corp,DTST,3.637,-0.043,-1.1685,3.68,3.637,3.68,3.68,2025-05-02 09:35:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.47,1.03,1.2344,84.81,84.04,84.04,83.44,2025-05-02 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,18.54,0.69,3.8655,19.0199,17.975,17.98,17.85,2025-05-02 09:35:24
FLUSHING FINANCIAL CORP,FFIC,12.38,0.17,1.3923,12.38,12.315,12.36,12.21,2025-05-02 09:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,0.21,1.7827,12.055,11.945,11.95,11.78,2025-05-02 09:35:27
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.21,1.8026,11.86,11.86,11.86,11.65,2025-05-02 09:31:00
1 800 FLOWERS COM INC,FLWS,5.705,0.105,1.875,5.705,5.68,5.68,5.6,2025-05-02 09:35:00
FONAR CORP,FONR,12.3,-0.25,-1.992,12.58,12.2945,12.56,12.55,2025-05-01 16:00:00
"Forward Industries, Inc.",FORD,6.666,0.076,1.1533,6.99,6.666,6.99,6.59,2025-05-02 09:32:00
GLOBAL INDUSTRIAL Co,GIC,25.97,0.36,1.4057,25.97,25.79,25.79,25.61,2025-05-02 09:35:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.0,0.0,23.2,23.2,23.2,23.2,2025-05-02 09:31:00
HENRY SCHEIN INC,HSIC,64.86,0.4,0.6205,65.7,64.86,65.7,64.46,2025-05-02 09:35:28
"Intellicheck, Inc.",IDN,2.61,-0.06,-2.2472,2.61,2.61,2.61,2.67,2025-05-02 09:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.91,1.88,1.88,1.87,2025-05-02 09:35:00
KIMCO REALTY CORP,KIM,21.17,0.22,1.0501,21.2,21.14,21.19,20.95,2025-05-02 09:35:21
"LIFETIME BRANDS, INC",LCUT,3.53,0.0,0.0,3.53,3.52,3.53,3.53,2025-05-02 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-02 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1413,0.0113,0.2203,5.1413,5.1413,5.1413,5.13,2025-05-02 09:34:00
