Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.16,-1.3412,11.93,11.755,11.87,11.93,2025-10-28 09:49:09
ACRES Commercial Realty Corp.,ACR,19.09,-0.02,-0.1047,19.09,18.91,19.09,19.11,2025-10-28 09:48:26
AIR INDUSTRIES GROUP,AIRI,3.295,0.015,0.4573,3.3,3.28,3.28,3.28,2025-10-28 09:44:28
"AmpliTech Group, Inc.",AMPG,3.44,0.05,1.4749,3.44,3.31,3.31,3.39,2025-10-28 09:45:59
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.215,-1.705,-0.7352,231.92,230.035,231.005,231.92,2025-10-28 09:48:18
BRT Apartments Corp.,BRT,14.88,-0.02,-0.1342,14.88,14.88,14.88,14.9,2025-10-28 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.625,0.035,2.2013,1.64,1.51,1.51,1.59,2025-10-28 09:49:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4747,-0.0253,-1.012,2.535,2.46,2.52,2.5,2025-10-28 09:48:29
CVD EQUIPMENT CORP,CVV,4.4,0.05,1.1494,4.45,4.35,4.45,4.35,2025-10-28 09:45:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.105,-0.205,-0.7506,27.19,26.9,27.19,27.31,2025-10-28 09:49:21
Data Storage Corp,DTST,4.376,0.106,2.4824,4.376,4.2301,4.28,4.27,2025-10-28 09:46:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.6,0.2,0.2033,99.045,98.35,98.91,98.4,2025-10-28 09:36:01
FREQUENCY ELECTRONICS INC,FEIM,37.95,1.14,3.097,38.023,36.89,37.25,36.81,2025-10-28 09:49:31
FLUSHING FINANCIAL CORP,FFIC,13.02,-0.1,-0.7622,13.05,12.96,13.02,13.12,2025-10-28 09:45:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,-0.255,-2.1465,11.93,11.625,11.86,11.88,2025-10-28 09:49:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6389,-0.2461,-6.3346,3.87,3.625,3.865,3.885,2025-10-28 09:49:26
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.4963,-0.4737,-2.7914,16.9999,16.01,16.94,16.97,2025-10-28 09:49:08
GLOBAL INDUSTRIAL Co,GIC,35.285,0.425,1.2192,35.285,34.74,34.955,34.86,2025-10-28 09:41:01
