Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.17,0.11,0.9946,11.2,11.075,11.12,11.06,2025-07-16 11:58:26
ACRES Commercial Realty Corp.,ACR,17.8,0.08,0.4515,17.93,17.69,17.9,17.72,2025-07-16 11:58:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.5,3.34,3.44,3.36,2025-07-16 11:56:00
"AmpliTech Group, Inc.",AMPG,2.44,0.06,2.521,2.57,2.42,2.42,2.38,2025-07-16 11:58:07
APPLIED DNA SCIENCES INC,APDN,5.025,0.045,0.9036,5.0539,4.88,4.98,4.98,2025-07-16 11:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.27,-0.48,-0.2053,235.8,231.97,233.75,233.75,2025-07-16 11:58:00
BRT Apartments Corp.,BRT,15.315,0.055,0.3604,15.47,15.14,15.47,15.26,2025-07-16 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.5503,0.0104,0.6754,1.58,1.5503,1.56,1.5399,2025-07-16 11:51:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4643,0.0143,0.4145,3.51,3.3901,3.51,3.45,2025-07-16 11:55:00
CVD EQUIPMENT CORP,CVV,3.12,-0.03,-0.9524,3.13,3.06,3.13,3.15,2025-07-16 11:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.08,0.08,0.2857,28.26,27.71,28.07,28.0,2025-07-16 11:58:00
Data Storage Corp,DTST,4.8732,1.4932,44.1775,4.93,4.23,4.79,3.38,2025-07-16 11:58:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4925,0.8725,0.9125,97.14,95.09,96.62,95.62,2025-07-16 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,19.07,-0.03,-0.1571,19.26,18.73,18.97,19.1,2025-07-16 11:58:00
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.14,-1.1523,12.39,11.84,12.21,12.15,2025-07-16 11:58:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,0.045,0.4076,11.19,10.96,11.14,11.04,2025-07-16 11:58:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.07,-1.2891,5.54,5.3,5.36,5.43,2025-07-16 11:58:00
FONAR CORP,FONR,15.86,-0.14,-0.875,16.235,15.85,16.17,16.0,2025-07-16 11:52:00
"Forward Industries, Inc.",FORD,9.7,0.44,4.7516,9.7,9.1658,9.1658,9.26,2025-07-16 11:47:00
GLOBAL INDUSTRIAL Co,GIC,26.945,-0.185,-0.6819,27.2,26.69,27.2,27.13,2025-07-16 11:58:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,69.475,-1.165,-1.6492,71.19,68.71,70.99,70.64,2025-07-16 11:58:33
"Intellicheck, Inc.",IDN,5.1,-0.02,-0.3906,5.19,5.04,5.1,5.12,2025-07-16 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 11:36:00
KIMCO REALTY CORP,KIM,21.275,0.105,0.496,21.445,21.095,21.36,21.17,2025-07-16 11:58:32
"LIFETIME BRANDS, INC",LCUT,4.53,-0.05,-1.0917,4.694,4.49,4.53,4.58,2025-07-16 11:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.54,-14.5553,3.4,2.75,3.4,3.71,2025-07-16 11:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.04,0.7168,5.65,5.565,5.6,5.58,2025-07-16 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.61,-1.87,-2.1135,88.61,85.82,87.92,88.48,2025-07-16 11:58:00
"NATHANS FAMOUS, INC.",NATH,104.39,-0.81,-0.77,107.7,102.5,105.57,105.2,2025-07-16 11:49:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.15,-0.05,-0.1656,30.44,29.8,30.22,30.2,2025-07-16 11:58:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6032,-0.0068,-0.0288,23.82,23.42,23.63,23.61,2025-07-16 11:58:00
"ProPhase Labs, Inc.",PRPH,0.3999,-0.0161,-3.8702,0.416,0.382,0.4151,0.416,2025-07-16 11:58:00
"Postal Realty Trust, Inc.",PSTL,14.81,0.05,0.3388,14.99,14.72,14.8,14.76,2025-07-16 11:57:00
