Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1683,-0.0617,-0.6685,9.29,9.115,9.29,9.23,2025-11-10 10:11:20
ACRES Commercial Realty Corp.,ACR,22.0,0.01,0.0455,22.05,22.0,22.05,21.99,2025-11-10 10:06:22
AIR INDUSTRIES GROUP,AIRI,3.05,0.04,1.3289,3.0799,3.05,3.05,3.01,2025-11-10 09:52:55
"AmpliTech Group, Inc.",AMPG,3.1,-0.13,-4.0248,3.31,3.1,3.29,3.23,2025-11-10 10:10:42
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.7,-0.02,-0.009,222.23,220.42,221.6,221.72,2025-11-10 10:11:14
BRT Apartments Corp.,BRT,14.6,-0.04,-0.2732,14.89,14.6,14.66,14.64,2025-11-10 10:11:03
"BioRestorative Therapies, Inc.",BRTX,1.43,0.06,4.3796,1.43,1.41,1.41,1.37,2025-11-10 10:11:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.15,0.06,2.8708,2.17,2.09,2.13,2.09,2025-11-10 10:11:10
CVD EQUIPMENT CORP,CVV,3.45,0.0,0.0,3.7399,3.39,3.46,3.45,2025-11-10 09:51:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.055,0.085,0.3152,27.335,26.975,27.09,26.97,2025-11-10 10:10:29
Data Storage Corp,DTST,4.25,0.08,1.9185,4.25,4.15,4.19,4.17,2025-11-10 09:44:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.73,-0.305,-0.3143,97.92,96.73,97.07,97.035,2025-11-10 10:01:57
FREQUENCY ELECTRONICS INC,FEIM,32.5,0.71,2.2334,34.249,32.5,32.62,31.79,2025-11-10 10:10:47
FLUSHING FINANCIAL CORP,FFIC,15.42,0.16,1.0485,15.57,13.63,15.34,15.26,2025-11-10 10:09:06
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,0.085,0.7812,11.03,10.9,10.98,10.88,2025-11-10 10:11:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,-0.055,-1.5759,3.54,3.421,3.46,3.49,2025-11-10 10:11:09
FONAR CORP,FONR,14.9,0.2,1.3605,14.95,14.8,14.845,14.7,2025-11-10 10:08:11
"Forward Industries, Inc.",FORD,10.375,0.005,0.0482,10.88,10.23,10.56,10.37,2025-11-10 10:11:22
GLOBAL INDUSTRIAL Co,GIC,26.905,-0.385,-1.4108,27.22,26.685,27.11,27.29,2025-11-10 10:07:54
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.08,-0.3635,22.01,21.93,22.01,22.01,2025-11-10 09:41:31
HENRY SCHEIN INC,HSIC,72.11,0.21,0.2921,72.78,71.67,72.21,71.9,2025-11-10 10:11:00
"Intellicheck, Inc.",IDN,4.53,0.21,4.8611,4.5999,4.46,4.51,4.32,2025-11-10 10:08:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.95,1.95,1.95,1.94,2025-11-10 10:09:20
KIMCO REALTY CORP,KIM,20.375,-0.165,-0.8033,20.565,20.34,20.5,20.54,2025-11-10 10:11:09
"LIFETIME BRANDS, INC",LCUT,3.1,0.04,1.3072,3.12,3.1,3.12,3.06,2025-11-10 09:52:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.03,0.7059,4.43,4.28,4.4,4.25,2025-11-10 10:02:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.009,-0.183,4.92,4.89,4.89,4.919,2025-11-10 09:55:39
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.745,-0.285,-0.3238,88.93,87.74,88.45,88.03,2025-11-10 10:10:40
"NATHANS FAMOUS, INC.",NATH,109.0,0.39,0.3591,109.135,108.45,108.71,108.61,2025-11-10 10:00:38
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9021,-0.2379,-0.5645,42.905,41.9021,42.67,42.14,2025-11-10 10:10:12
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.21,-1.0184,20.68,20.4,20.62,20.62,2025-11-10 10:08:59
"ProPhase Labs, Inc.",PRPH,0.2919,0.0092,3.2543,0.2941,0.28,0.2929,0.2827,2025-11-10 10:09:36
"Postal Realty Trust, Inc.",PSTL,15.56,-0.02,-0.1284,15.75,15.56,15.65,15.58,2025-11-10 10:10:10
Power REIT,PW,0.6621,-0.0348,-4.9935,0.6815,0.662,0.6815,0.6969,2025-11-10 09:53:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5604,-0.0196,-1.2405,1.617,1.56,1.6,1.58,2025-11-10 09:55:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.9547,0.0947,2.4534,3.9907,3.86,3.95,3.86,2025-11-10 10:10:02
UNITED GUARDIAN INC,UG,6.42,0.07,1.1024,6.55,6.35,6.35,6.35,2025-11-10 09:51:46
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.0,0.59,1.9402,31.25,30.62,31.05,30.41,2025-11-10 10:11:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.015,0.0739,20.31,20.29,20.295,20.29,2025-11-10 10:11:15
"Beyond Air, Inc.",XAIR,1.8,0.04,2.2727,1.8399,1.76,1.78,1.76,2025-11-10 10:10:51
