Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9475,0.2075,1.7675,12.03,11.712,11.74,11.74,2025-09-11 14:26:39
ACRES Commercial Realty Corp.,ACR,21.09,0.08,0.3808,21.21,20.99,21.19,21.01,2025-09-11 14:22:33
AIR INDUSTRIES GROUP,AIRI,3.2601,0.0401,1.2453,3.305,3.2,3.21,3.22,2025-09-11 14:10:14
"AmpliTech Group, Inc.",AMPG,3.87,0.02,0.5195,4.03,3.8,3.81,3.85,2025-09-11 14:24:04
APPLIED DNA SCIENCES INC,APDN,2.47,-0.13,-5.0,2.6,2.4,2.6,2.6,2025-09-11 14:14:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.0,4.89,1.9551,255.525,250.32,251.05,250.11,2025-09-11 14:26:20
BRT Apartments Corp.,BRT,16.215,0.075,0.4647,16.45,16.11,16.11,16.14,2025-09-11 14:24:47
"BioRestorative Therapies, Inc.",BRTX,1.605,0.035,2.2293,1.61,1.57,1.59,1.57,2025-09-11 14:16:46
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.5,2.54,2.52,2025-09-11 14:12:51
CVD EQUIPMENT CORP,CVV,3.04,-0.02,-0.6536,3.24,3.0,3.14,3.06,2025-09-11 13:56:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,0.22,0.7199,30.835,30.41,30.41,30.56,2025-09-11 14:25:08
Data Storage Corp,DTST,4.585,-0.035,-0.7576,4.6192,4.53,4.59,4.62,2025-09-11 13:59:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.14,0.17,0.1753,97.96,96.11,97.48,96.97,2025-09-11 14:20:51
