Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0499,0.2599,3.3363,8.14,7.78,7.83,7.79,2026-01-09 15:52:53
ACRES Commercial Realty Corp.,ACR,20.76,0.22,1.0711,20.85,20.39,20.75,20.54,2026-01-09 15:50:37
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.4,3.27,3.32,3.32,2026-01-09 15:50:56
"AmpliTech Group, Inc.",AMPG,3.205,-0.165,-4.8961,3.45,3.07,3.45,3.37,2026-01-09 15:52:55
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.13,0.22,0.0987,224.34,221.96,224.04,222.91,2026-01-09 15:52:51
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,14.88,14.61,14.755,14.68,2026-01-09 15:49:57
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.01,-0.8333,1.25,1.19,1.25,1.2,2026-01-09 14:37:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.375,-0.105,-2.3438,4.6313,4.2,4.51,4.48,2026-01-09 15:52:57
CVD EQUIPMENT CORP,CVV,4.48,0.47,11.7207,4.5,4.08,4.09,4.01,2026-01-09 15:51:41
"Dime Community Bancshares, Inc. /NY/",DCOM,29.935,-0.095,-0.3164,30.26,29.56,30.06,30.03,2026-01-09 15:52:56
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.13,5.08,5.08,5.12,2026-01-09 14:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.33,-2.4,-2.1674,111.37,108.33,111.13,110.73,2026-01-09 15:52:59
FREQUENCY ELECTRONICS INC,FEIM,58.75,1.45,2.5305,59.74,57.4,57.95,57.3,2026-01-09 15:51:06
FLUSHING FINANCIAL CORP,FFIC,15.1,0.34,2.3035,15.13,14.57,14.78,14.76,2026-01-09 15:52:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.035,-0.095,-0.7235,13.55,12.985,13.24,13.13,2026-01-09 15:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.04,0.9195,4.4351,4.2217,4.39,4.35,2026-01-09 15:53:04
FONAR CORP,FONR,18.56,0.0,0.0,18.6,18.55,18.57,18.56,2026-01-09 15:42:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.045,0.155,0.5018,31.33,30.58,31.33,30.89,2026-01-09 15:53:02
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.91,22.75,22.91,22.8,2026-01-09 15:35:28
HENRY SCHEIN INC,HSIC,77.655,-1.345,-1.7025,79.31,76.19,79.01,79.0,2026-01-09 15:52:25
"Intellicheck, Inc.",IDN,6.5,0.17,2.6856,6.5,6.26,6.32,6.33,2026-01-09 15:51:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.9099,1.77,1.78,1.78,2026-01-09 14:58:16
KIMCO REALTY CORP,KIM,20.455,-0.165,-0.8002,20.76,20.35,20.47,20.62,2026-01-09 15:53:03
"LIFETIME BRANDS, INC",LCUT,4.12,0.13,3.2581,4.12,3.98,4.01,3.99,2026-01-09 15:52:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,-0.1,-2.6667,3.8,3.61,3.7399999999999998,3.75,2026-01-09 15:49:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.01,0.2193,4.5889,4.53,4.58,4.56,2026-01-09 15:42:55
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.84,0.92,1.0963,85.36,83.475,83.91,83.92,2026-01-09 15:52:55
"NATHANS FAMOUS, INC.",NATH,90.61,-1.46,-1.5857,92.68,89.78,92.68,92.07,2026-01-09 15:36:58
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2239,-0.0261,-0.0618,42.685,41.945,42.309999999999995,42.25,2026-01-09 15:52:41
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,-0.23,-1.0952,21.05,20.72,20.900000000000002,21.0,2026-01-09 15:51:28
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.37,-0.04,-0.2438,16.4799,16.29,16.395,16.41,2026-01-09 15:52:35
Power REIT,PW,0.99,0.0983,11.0239,1.15,0.8706,0.8806,0.8917,2026-01-09 15:51:35
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.2412,-0.0288,-2.2677,1.34,1.2,1.28,1.27,2026-01-09 15:47:57
