Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3099,0.1799,1.7759,10.32,10.09,10.13,10.13,2025-06-18 13:51:00
ACRES Commercial Realty Corp.,ACR,17.815,0.105,0.5929,17.9,17.65,17.65,17.71,2025-06-18 13:44:00
AIR INDUSTRIES GROUP,AIRI,3.5699,-0.0001,-0.0028,3.6599,3.5,3.57,3.57,2025-06-18 13:42:00
"AmpliTech Group, Inc.",AMPG,2.02,0.05,2.5381,2.05,1.97,2.02,1.97,2025-06-18 13:37:00
APPLIED DNA SCIENCES INC,APDN,4.75,0.02,0.4228,4.9292,4.59,4.59,4.73,2025-06-18 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.4,0.64,0.2681,240.3,237.9,238.74,238.76,2025-06-18 13:51:00
BRT Apartments Corp.,BRT,16.0477,0.1677,1.056,16.1462,15.68,15.83,15.88,2025-06-18 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.025,-1.4535,1.73,1.65,1.72,1.72,2025-06-18 13:47:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.0,0.0,3.2487,3.065,3.11,3.08,2025-06-18 13:47:00
CVD EQUIPMENT CORP,CVV,2.88,-0.12,-4.0,3.1,2.86,3.03,3.0,2025-06-18 13:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.085,0.235,0.9091,26.14,25.73,25.73,25.85,2025-06-18 13:49:00
Data Storage Corp,DTST,3.4655,-0.0045,-0.1297,3.48,3.43,3.46,3.47,2025-06-18 13:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.555,0.095,0.1062,90.835,88.55,89.29,89.46,2025-06-18 13:46:00
FREQUENCY ELECTRONICS INC,FEIM,21.5688,-0.7662,-3.4305,22.8,20.67,22.8,22.335,2025-06-18 13:51:00
FLUSHING FINANCIAL CORP,FFIC,11.45,0.21,1.8683,11.5,11.125,11.22,11.24,2025-06-18 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.565,5.1693,11.56,10.89,10.91,10.93,2025-06-18 13:51:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.255,0.135,2.6367,5.3501,5.095,5.12,5.12,2025-06-18 13:51:00
FONAR CORP,FONR,14.02,-0.06,-0.4261,14.2935,13.8,14.0,14.08,2025-06-18 13:13:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.44,0.0,0.0,26.64,26.44,26.46,26.44,2025-06-18 13:41:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0675,0.2075,0.9947,21.925,21.0675,21.92,20.86,2025-06-18 13:17:00
HENRY SCHEIN INC,HSIC,71.09,0.93,1.3255,71.12,69.765,70.16,70.16,2025-06-18 13:51:00
"Intellicheck, Inc.",IDN,5.25,0.02,0.3824,5.47,5.21,5.22,5.23,2025-06-18 13:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.99,1.92,1.92,1.94,2025-06-18 13:49:00
KIMCO REALTY CORP,KIM,21.02,0.24,1.155,21.055,20.76,20.84,20.78,2025-06-18 13:51:00
"LIFETIME BRANDS, INC",LCUT,3.845,-0.025,-0.646,3.96,3.81,3.88,3.87,2025-06-18 13:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.935,-0.175,-15.7658,1.11,0.64,1.11,1.11,2025-06-18 13:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,0.045,0.8704,5.2393,5.13,5.13,5.17,2025-06-18 13:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.19,0.69,0.8466,82.56,81.59,81.75,81.5,2025-06-18 13:48:00
"NATHANS FAMOUS, INC.",NATH,110.4,-0.68,-0.6122,112.19,110.2,111.08,111.08,2025-06-18 13:43:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.725,0.085,0.2968,29.17,28.52,28.67,28.64,2025-06-18 13:51:00
