Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.05,0.423,11.88,11.7429,11.82,11.82,2025-08-29 11:53:20
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.1784,-0.0716,-2.2031,3.25,3.16,3.22,3.25,2025-08-29 11:47:10
"AmpliTech Group, Inc.",AMPG,3.45,0.03,0.8772,3.7,3.45,3.7,3.42,2025-08-29 11:52:40
APPLIED DNA SCIENCES INC,APDN,3.11,-0.08,-2.5078,3.2,3.11,3.19,3.19,2025-08-29 11:36:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.67,-0.4,-0.1556,258.7,256.585,257.13,257.07,2025-08-29 11:53:02
BRT Apartments Corp.,BRT,15.785,0.065,0.4135,16.0,15.58,15.58,15.72,2025-08-29 11:37:56
"BioRestorative Therapies, Inc.",BRTX,1.82,-0.009,-0.4921,1.88,1.75,1.8,1.829,2025-08-29 11:47:26
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.59,2.495,2.52,2.52,2025-08-29 11:42:54
CVD EQUIPMENT CORP,CVV,2.86,-0.01,-0.3484,2.9838,2.86,2.88,2.87,2025-08-29 11:41:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,0.17,0.5528,30.955,30.5801,30.95,30.75,2025-08-29 11:47:35
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 11:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.71,-0.59,-0.5882,100.87,99.01,99.4,100.3,2025-08-29 11:44:49
FREQUENCY ELECTRONICS INC,FEIM,31.71,-1.1,-3.3526,33.145,31.5537,32.73,32.81,2025-08-29 11:53:22
FLUSHING FINANCIAL CORP,FFIC,13.75,0.07,0.5117,13.76,13.665,13.7,13.68,2025-08-29 11:50:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.8812,0.1012,0.7919,12.91,12.75,12.84,12.78,2025-08-29 11:53:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.075,-1.3393,5.66,5.4703,5.66,5.6,2025-08-29 11:39:45
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.25,0.36,2.5918,14.4745,14.05,14.12,13.89,2025-08-29 11:43:24
GLOBAL INDUSTRIAL Co,GIC,36.975,-0.425,-1.1364,37.71,36.975,37.395,37.4,2025-08-29 11:52:11
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,69.1,0.07,0.1014,69.45,68.86,68.98,69.03,2025-08-29 11:53:00
"Intellicheck, Inc.",IDN,5.425,0.015,0.2773,5.51,5.375,5.47,5.41,2025-08-29 11:51:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,1.97,1.9202,1.9202,1.95,2025-08-29 11:30:19
KIMCO REALTY CORP,KIM,22.4,0.0,0.0,22.5,22.28,22.43,22.4,2025-08-29 11:53:11
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.9601,3.87,3.87,3.86,2025-08-29 11:40:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.485,12.3883,4.5,3.8801,3.9,3.915,2025-08-29 11:52:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.01,-0.1894,5.32,5.25,5.25,5.28,2025-08-29 11:50:35
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.15,-0.82,-0.9014,91.61,89.36,91.08,90.97,2025-08-29 11:51:23
"NATHANS FAMOUS, INC.",NATH,106.38,0.18,0.1695,106.77,105.53,106.2,106.2,2025-08-29 11:33:24
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.54,-0.79,-2.061,38.14,37.5,38.05,38.33,2025-08-29 11:50:52
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5934,0.3134,1.3462,23.63,23.36,23.4,23.28,2025-08-29 11:52:22
"ProPhase Labs, Inc.",PRPH,0.3372,-0.0093,-2.684,0.3473,0.33,0.3399,0.3465,2025-08-29 11:51:42
"Postal Realty Trust, Inc.",PSTL,15.685,-0.015,-0.0955,15.7999,15.616,15.755,15.7,2025-08-29 11:53:14
Power REIT,PW,1.17,-0.005,-0.4255,1.2699,1.15,1.21,1.175,2025-08-29 11:46:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4375,-0.0325,-2.2109,1.45,1.39,1.39,1.47,2025-08-29 11:32:07
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.5,-1.53,-9.5446,16.65,13.5,16.65,16.03,2025-08-29 11:53:09
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.71,-0.2,-0.8029,24.96,24.45,24.8,24.91,2025-08-29 11:52:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.4,20.37,20.39,20.39,2025-08-29 11:52:58
"Beyond Air, Inc.",XAIR,2.1859,0.0059,0.2706,2.2435,2.16,2.16,2.18,2025-08-29 11:46:42
