Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5683,-0.1717,-1.5987,10.77,10.5,10.65,10.74,2025-05-05 09:47:37
ACRES Commercial Realty Corp.,ACR,18.6276,-0.1724,-0.917,19.03,18.6276,19.03,18.8,2025-05-05 09:43:00
AIR INDUSTRIES GROUP,AIRI,3.75,0.13,3.5912,3.75,3.75,3.75,3.62,2025-05-05 09:31:00
"AmpliTech Group, Inc.",AMPG,1.909,-0.011,-0.5729,2.01,1.89,2.01,1.92,2025-05-05 09:47:00
APPLIED DNA SCIENCES INC,APDN,0.89349,0.00249,0.2795,0.899239,0.8912,0.8916,0.891,2025-05-05 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.38,-1.53,-0.6569,232.635,228.8,228.8,232.91,2025-05-05 09:48:00
BRT Apartments Corp.,BRT,16.175,0.015,0.0928,16.175,16.07,16.07,16.16,2025-05-05 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.875,0.035,1.9022,1.875,1.865,1.865,1.84,2025-05-05 09:38:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.01,-0.2899,3.44,3.44,3.44,3.45,2025-05-05 09:31:00
CVD EQUIPMENT CORP,CVV,2.99,0.05,1.7007,2.99,2.99,2.99,2.94,2025-05-05 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.45,-0.2,-0.7505,26.59,26.285,26.59,26.65,2025-05-05 09:47:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.61,3.56,3.56,3.56,2025-05-05 09:39:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.97,-0.87,-1.0135,85.65,84.97,85.24,85.84,2025-05-05 09:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.2748,-0.2252,-1.2173,19.12,18.21,18.43,18.5,2025-05-05 09:48:00
FLUSHING FINANCIAL CORP,FFIC,12.61,-0.1,-0.7868,12.9,12.57,12.79,12.71,2025-05-05 09:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.025,0.2075,12.13,11.935,11.96,12.05,2025-05-05 09:48:00
FIRST OF LONG ISLAND CORP,FLIC,11.9918,-0.1382,-1.1393,12.16,11.9918,12.02,12.13,2025-05-05 09:48:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.05,-0.8929,5.61,5.53,5.57,5.6,2025-05-05 09:48:00
FONAR CORP,FONR,12.4096,0.0996,0.8091,12.4096,12.28,12.28,12.31,2025-05-05 09:31:00
"Forward Industries, Inc.",FORD,7.0776,-0.2924,-3.9674,7.5,7.0001,7.5,7.37,2025-05-05 09:47:00
GLOBAL INDUSTRIAL Co,GIC,25.67,-0.24,-0.9263,25.67,25.67,25.67,25.91,2025-05-05 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.02,0.0855,23.512,23.35,23.38,23.38,2025-05-05 09:44:00
HENRY SCHEIN INC,HSIC,63.86,-1.44,-2.2052,65.39,62.6,65.165,65.3,2025-05-05 09:48:00
"Intellicheck, Inc.",IDN,2.69,-0.007,-0.2595,2.69,2.6,2.66,2.697,2025-05-05 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.8421,1.87,1.9,2025-05-05 09:40:00
KIMCO REALTY CORP,KIM,20.775,-0.345,-1.6335,20.98,20.77,20.97,21.12,2025-05-05 09:48:02
"LIFETIME BRANDS, INC",LCUT,3.57,-0.01,-0.2793,3.57,3.47,3.47,3.58,2025-05-05 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1629,-0.0371,-0.7135,5.17,5.1629,5.17,5.2,2025-05-05 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.25,-0.4,-0.5151,77.25,76.89,77.18,77.65,2025-05-05 09:39:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.23,-0.2345,101.035,97.79,98.07,98.09,2025-05-04 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.175,3.395,14.2767,27.735,25.5,25.5,23.78,2025-05-05 09:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.38,-1.546,24.7,24.2,24.65,24.58,2025-05-05 09:48:00
"ProPhase Labs, Inc.",PRPH,0.3311,0.0004,0.121,0.3336,0.3252,0.3268,0.3307,2025-05-05 09:48:00
"Postal Realty Trust, Inc.",PSTL,12.69,-0.03,-0.2358,12.69,12.6,12.6,12.72,2025-05-05 09:47:00
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 09:33:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 09:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.47,-0.28,-5.8947,4.73,4.335,4.73,4.75,2025-05-05 09:48:00
UNITED GUARDIAN INC,UG,8.1,0.09,1.1236,8.5,8.0107,8.5,8.01,2025-05-05 09:48:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.511,-0.159,-0.8083,19.625,19.45,19.54,19.67,2025-05-05 09:48:02
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.796,-0.024,-0.1347,17.796,17.55,17.7,17.82,2025-05-05 09:48:00
"Beyond Air, Inc.",XAIR,0.1998,-0.0035,-1.7216,0.2015,0.1955,0.1955,0.2033,2025-05-05 09:48:00
