Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,0.225,2.193,10.56,10.34,10.4,10.26,2025-06-09 14:44:36
ACRES Commercial Realty Corp.,ACR,17.8,-0.32,-1.766,18.245,17.65,18.09,18.12,2025-06-09 14:40:00
AIR INDUSTRIES GROUP,AIRI,3.505,0.125,3.6982,3.57,3.3526,3.4,3.38,2025-06-09 14:33:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.14,-5.9322,2.4,2.21,2.4,2.36,2025-06-09 14:44:06
APPLIED DNA SCIENCES INC,APDN,5.09,-0.28,-5.2142,5.42,4.9601,5.26,5.37,2025-06-09 14:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.945,-0.405,-0.1651,245.135,240.9,244.81,245.35,2025-06-09 14:44:36
BRT Apartments Corp.,BRT,16.05,0.04,0.2498,16.33,15.9204,16.1,16.01,2025-06-09 14:34:00
"BioRestorative Therapies, Inc.",BRTX,1.8193,0.0143,0.7922,1.84,1.71,1.82,1.805,2025-06-09 14:44:33
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.02,0.6734,3.02,2.95,3.02,2.97,2025-06-09 14:43:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.38,1.41,27.44,26.92,27.21,26.95,2025-06-09 14:41:00
Data Storage Corp,DTST,3.8,-0.0806,-2.077,3.95,3.76,3.9,3.8806,2025-06-09 14:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.015,1.135,1.2628,91.19,89.3557,89.58,89.88,2025-06-09 14:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.55,-0.56,-2.9304,19.1964,18.55,19.11,19.11,2025-06-09 14:40:00
FLUSHING FINANCIAL CORP,FFIC,12.27,0.17,1.405,12.27,12.1,12.12,12.1,2025-06-09 14:44:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.245,2.0833,12.045,11.76,11.84,11.76,2025-06-09 14:44:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.21,4.1916,5.29,5.07,5.1,5.01,2025-06-09 14:41:00
FONAR CORP,FONR,14.29,-0.195,-1.3462,14.49,14.28,14.49,14.485,2025-06-09 14:30:00
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.45,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.1,-0.03,-0.1106,27.34,27.0,27.14,27.13,2025-06-09 14:44:34
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.12,0.5515,22.08,21.76,21.76,21.76,2025-06-09 14:26:00
HENRY SCHEIN INC,HSIC,71.46,1.09,1.549,71.8,69.62,70.37,70.37,2025-06-09 14:44:39
"Intellicheck, Inc.",IDN,6.3167,0.3767,6.3418,6.488,5.9409,5.98,5.94,2025-06-09 14:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.065,-0.045,-2.1327,2.2,2.05,2.2,2.11,2025-06-09 14:12:00
KIMCO REALTY CORP,KIM,21.1,0.11,0.5241,21.185,20.88,21.04,20.99,2025-06-09 14:44:34
"LIFETIME BRANDS, INC",LCUT,3.7,0.27,7.8717,3.82,3.495,3.5,3.43,2025-06-09 14:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3257,-0.0041,-0.3083,1.34,1.15,1.34,1.3298,2025-06-09 13:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0614,0.0314,0.6243,5.1582,5.05,5.06,5.03,2025-06-09 14:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.03,0.87,1.072,82.35,81.14,81.62,81.16,2025-06-09 14:43:00
"NATHANS FAMOUS, INC.",NATH,110.05,1.35,1.242,111.46,107.0,108.33,108.7,2025-06-09 14:40:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.88,0.04,0.1387,29.105,28.8225,29.05,28.84,2025-06-09 14:44:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.26,0.34,1.3644,25.34,24.76,25.0,24.92,2025-06-09 14:42:00
"ProPhase Labs, Inc.",PRPH,0.3487,-0.0093,-2.5978,0.36,0.3331,0.3583,0.358,2025-06-09 14:44:22
"Postal Realty Trust, Inc.",PSTL,14.42,0.2,1.4065,14.46,14.2,14.32,14.22,2025-06-09 14:44:01
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 14:44:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.015,0.015,0.75,2.05,1.99,2.01,2.0,2025-06-09 14:16:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.02,-0.3407,6.0449,5.4,5.88,5.87,2025-06-09 14:41:00
UNITED GUARDIAN INC,UG,8.35,0.07,0.8454,8.48,8.3,8.38,8.28,2025-06-09 14:29:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.51,0.94,4.5698,21.595,20.87,20.87,20.57,2025-06-09 14:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.13,0.04,0.2095,19.5,18.923838,19.26,19.09,2025-06-09 14:44:25
"Beyond Air, Inc.",XAIR,0.1891,-0.0008,-0.4213,0.1928,0.183,0.1915,0.1899,2025-06-09 14:44:00
