Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.15,2.0216,7.58,7.389,7.42,7.42,2026-02-13 10:28:53
ACRES Commercial Realty Corp.,ACR,18.41,-0.04,-0.2168,18.93,18.4,18.93,18.45,2026-02-13 10:28:55
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2199,3.195,3.21,3.19,2026-02-13 09:46:06
"AmpliTech Group, Inc.",AMPG,2.7,0.05,1.8868,2.71,2.63,2.66,2.65,2026-02-13 10:28:31
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.9,2.43,1.4255,173.14,169.78,171.69,170.47,2026-02-13 10:28:47
BRT Apartments Corp.,BRT,14.43,-0.11,-0.7565,14.84,14.42,14.84,14.54,2026-02-13 10:08:11
"BioRestorative Therapies, Inc.",BRTX,0.2715,0.026,10.5906,0.28,0.2398,0.249,0.2455,2026-02-13 10:28:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.89,0.13,3.4574,3.9,3.78,3.7899999999999996,3.76,2026-02-13 10:13:31
CVD EQUIPMENT CORP,CVV,4.11,0.09,2.2388,4.13,4.02,4.04,4.02,2026-02-13 10:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.68,-0.38,-1.0839,35.23,34.37,34.86,35.06,2026-02-13 10:28:09
Data Storage Corp,DTST,4.36,0.05,1.1601,4.3601,4.3501,4.3601,4.31,2026-02-13 10:28:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.67,1.21,1.1366,107.86,105.33,106.99,106.46,2026-02-13 10:28:44
FREQUENCY ELECTRONICS INC,FEIM,46.5,1.72,3.841,46.51,44.08,44.69,44.78,2026-02-13 10:27:03
FLUSHING FINANCIAL CORP,FFIC,16.37,-0.04,-0.2438,16.66,16.225,16.4,16.41,2026-02-13 10:28:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.89,0.07,0.5065,13.915,13.62,13.74,13.82,2026-02-13 10:28:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,-0.16,-4.336,3.74,3.48,3.69,3.69,2026-02-13 10:28:44
FONAR CORP,FONR,18.55,0.01,0.0539,18.55,18.53,18.55,18.54,2026-02-13 10:28:50
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.86,-0.13,-0.4064,32.06,31.85,32.06,31.99,2026-02-13 10:17:24
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.77,0.255,1.1326,23.005000000000003,22.75,23.005000000000003,22.515,2026-02-13 10:12:17
HENRY SCHEIN INC,HSIC,78.57,0.14,0.1785,79.19,78.24,78.49,78.43,2026-02-13 10:27:59
"Intellicheck, Inc.",IDN,4.93,0.11,2.2822,4.9899,4.82,4.82,4.82,2026-02-13 10:28:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.7,1.67,1.7,1.69,2026-02-13 10:22:38
KIMCO REALTY CORP,KIM,22.51,0.19,0.8513,22.62,22.37,22.565,22.32,2026-02-13 10:28:38
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.42,3.39,3.4,3.37,2026-02-13 10:23:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.01,-0.3205,3.13,3.07,3.0799999999999996,3.12,2026-02-13 09:33:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.46,4.42,4.46,4.45,2026-02-13 10:18:14
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.51,0.47,0.5106,93.095,91.705,92.73,92.04,2026-02-13 10:28:20
"NATHANS FAMOUS, INC.",NATH,100.81,0.06,0.0596,101.04,100.8,101.04,100.75,2026-02-13 10:27:58
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
