Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9,-0.18,-1.9824,9.06,8.4301,9.06,9.08,2025-05-22 15:53:41
ACRES Commercial Realty Corp.,ACR,18.0,-0.49,-2.6501,18.85,17.64,18.45,18.49,2025-05-22 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.3102,0.2002,9.4882,2.36,2.12,2.12,2.11,2025-05-22 15:53:41
APPLIED DNA SCIENCES INC,APDN,0.5595,-0.0208,-3.5844,0.62,0.52,0.555,0.5803,2025-05-22 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.69,-0.4,-0.1673,238.95,236.88,238.28,239.09,2025-05-22 15:53:34
BRT Apartments Corp.,BRT,15.425,-0.205,-1.3116,15.71,15.26,15.54,15.63,2025-05-22 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,0.2,6.9204,3.1,2.85,2.89,2.89,2025-05-22 15:52:00
CVD EQUIPMENT CORP,CVV,2.7979,0.2479,9.7216,2.87,2.55,2.59,2.55,2025-05-22 15:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.41,-0.22,-0.8584,25.785,25.36,25.5,25.63,2025-05-22 15:53:00
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 15:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.46,0.82,0.9251,90.04,88.28,88.28,88.64,2025-05-22 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.475,0.59,3.1242,19.97,18.6,18.8,18.885,2025-05-22 15:51:00
FLUSHING FINANCIAL CORP,FFIC,12.2125,-0.0275,-0.2247,12.305,12.05,12.11,12.24,2025-05-22 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,-0.135,-1.1288,11.92,11.555,11.89,11.96,2025-05-22 15:53:40
FIRST OF LONG ISLAND CORP,FLIC,11.77,-0.07,-0.5912,11.99,11.73,11.74,11.84,2025-05-22 15:53:00
1 800 FLOWERS COM INC,FLWS,4.865,0.375,8.3519,4.89,4.41,4.43,4.49,2025-05-22 15:53:24
FONAR CORP,FONR,13.8201,0.1201,0.8766,14.0,13.56,13.8,13.7,2025-05-22 15:53:03
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.49,0.01,0.0378,26.57,26.12,26.3,26.48,2025-05-22 15:53:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.15,-0.6479,23.2,22.975,23.18,23.15,2025-05-22 15:53:26
HENRY SCHEIN INC,HSIC,71.43,-0.65,-0.9018,72.2,71.11,72.03,72.08,2025-05-22 15:53:39
"Intellicheck, Inc.",IDN,4.0099,-0.2301,-5.4269,4.45,3.77,4.25,4.24,2025-05-22 15:53:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0701,0.0401,1.9754,2.0798,1.9801,2.02,2.03,2025-05-22 15:45:00
KIMCO REALTY CORP,KIM,20.635,0.025,0.1213,20.71,20.36,20.6,20.61,2025-05-22 15:53:40
"LIFETIME BRANDS, INC",LCUT,3.21,0.05,1.5823,3.28,3.05,3.13,3.16,2025-05-22 15:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 15:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.26,0.25,0.3164,79.52,77.99,78.86,79.01,2025-05-22 15:53:36
"NATHANS FAMOUS, INC.",NATH,102.49,0.99,0.9754,102.49,101.1,101.74,101.5,2025-05-22 15:47:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.51,0.21,0.742,28.56,27.96,28.17,28.3,2025-05-22 15:53:23
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.65,-0.07,-0.2951,23.74,23.368,23.53,23.72,2025-05-22 15:51:00
"ProPhase Labs, Inc.",PRPH,0.3367,0.0497,17.3171,0.3367,0.2936,0.31,0.287,2025-05-22 15:53:38
