Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.315,0.005,0.0442,11.48,11.22,11.3,11.31,2025-07-17 13:51:00
ACRES Commercial Realty Corp.,ACR,17.83,0.1,0.564,17.9899,17.62,17.62,17.73,2025-07-17 13:51:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.03,-0.8499,3.58,3.45,3.48,3.53,2025-07-17 13:44:00
"AmpliTech Group, Inc.",AMPG,2.855,0.215,8.1439,3.09,2.76,2.8,2.64,2025-07-17 13:51:06
APPLIED DNA SCIENCES INC,APDN,5.275,0.245,4.8708,5.73,5.09,5.09,5.03,2025-07-17 13:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.51,1.65,0.7025,236.69,234.21,234.39,234.86,2025-07-17 13:50:00
BRT Apartments Corp.,BRT,15.465,0.025,0.1619,15.6,15.4,15.43,15.44,2025-07-17 13:42:00
"BioRestorative Therapies, Inc.",BRTX,1.5969,0.0069,0.434,1.63,1.58,1.6,1.59,2025-07-17 13:24:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5771,0.0871,2.4957,3.62,3.51,3.51,3.49,2025-07-17 13:47:00
CVD EQUIPMENT CORP,CVV,3.405,0.265,8.4395,3.4301,3.14,3.19,3.14,2025-07-17 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.815,0.205,0.7165,29.05,28.15,28.23,28.61,2025-07-17 13:49:00
Data Storage Corp,DTST,4.9001,-0.3999,-7.5453,5.1599,4.7101,4.96,5.3,2025-07-17 13:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.195,2.095,2.1356,100.52,97.21,97.9,98.1,2025-07-17 13:51:12
FREQUENCY ELECTRONICS INC,FEIM,20.07,0.36,1.8265,20.55,19.55,19.69,19.71,2025-07-17 13:51:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.02,0.1641,12.375,12.17,12.18,12.19,2025-07-17 13:49:00
