Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.975,0.085,0.7805,11.055,10.8,10.93,10.89,2025-07-02 14:43:51
ACRES Commercial Realty Corp.,ACR,17.91,-0.13,-0.7206,18.1,17.802,17.802,18.04,2025-07-02 14:35:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.01,-0.2985,3.4,3.34,3.38,3.35,2025-07-02 14:40:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.13,2.15,2.19,2025-07-02 14:31:00
APPLIED DNA SCIENCES INC,APDN,4.61,0.05,1.0965,4.68,4.38,4.68,4.56,2025-07-02 14:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.53,-7.2,-2.942,243.395,232.88,242.84,244.73,2025-07-02 14:43:44
BRT Apartments Corp.,BRT,15.95,0.15,0.9494,15.95,15.7,15.8,15.8,2025-07-02 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.65,1.57,1.64,1.63,2025-07-02 14:42:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.1,-2.9499,3.4,3.29,3.313,3.39,2025-07-02 13:46:00
CVD EQUIPMENT CORP,CVV,3.12,0.18,6.1224,3.14,2.94,2.94,2.94,2025-07-02 14:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.15,0.43,1.5512,28.21,27.6,27.88,27.72,2025-07-02 14:41:00
Data Storage Corp,DTST,3.51,0.06,1.7391,3.6089,3.46,3.46,3.45,2025-07-02 14:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.7,2.21,2.2669,99.75,96.5001,97.32,97.49,2025-07-02 14:43:35
FREQUENCY ELECTRONICS INC,FEIM,20.97,0.22,1.0602,21.29,20.61,20.64,20.75,2025-07-02 14:41:00
FLUSHING FINANCIAL CORP,FFIC,12.425,0.175,1.4286,12.53,12.16,12.27,12.25,2025-07-02 14:43:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,0.08,0.7306,11.105,10.8392,11.02,10.95,2025-07-02 14:43:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.545,0.185,3.4515,5.545,5.31,5.36,5.36,2025-07-02 14:43:24
FONAR CORP,FONR,15.54,-0.08,-0.5122,15.59,14.98,15.59,15.62,2025-07-02 14:43:22
"Forward Industries, Inc.",FORD,6.75,0.36,5.6338,6.7999,6.3505,6.49,6.39,2025-07-02 14:33:00
GLOBAL INDUSTRIAL Co,GIC,28.06,0.0,0.0,28.218,27.915,28.03,28.06,2025-07-02 14:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.5,0.02,0.0269,74.66,73.68,74.23,74.48,2025-07-02 14:43:51
"Intellicheck, Inc.",IDN,5.18,0.01,0.1934,5.22,5.03,5.17,5.17,2025-07-02 14:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.9493,1.88,1.93,1.91,2025-07-02 14:29:00
KIMCO REALTY CORP,KIM,21.385,0.205,0.9679,21.445,21.165,21.34,21.18,2025-07-02 14:43:37
"LIFETIME BRANDS, INC",LCUT,5.09,0.06,1.1928,5.16,4.9718,5.02,5.03,2025-07-02 14:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.95,0.77,65.2542,2.42,1.28,1.31,1.18,2025-07-02 14:43:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6998,0.1798,3.2572,5.706,5.438,5.54,5.52,2025-07-02 14:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.92,-1.4,-1.55,90.38,88.008,90.36,90.32,2025-07-02 14:43:51
"NATHANS FAMOUS, INC.",NATH,108.94,-0.48,-0.4387,109.715,107.05,109.28,109.42,2025-07-02 14:30:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.33,0.37,1.235,30.41,29.91,30.02,29.96,2025-07-02 14:43:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2161,0.1661,0.6906,24.275,23.855,23.97,24.05,2025-07-02 14:43:28
"ProPhase Labs, Inc.",PRPH,0.39905,0.01705,4.4634,0.41,0.385,0.385,0.382,2025-07-02 14:42:00
"Postal Realty Trust, Inc.",PSTL,14.965,0.085,0.5712,14.99,14.8568,14.91,14.88,2025-07-02 14:41:00
Power REIT,PW,1.101,0.011,1.0092,1.1341,1.09,1.09,1.09,2025-07-02 14:43:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:55:00
RESEARCH FRONTIERS INC,REFR,1.6003,0.0503,3.2452,1.64,1.58,1.5899,1.55,2025-07-02 14:11:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.56,0.02,0.361,5.6,5.38039,5.4,5.54,2025-07-02 14:35:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2092,0.5192,2.5094,21.235,20.615,20.73,20.69,2025-07-02 14:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.18,2.59,13.9322,21.7144,19.13,19.51,18.59,2025-07-02 14:43:54
"Beyond Air, Inc.",XAIR,0.178,0.005,2.8902,0.178,0.1705,0.175,0.173,2025-07-02 14:43:00
