Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.37,0.09,2.1028,4.43,4.26,4.325,4.28,2026-09-21 14:42:26
ACRES Commercial Realty Corp.,ACR,12.9,-0.46,-3.4431,13.43,12.67,13.37,13.36,2026-09-21 14:41:20
AIR INDUSTRIES GROUP,AIRI,2.66,0.11,4.3137,2.68,2.58,2.59,2.55,2026-09-21 12:47:52
"AmpliTech Group, Inc.",AMPG,3.45,0.05,1.4706,3.51,3.4009,3.4275,3.4,2026-09-21 14:41:33
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.08,0.95,0.5824,164.725,162.3,163.56,163.13,2026-09-21 14:42:56
BRT Apartments Corp.,BRT,13.87,0.05,0.3618,14.04,13.8252,13.86,13.82,2026-09-21 14:38:38
"BioRestorative Therapies, Inc.",BRTX,2.74,0.05,1.8587,2.75,2.68,2.71,2.69,2026-09-21 14:42:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.11,0.0,0.0,5.19,5.0301,5.069999999999999,5.11,2026-09-21 14:01:46
CVD EQUIPMENT CORP,CVV,4.55,-0.03,-0.655,4.75,4.5,4.59,4.58,2026-09-21 14:33:48
"Dime Community Bancshares, Inc. /NY/",DCOM,40.98,0.25,0.6138,41.21,40.77,40.85,40.73,2026-09-21 14:41:56
Data Storage Corp,DTST,2.92,0.13,4.6595,2.95,2.82,2.94,2.79,2026-09-21 12:13:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.54,-0.66,-0.5357,125.495,121.99,123.045,123.2,2026-09-21 14:36:49
FREQUENCY ELECTRONICS INC,FEIM,88.88,3.35,3.9168,89.61,85.535,85.535,85.53,2026-09-21 14:42:46
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,0.14,1.1155,12.7,12.55,12.68,12.55,2026-09-21 14:42:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.54,0.06,2.4194,2.5808,2.41,2.465,2.48,2026-09-21 14:42:18
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.83,0.45,1.1144,41.83,40.0,41.365,40.38,2026-09-21 14:38:42
"Gyrodyne, LLC",GYRO,4.99,0.0,0.0,5.0167,4.98,4.99,4.99,2026-09-21 12:17:50
"Hanover Bancorp, Inc. /NY",HNVR,26.69,0.06,0.2253,26.96,26.46,26.705,26.63,2026-09-21 13:31:12
HENRY SCHEIN INC,HSIC,85.46,0.62,0.7308,85.75,84.4,85.375,84.84,2026-09-21 14:42:31
"Intellicheck, Inc.",IDN,2.36,0.01,0.4255,2.39,2.33,2.36,2.35,2026-09-21 14:42:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.8518,1.81,1.85,1.865,2026-09-21 11:14:26
KIMCO REALTY CORP,KIM,22.42,-0.11,-0.4882,22.57,22.385,22.53,22.53,2026-09-21 14:42:51
"LIFETIME BRANDS, INC",LCUT,8.45,0.25,3.0488,8.48,7.98,8.39,8.2,2026-09-21 14:42:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.0,0.0,3.74,3.56,3.64,3.61,2026-09-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.94,0.0,0.0,3.9599999999999995,3.89,3.9499999999999997,3.94,2026-09-21 14:25:04
"Mobiquity Technologies, Inc.",MOBQ,0.634,-0.046,-6.7647,0.671,0.6,0.616,0.68,2026-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.9,-1.31,-1.0719,123.095,120.37,122.715,122.21,2026-09-21 14:42:41
"NATHANS FAMOUS, INC.",NATH,97.83,-1.15,-1.1619,98.32000000000001,97.51,98.31,98.98,2026-09-21 14:41:54
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.73,-0.4,-1.1071,36.364999999999995,35.6,36.355,36.13,2026-09-21 14:42:03
