Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,-0.025,-0.237,10.57,10.435,10.51,10.55,2025-06-25 10:41:37
ACRES Commercial Realty Corp.,ACR,17.61,-0.22,-1.2339,17.83,17.5,17.83,17.83,2025-06-25 10:38:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.43,3.35,3.43,3.37,2025-06-25 10:10:00
"AmpliTech Group, Inc.",AMPG,2.025,0.0,0.0,2.06,1.99,2.02,2.025,2025-06-25 10:41:00
APPLIED DNA SCIENCES INC,APDN,4.72,-0.04,-0.8403,4.76,4.72,4.76,4.76,2025-06-25 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.065,-3.735,-1.5447,246.67,238.065,245.72,241.8,2025-06-25 10:41:31
BRT Apartments Corp.,BRT,15.94,-0.25,-1.5442,15.94,15.72,15.82,16.19,2025-06-25 09:43:00
"BioRestorative Therapies, Inc.",BRTX,1.685,-0.0238,-1.3928,1.71,1.6801,1.69,1.7088,2025-06-25 10:33:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.115,0.075,2.4671,3.115,3.05,3.08,3.04,2025-06-25 10:13:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.94,2.87,2.94,2.9,2025-06-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.205,-0.945,-3.4807,26.92,25.875,26.92,27.15,2025-06-25 10:41:00
Data Storage Corp,DTST,3.37,-0.08,-2.3188,3.47,3.34,3.34,3.45,2025-06-25 10:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.6,-1.29,-1.3887,93.8,91.36,93.5,92.89,2025-06-25 10:41:42
FREQUENCY ELECTRONICS INC,FEIM,22.26,-0.14,-0.625,23.0,22.0,23.0,22.4,2025-06-25 10:40:00
FLUSHING FINANCIAL CORP,FFIC,11.62,-0.31,-2.5985,11.81,11.3,11.76,11.93,2025-06-25 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.605,-0.515,-4.6313,11.07,10.38,11.07,11.12,2025-06-25 10:41:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.035,0.6917,5.11,5.04,5.06,5.06,2025-06-25 10:41:02
FONAR CORP,FONR,13.77,-0.38,-2.6855,14.34,13.77,14.18,14.15,2025-06-25 10:24:00
"Forward Industries, Inc.",FORD,6.25,0.21,3.4768,6.5,6.25,6.5,6.04,2025-06-25 10:13:00
GLOBAL INDUSTRIAL Co,GIC,27.14,-0.25,-0.9127,27.5947,26.85,27.4,27.39,2025-06-25 10:41:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.37,-0.31,-0.4265,72.985,72.0,72.63,72.68,2025-06-25 10:41:29
"Intellicheck, Inc.",IDN,5.5751,-0.1949,-3.3778,5.7651,5.51,5.57,5.77,2025-06-25 10:41:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.18,-8.1081,2.24,2.02,2.19,2.22,2025-06-25 09:46:00
