Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3661,-0.0939,-0.7536,12.49,12.25,12.49,12.46,2025-10-06 11:42:51
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 11:31:30
AIR INDUSTRIES GROUP,AIRI,3.14,0.02,0.641,3.15,3.1088,3.12,3.12,2025-10-06 11:37:26
"AmpliTech Group, Inc.",AMPG,4.42,0.1,2.3148,4.49,4.3338,4.42,4.32,2025-10-06 11:43:08
APPLIED DNA SCIENCES INC,APDN,4.92,0.65,15.2225,5.13,4.45,4.45,4.27,2025-10-06 11:42:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.691,-1.999,-0.8518,235.535,232.16,233.61,234.69,2025-10-06 11:43:06
BRT Apartments Corp.,BRT,15.4,-0.28,-1.7857,15.81,15.4,15.68,15.68,2025-10-06 11:43:07
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5299,1.48,1.48,1.5,2025-10-06 11:18:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 11:41:26
CVD EQUIPMENT CORP,CVV,3.51,0.16,4.7761,3.55,3.31,3.31,3.35,2025-10-06 11:37:39
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,0.95,3.1395,31.21,30.35,30.79,30.26,2025-10-06 11:30:32
Data Storage Corp,DTST,4.1701,-0.1599,-3.6928,4.33,4.1,4.24,4.33,2025-10-06 11:41:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.22,3.33,3.3006,104.34,100.89,101.8,100.89,2025-10-06 11:35:27
FREQUENCY ELECTRONICS INC,FEIM,37.15,2.24,6.4165,37.2345,35.0,35.31,34.91,2025-10-06 11:42:38
FLUSHING FINANCIAL CORP,FFIC,14.07,0.31,2.2529,14.105,13.77,13.93,13.76,2025-10-06 11:41:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.295,0.275,2.2879,12.345,11.9747,12.2,12.02,2025-10-06 11:42:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.06,-1.31,4.73,4.44,4.55,4.58,2025-10-06 11:41:57
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.36,1.83,8.1225,24.77,22.7,22.7,22.53,2025-10-06 11:43:03
GLOBAL INDUSTRIAL Co,GIC,35.7,-0.16,-0.4462,35.92,35.415,35.5,35.86,2025-10-06 11:39:08
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.57,2.5886,22.59,22.34,22.34,22.02,2025-10-06 11:38:16
HENRY SCHEIN INC,HSIC,65.85,-1.18,-1.7604,66.955,64.94,66.67,67.03,2025-10-06 11:42:37
"Intellicheck, Inc.",IDN,5.07,-0.16,-3.0593,5.31,5.05,5.24,5.23,2025-10-06 11:42:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 11:42:45
KIMCO REALTY CORP,KIM,21.725,0.255,1.1877,21.82,21.37,21.67,21.47,2025-10-06 11:43:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.02,-0.5102,3.976,3.81,3.95,3.92,2025-10-06 11:31:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,-0.13,-2.4436,5.24,5.02,5.17,5.32,2025-10-06 11:29:26
