Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.275,-2.3032,11.74,11.55,11.74,11.94,2025-09-02 09:55:43
ACRES Commercial Realty Corp.,ACR,20.92,-0.08,-0.381,20.92,20.77,20.77,21.0,2025-09-02 09:51:38
AIR INDUSTRIES GROUP,AIRI,3.125,-0.055,-1.7296,3.16,3.125,3.16,3.18,2025-09-02 09:49:49
"AmpliTech Group, Inc.",AMPG,3.7715,-0.0285,-0.75,3.8,3.65,3.75,3.8,2025-09-02 09:55:35
APPLIED DNA SCIENCES INC,APDN,3.165,-0.095,-2.9141,3.26,3.15,3.17,3.26,2025-09-02 09:49:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.345,-1.275,-0.4988,256.67,254.2515,255.0,255.62,2025-09-02 09:55:40
BRT Apartments Corp.,BRT,15.78,-0.22,-1.375,15.96,15.77,15.96,16.0,2025-09-02 09:51:45
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.08,-4.3478,1.86,1.68,1.75,1.84,2025-09-02 09:54:12
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.51,2.49,2.49,2.5,2025-09-02 09:55:20
CVD EQUIPMENT CORP,CVV,2.8306,0.0106,0.3759,2.8314,2.8,2.8,2.82,2025-09-02 09:52:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.24,-0.7802,30.55,30.3,30.47,30.76,2025-09-02 09:50:45
Data Storage Corp,DTST,4.47,-0.08,-1.7582,4.55,4.45,4.48,4.55,2025-09-02 09:55:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0905,-1.0095,-1.0291,97.0905,95.43,96.07,98.1,2025-09-02 09:55:06
FREQUENCY ELECTRONICS INC,FEIM,32.2485,-0.0015,-0.0047,32.325,31.15,31.675,32.25,2025-09-02 09:55:19
FLUSHING FINANCIAL CORP,FFIC,13.735,-0.025,-0.1817,13.735,13.54,13.61,13.76,2025-09-02 09:54:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,-0.09,-0.702,12.82,12.57,12.575,12.82,2025-09-02 09:55:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.69,0.09,1.6071,5.69,5.46,5.525,5.6,2025-09-02 09:55:06
FONAR CORP,FONR,15.87,-0.11,-0.6884,15.87,15.87,15.87,15.98,2025-09-02 09:30:01
"Forward Industries, Inc.",FORD,14.545,-0.675,-4.435,15.11,13.98,14.14,15.22,2025-09-02 09:53:48
GLOBAL INDUSTRIAL Co,GIC,37.21,-0.12,-0.3215,37.64,36.82,37.64,37.33,2025-09-02 09:54:51
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
