Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.025,-0.2087,12.03,11.8604,11.88,11.98,2025-09-25 12:59:15
ACRES Commercial Realty Corp.,ACR,21.0512,-0.1188,-0.5612,21.09,20.65,21.06,21.17,2025-09-25 12:57:37
AIR INDUSTRIES GROUP,AIRI,3.08,0.02,0.6536,3.14,3.06,3.1,3.06,2025-09-25 12:52:08
"AmpliTech Group, Inc.",AMPG,3.9965,-0.1435,-3.4662,4.15,3.83,4.15,4.14,2025-09-25 12:59:07
APPLIED DNA SCIENCES INC,APDN,2.91,-0.06,-2.0202,2.9785,2.88,2.93,2.97,2025-09-25 12:47:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.46,-0.55,-0.233,237.11,234.39,235.0,236.01,2025-09-25 12:59:18
BRT Apartments Corp.,BRT,15.89,0.07,0.4425,15.975,15.7,15.76,15.82,2025-09-25 12:46:07
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 12:55:37
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.03,-1.1811,2.56,2.49,2.56,2.54,2025-09-25 12:51:49
CVD EQUIPMENT CORP,CVV,3.405,-0.025,-0.7289,3.42,3.28,3.28,3.43,2025-09-25 12:51:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.192,-0.168,-0.5534,30.38,29.935,30.195,30.36,2025-09-25 12:54:32
Data Storage Corp,DTST,4.19,-0.05,-1.1792,4.24,4.14,4.2,4.24,2025-09-25 12:46:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.81,-0.27,-0.2594,104.715,103.58,104.08,104.08,2025-09-25 12:54:17
FREQUENCY ELECTRONICS INC,FEIM,29.13,-0.12,-0.4103,29.75,28.03,28.645,29.25,2025-09-25 12:57:54
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.09,-0.6466,13.92,13.79,13.84,13.92,2025-09-25 12:51:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.155,-1.3214,11.69,11.475,11.64,11.73,2025-09-25 12:59:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.635,-0.215,-4.433,5.06,4.585,4.9,4.85,2025-09-25 12:59:40
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.16,15.15,15.15,15.24,2025-09-25 11:37:46
"Forward Industries, Inc.",FORD,29.14,-3.64,-11.1043,31.87,28.59,31.87,32.78,2025-09-25 12:57:02
GLOBAL INDUSTRIAL Co,GIC,36.37,-0.29,-0.7911,36.7529,36.33,36.54,36.66,2025-09-25 12:47:37
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.13,-0.562,23.34,22.9,23.18,23.13,2025-09-25 12:57:50
HENRY SCHEIN INC,HSIC,66.24,-1.51,-2.2288,67.07,65.425,67.0,67.75,2025-09-25 12:59:30
"Intellicheck, Inc.",IDN,5.35,-0.19,-3.4296,5.48,5.31,5.48,5.54,2025-09-25 12:57:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.065,0.075,3.7688,2.08,1.93,1.94,1.99,2025-09-25 12:59:38
KIMCO REALTY CORP,KIM,21.6201,-0.0099,-0.0458,21.785,21.54,21.68,21.63,2025-09-25 12:59:56
