Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,0.09,0.7732,11.7701,11.6,11.715,11.64,2025-10-20 11:24:15
ACRES Commercial Realty Corp.,ACR,19.795,0.505,2.6179,19.795,19.16,19.16,19.29,2025-10-20 11:09:10
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.25,3.2,3.22,3.22,2025-10-20 11:16:27
"AmpliTech Group, Inc.",AMPG,3.7856,0.2156,6.0392,3.83,3.64,3.69,3.57,2025-10-20 11:23:36
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.71,0.72,0.3144,230.51,228.07,229.0,228.99,2025-10-20 11:22:49
BRT Apartments Corp.,BRT,14.89,-0.02,-0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 11:17:43
"BioRestorative Therapies, Inc.",BRTX,1.61,0.025,1.5773,1.72,1.5706,1.61,1.585,2025-10-20 11:19:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.05,2.0921,2.49,2.44,2.47,2.39,2025-10-20 11:21:38
CVD EQUIPMENT CORP,CVV,4.3154,0.3654,9.2506,4.44,4.05,4.27,3.95,2025-10-20 11:03:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.355,0.535,1.9231,28.5,27.1601,28.22,27.82,2025-10-20 11:23:47
Data Storage Corp,DTST,4.315,0.185,4.4794,4.39,4.157,4.157,4.13,2025-10-20 11:18:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.87,1.99,1.9924,102.37,100.0,100.0,99.88,2025-10-20 11:10:42
FREQUENCY ELECTRONICS INC,FEIM,35.23,1.21,3.5567,35.57,34.57,35.38,34.02,2025-10-20 11:23:00
FLUSHING FINANCIAL CORP,FFIC,13.01,0.45,3.5828,13.04,12.565,12.57,12.56,2025-10-20 11:20:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.165,1.4628,11.57,11.31,11.31,11.28,2025-10-20 11:23:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.01,-0.2222,4.63,4.485,4.6,4.5,2025-10-20 11:24:05
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 11:10:34
"Forward Industries, Inc.",FORD,20.47,-1.28,-5.8851,22.97,19.9,22.09,21.75,2025-10-20 11:24:07
GLOBAL INDUSTRIAL Co,GIC,34.69,-0.02,-0.0576,35.23,34.68,34.87,34.71,2025-10-20 10:57:35
