Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.265,-0.045,-0.3656,12.42,12.195,12.32,12.31,2025-10-02 11:42:52
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 11:43:02
AIR INDUSTRIES GROUP,AIRI,3.06,-0.05,-1.6077,3.11,3.02,3.11,3.11,2025-10-02 11:26:17
"AmpliTech Group, Inc.",AMPG,4.09,0.14,3.5443,4.1499,3.9701,3.99,3.95,2025-10-02 11:41:58
APPLIED DNA SCIENCES INC,APDN,4.25,-0.24,-5.3452,4.62,4.0804,4.47,4.49,2025-10-02 11:42:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.87,-1.73,-0.7374,234.9999,231.7,234.38,234.6,2025-10-02 11:41:57
BRT Apartments Corp.,BRT,15.5,-0.23,-1.4622,15.68,15.35,15.68,15.73,2025-10-02 11:00:21
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 11:39:35
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.55,2.51,2.53,2.52,2025-10-02 11:30:14
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.39,3.25,3.25,3.28,2025-10-02 11:39:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,-0.41,-1.3731,30.03,29.44,29.79,29.86,2025-10-02 11:40:33
Data Storage Corp,DTST,4.295,-0.035,-0.8083,4.415,4.24,4.33,4.33,2025-10-02 11:41:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.98,-1.59,-1.581,100.89,98.98,100.55,100.57,2025-10-02 11:36:06
FREQUENCY ELECTRONICS INC,FEIM,33.7,-0.55,-1.6058,34.9949,33.41,34.01,34.25,2025-10-02 11:39:32
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.11,-0.8006,13.77,13.558,13.75,13.74,2025-10-02 11:40:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.125,-1.0675,11.775,11.57,11.74,11.71,2025-10-02 11:43:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,0.045,0.989,4.61,4.51,4.55,4.55,2025-10-02 11:43:20
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 11:42:17
