Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.13,-1.0952,11.87,11.68,11.87,11.87,2025-09-22 16:00:00
ACRES Commercial Realty Corp.,ACR,21.32,0.06,0.2822,21.32,21.32,21.32,21.26,2025-09-23 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.13,3.13,3.13,3.09,2025-09-23 09:30:42
"AmpliTech Group, Inc.",AMPG,4.56,-0.17,-3.5941,4.8895,4.52,4.8,4.73,2025-09-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.98,0.04,1.3605,3.01,2.86,2.92,2.94,2025-09-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.23,-0.37,-0.1531,241.23,241.23,241.23,241.6,2025-09-23 09:30:42
BRT Apartments Corp.,BRT,16.39,0.21,1.2979,16.445,16.13,16.405,16.18,2025-09-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.47,1.48,1.48,2025-09-23 09:30:42
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.01,0.3922,2.6,2.5101,2.55,2.55,2025-09-22 16:00:00
CVD EQUIPMENT CORP,CVV,3.28,0.11,3.47,3.37,3.2,3.24,3.17,2025-09-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.05,0.11,0.3555,31.05,31.05,31.05,30.94,2025-09-23 09:30:42
Data Storage Corp,DTST,4.38,-0.2,-4.3668,4.57,4.3,4.55,4.58,2025-09-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,0.0,0.0,104.24,104.24,104.24,104.24,2025-09-23 09:30:02
FREQUENCY ELECTRONICS INC,FEIM,29.9,0.01,0.0335,29.9,29.9,29.9,29.89,2025-09-23 09:30:42
FLUSHING FINANCIAL CORP,FFIC,14.13,0.05,0.3551,14.13,14.13,14.13,14.08,2025-09-23 09:30:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,-0.28,-2.297,12.14,11.88,12.1,12.19,2025-09-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,0.0,0.0,5.4,5.4,5.4,5.4,2025-09-23 09:30:02
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 16:00:00
"Forward Industries, Inc.",FORD,28.0561,0.1661,0.5956,28.22,28.0561,28.22,27.89,2025-09-23 09:30:35
GLOBAL INDUSTRIAL Co,GIC,36.7,0.65,1.8031,36.76,35.4535,35.94,36.05,2025-09-22 16:00:00
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.04,-0.171,23.46,22.725,23.37,23.39,2025-09-22 16:00:00
HENRY SCHEIN INC,HSIC,68.13,0.21,0.3092,68.13,68.13,68.13,67.92,2025-09-23 09:30:18
"Intellicheck, Inc.",IDN,5.79,0.38,7.024,5.79,5.37,5.45,5.41,2025-09-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.02,-0.9569,2.07,2.07,2.07,2.09,2025-09-23 09:30:42
KIMCO REALTY CORP,KIM,21.77,-0.17,-0.7748,21.91,21.69,21.84,21.94,2025-09-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.88,0.06,1.5707,4.03,3.83,3.83,3.82,2025-09-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,-0.03,-0.5505,5.5,5.09,5.34,5.45,2025-09-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.372,0.022,0.4112,5.402,5.3,5.3,5.35,2025-09-22 15:58:49
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.85,-0.14,-0.1539,91.22,90.18,90.78,90.99,2025-09-22 16:00:00
