Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.42,-4.8055,8.84,8.315,8.78,8.74,2025-11-20 16:00:00
ACRES Commercial Realty Corp.,ACR,19.78,-0.97,-4.6747,20.92,19.6,20.92,20.75,2025-11-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.83,-0.04,-1.3937,2.9455,2.8,2.91,2.87,2025-11-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.86,-0.15,-4.9834,3.1999,2.81,3.06,3.01,2025-11-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.12,0.79,0.349,229.23,225.5498,227.27,226.33,2025-11-20 16:00:00
BRT Apartments Corp.,BRT,14.01,-0.12,-0.8493,14.25,14.0,14.19,14.13,2025-11-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.32,-22.3776,1.41,1.09,1.41,1.43,2025-11-20 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.66,0.02,0.7576,2.94,2.5801,2.76,2.64,2025-11-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.16,-0.17,-5.1051,3.5,3.16,3.355,3.33,2025-11-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.08,-0.28,-1.0622,27.16,26.0,26.75,26.36,2025-11-20 16:00:00
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.39,4.2,4.29,4.27,2025-11-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.81,-1.22,-1.2573,99.48,95.68,98.18,97.03,2025-11-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.065,-1.155,-4.0928,29.8,26.2263,29.1,28.22,2025-11-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.13,-0.8558,15.57,15.04,15.41,15.19,2025-11-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.93,0.0,0.0,11.2755,10.85,11.0,10.93,2025-11-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.14,-4.2945,3.4,3.115,3.3,3.26,2025-11-20 16:00:00
FONAR CORP,FONR,14.38,0.02,0.1393,14.4997,14.18,14.4997,14.36,2025-11-20 16:00:00
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.68,-0.06,-0.2244,27.18,26.57,27.09,26.74,2025-11-20 16:00:00
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.66,-0.1,-0.4596,22.5,21.655,21.991,21.76,2025-11-20 16:00:00
HENRY SCHEIN INC,HSIC,71.18,0.58,0.8215,71.81,70.71,70.71,70.6,2025-11-20 16:00:00
"Intellicheck, Inc.",IDN,7.03,-0.1,-1.4025,7.478,6.96,7.24,7.13,2025-11-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.03,-1.6043,1.89,1.83,1.8725,1.87,2025-11-20 16:00:00
KIMCO REALTY CORP,KIM,19.87,-0.14,-0.6997,20.34,19.86,20.26,20.01,2025-11-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.71,-0.01,-0.2688,3.91,3.65,3.75,3.72,2025-11-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.01,0.2309,4.45,4.3,4.3,4.33,2025-11-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.025,0.5714,4.4995,4.3972,4.4,4.375,2025-11-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.51,-1.25,-1.4748,85.77,82.99,85.4,84.76,2025-11-20 16:00:00
