Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,-0.125,-1.5684,7.99,7.815,7.95,7.97,2025-12-29 13:32:44
ACRES Commercial Realty Corp.,ACR,21.31,-0.34,-1.5704,21.605,21.24,21.560000000000002,21.65,2025-12-29 12:45:07
AIR INDUSTRIES GROUP,AIRI,2.9301,-0.1599,-5.1748,3.13,2.88,3.07,3.09,2025-12-29 13:32:24
"AmpliTech Group, Inc.",AMPG,2.795,-0.115,-3.9519,2.94,2.77,2.83,2.91,2025-12-29 13:31:06
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.865,-0.325,-0.1424,229.77,227.37,228.5,228.19,2025-12-29 13:30:19
BRT Apartments Corp.,BRT,14.745,0.135,0.924,14.86,14.54,14.56,14.61,2025-12-29 13:32:15
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.08,-7.1429,1.22,1.04,1.22,1.12,2025-12-29 13:31:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7214,-0.0286,-0.7627,3.77,3.67,3.71,3.75,2025-12-29 13:22:13
CVD EQUIPMENT CORP,CVV,2.98,-0.05,-1.6502,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 13:13:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.225,0.015,0.0481,31.3,30.97,31.22,31.21,2025-12-29 13:32:07
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 13:17:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.32,-0.71,-0.676,105.41,103.07,105.13,105.03,2025-12-29 13:22:41
FREQUENCY ELECTRONICS INC,FEIM,56.445,0.155,0.2754,58.08,54.88,55.95,56.29,2025-12-29 13:31:21
FLUSHING FINANCIAL CORP,FFIC,16.99,-0.04,-0.2349,17.1,16.8401,17.05,17.03,2025-12-29 13:31:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,-0.04,-0.3132,12.8,12.62,12.73,12.77,2025-12-29 13:32:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.955,-0.095,-2.3457,4.1,3.94,4.1,4.05,2025-12-29 13:32:36
FONAR CORP,FONR,14.45,0.0,0.0,14.6,14.4001,14.51,14.45,2025-12-29 13:26:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.935,-0.165,-0.5482,30.095,29.75,30.05,30.1,2025-12-29 13:15:57
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,24.33,23.465,23.610000000000003,23.4,2025-12-29 12:54:43
HENRY SCHEIN INC,HSIC,76.37,0.24,0.3153,76.78,76.13,76.26,76.13,2025-12-29 13:32:31
"Intellicheck, Inc.",IDN,6.61,-0.05,-0.7508,6.7,6.36,6.59,6.66,2025-12-29 13:32:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7501,1.71,1.7501,1.76,2025-12-29 13:32:09
KIMCO REALTY CORP,KIM,20.3851,0.0251,0.1233,20.435,20.31,20.415,20.36,2025-12-29 13:32:11
"LIFETIME BRANDS, INC",LCUT,4.04,-0.02,-0.4926,4.06,3.8096,4.02,4.06,2025-12-29 13:00:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.17,-4.1769,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 13:22:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8363,-0.0437,-0.8955,4.9608,4.78,4.89,4.88,2025-12-29 13:15:38
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.755,-0.665,-0.7607,87.84,86.48,87.44,87.42,2025-12-29 13:30:31
"NATHANS FAMOUS, INC.",NATH,93.35,-0.93,-0.9864,94.72,93.01,93.36,94.28,2025-12-29 13:10:22
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0618,-0.6982,-1.6328,43.08,41.69,42.795,42.76,2025-12-29 13:31:37
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,0.04,0.1982,20.28,20.05,20.05,20.18,2025-12-29 13:30:04
"ProPhase Labs, Inc.",PRPH,0.435,-0.085,-16.3462,0.51,0.435,0.5002,0.52,2025-12-29 13:32:36
"Postal Realty Trust, Inc.",PSTL,16.035,-0.055,-0.3418,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 13:31:30
Power REIT,PW,0.9268,-0.0271,-2.841,0.9813,0.9132,0.9639,0.9539,2025-12-29 12:49:01
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3101,-0.0699,-5.0652,1.4486,1.3101,1.37,1.38,2025-12-29 13:29:17
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.22,-9.9099,2.22,1.963,2.18,2.22,2025-12-29 13:32:36
UNITED GUARDIAN INC,UG,6.12,-0.08,-1.2903,6.21,6.12,6.21,6.2,2025-12-29 11:54:13
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.29,-0.9901,29.46,28.9,29.16,29.29,2025-12-29 13:30:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6922,-0.06,-7.9766,0.75,0.6733,0.719,0.7522,2025-12-29 13:30:57
