Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.07,-0.5897,11.89,11.785,11.89,11.87,2025-09-22 09:53:53
ACRES Commercial Realty Corp.,ACR,20.855,-0.095,-0.4535,20.855,20.855,20.855,20.95,2025-09-22 09:44:54
AIR INDUSTRIES GROUP,AIRI,3.0999,0.0199,0.6461,3.12,3.09,3.09,3.08,2025-09-22 09:52:46
"AmpliTech Group, Inc.",AMPG,4.7999,0.0699,1.4778,4.82,4.6,4.66,4.73,2025-09-22 09:53:55
APPLIED DNA SCIENCES INC,APDN,2.89,-0.05,-1.7007,2.92,2.86,2.92,2.94,2025-09-22 09:52:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.49,0.03,0.0124,241.85,240.4292,241.75,241.46,2025-09-22 09:52:51
BRT Apartments Corp.,BRT,16.18,-0.37,-2.2356,16.5999,16.08,16.21,16.55,2025-09-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.4302,1.46,1.45,2025-09-22 09:42:58
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5965,0.0465,1.8235,2.5965,2.55,2.55,2.55,2025-09-22 09:35:21
CVD EQUIPMENT CORP,CVV,3.215,0.045,1.4196,3.3,3.215,3.3,3.17,2025-09-22 09:44:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.755,-0.165,-0.5336,30.84,30.54,30.64,30.92,2025-09-22 09:50:21
Data Storage Corp,DTST,4.4,-0.18,-3.9301,4.57,4.4,4.51,4.58,2025-09-22 09:52:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.25,0.84,0.8123,104.25,103.3223,103.38,103.41,2025-09-22 09:51:56
FREQUENCY ELECTRONICS INC,FEIM,30.335,-0.405,-1.3175,30.855,30.0,30.28,30.74,2025-09-22 09:51:47
FLUSHING FINANCIAL CORP,FFIC,14.2,0.01,0.0705,14.2,14.1073,14.13,14.19,2025-09-22 09:51:35
