Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.005,0.215,2.7599,8.14,7.78,7.83,7.79,2026-01-09 15:40:14
ACRES Commercial Realty Corp.,ACR,20.75,0.21,1.0224,20.85,20.39,20.75,20.54,2026-01-09 15:07:15
AIR INDUSTRIES GROUP,AIRI,3.3239,0.0039,0.1175,3.4,3.27,3.32,3.32,2026-01-09 14:35:39
"AmpliTech Group, Inc.",AMPG,3.18,-0.19,-5.638,3.45,3.07,3.45,3.37,2026-01-09 15:40:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.3475,0.4375,0.1963,224.34,221.96,224.04,222.91,2026-01-09 15:40:03
BRT Apartments Corp.,BRT,14.75,0.07,0.4768,14.88,14.61,14.755,14.68,2026-01-09 15:35:53
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.01,-0.8333,1.25,1.19,1.25,1.2,2026-01-09 14:37:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.375,-0.105,-2.3438,4.6313,4.2,4.51,4.48,2026-01-09 15:38:01
CVD EQUIPMENT CORP,CVV,4.45,0.44,10.9726,4.5,4.08,4.09,4.01,2026-01-09 15:38:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.16,-0.5328,30.26,29.56,30.06,30.03,2026-01-09 15:40:01
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.13,5.08,5.08,5.12,2026-01-09 14:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.655,-1.075,-0.9708,111.37,109.16,111.13,110.73,2026-01-09 15:30:05
FREQUENCY ELECTRONICS INC,FEIM,59.4,2.1,3.6649,59.74,57.4,57.95,57.3,2026-01-09 15:39:56
