Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,-0.085,-0.7378,11.7076,11.395,11.53,11.52,2025-10-10 15:33:00
ACRES Commercial Realty Corp.,ACR,20.428,-0.102,-0.4968,20.6423,20.428,20.53,20.53,2025-10-10 15:24:24
AIR INDUSTRIES GROUP,AIRI,3.11,-0.13,-4.0123,3.2999,3.1,3.22,3.24,2025-10-10 15:29:53
"AmpliTech Group, Inc.",AMPG,3.835,-0.705,-15.5286,4.56,3.81,4.51,4.54,2025-10-10 15:32:53
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.79,-0.33,-0.141,235.62,233.14,235.54,234.12,2025-10-10 15:32:26
BRT Apartments Corp.,BRT,14.86,-0.11,-0.7348,15.02,14.75,14.95,14.97,2025-10-10 15:21:31
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.04,-2.3952,1.72,1.59,1.67,1.67,2025-10-10 15:32:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.06,-2.4291,2.5828,2.4,2.5,2.47,2025-10-10 15:29:10
CVD EQUIPMENT CORP,CVV,3.2,-0.17,-5.0445,3.4634,3.2,3.35,3.37,2025-10-10 15:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.03,-0.94,-3.1365,30.65,29.0,30.185,29.97,2025-10-10 15:32:40
Data Storage Corp,DTST,4.01,-0.15,-3.6058,4.13,3.95,4.11,4.16,2025-10-10 15:31:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.66,-1.4,-1.3584,104.88,101.66,103.5,103.06,2025-10-10 15:29:55
FREQUENCY ELECTRONICS INC,FEIM,36.245,-2.415,-6.2468,39.1372,36.012,38.79,38.66,2025-10-10 15:32:48
FLUSHING FINANCIAL CORP,FFIC,13.41,-0.41,-2.9667,14.01,13.4001,13.67,13.82,2025-10-10 15:33:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,-0.495,-4.1353,12.09,11.475,12.03,11.97,2025-10-10 15:32:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.22,-4.9438,4.467,4.18,4.45,4.45,2025-10-10 15:32:27
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 15:18:27
"Forward Industries, Inc.",FORD,20.4913,-3.5887,-14.9032,23.84,20.2172,23.7,24.08,2025-10-10 15:32:46
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.52,-1.5003,34.98,34.12,34.66,34.66,2025-10-10 15:31:51
"Gyrodyne, LLC",GYRO,9.86,-0.14,-1.4,10.16,9.85,10.12,10.0,2025-10-10 15:30:56
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.765,-1.805,-2.7954,64.955,62.56,64.775,64.57,2025-10-10 15:32:49
"Intellicheck, Inc.",IDN,4.795,-0.175,-3.5211,5.13,4.79,5.0,4.97,2025-10-10 15:33:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.15,2.05,2.07,2.03,2025-10-10 15:32:01
KIMCO REALTY CORP,KIM,20.7927,-0.4373,-2.0598,21.3,20.755,21.21,21.23,2025-10-10 15:33:04
"LIFETIME BRANDS, INC",LCUT,3.52,-0.13,-3.5616,3.76,3.52,3.76,3.65,2025-10-10 15:32:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.745,-0.055,-1.1458,4.86,4.495,4.78,4.8,2025-10-10 15:32:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:07:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.66,-2.93,-3.3074,89.44,85.565,89.11,88.59,2025-10-10 15:32:51
"NATHANS FAMOUS, INC.",NATH,104.7238,-1.3062,-1.2319,107.25,104.69,106.71,106.03,2025-10-10 15:12:41
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.11,-0.78,-1.8186,43.74,41.91,43.65,42.89,2025-10-10 15:31:16
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.11,-0.5301,20.9082,20.5,20.77,20.75,2025-10-10 15:26:23
"ProPhase Labs, Inc.",PRPH,0.5203,0.0087,1.7005,0.561815,0.5051,0.5299,0.5116,2025-10-10 15:32:25
"Postal Realty Trust, Inc.",PSTL,14.87,0.0,0.0,15.05,14.8506,14.92,14.87,2025-10-10 15:30:43
Power REIT,PW,0.906,-0.0441,-4.6416,0.9599,0.9008,0.95,0.9501,2025-10-10 15:13:06
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.75,-0.14,-7.4074,1.94,1.75,1.87,1.89,2025-10-10 15:32:07
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,5.9001,-0.8199,-12.2009,6.7491,5.89,6.64,6.72,2025-10-10 15:32:45
UNITED GUARDIAN INC,UG,7.4901,-0.0599,-0.7934,7.55,7.42,7.55,7.55,2025-10-10 15:19:34
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.05,-1.44,-4.883,29.99,28.01,29.78,29.49,2025-10-10 15:33:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 15:32:51
"Beyond Air, Inc.",XAIR,2.509,-0.181,-6.7286,2.72,2.5025,2.69,2.69,2025-10-10 15:31:48
