Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.02,0.1684,11.92,11.77,11.84,11.88,2025-10-21 13:08:08
ACRES Commercial Realty Corp.,ACR,19.58,0.01,0.0511,19.7609,19.55,19.5709,19.57,2025-10-21 13:01:49
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.1602,3.21,3.22,2025-10-21 13:06:25
"AmpliTech Group, Inc.",AMPG,3.85,0.05,1.3158,4.0,3.78,3.8,3.8,2025-10-21 13:09:33
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.79,2.11,0.9147,233.2452,228.49,230.43,230.68,2025-10-21 13:04:52
BRT Apartments Corp.,BRT,14.9732,0.0132,0.0882,15.12,14.9,15.12,14.96,2025-10-21 13:06:49
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.05,-3.0864,1.65,1.56,1.62,1.62,2025-10-21 13:09:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.63,2.51,2.51,2.52,2025-10-21 13:08:47
CVD EQUIPMENT CORP,CVV,4.245,-0.355,-7.7174,4.6,4.245,4.44,4.6,2025-10-21 13:04:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.02,0.17,0.5893,29.02,28.55,28.615,28.85,2025-10-21 13:06:22
Data Storage Corp,DTST,4.39,0.09,2.093,4.4494,4.225,4.3,4.3,2025-10-21 12:59:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.7,-0.8,-0.7805,102.72,100.8306,101.585,102.5,2025-10-21 12:27:08
FREQUENCY ELECTRONICS INC,FEIM,36.435,-0.285,-0.7761,37.132,35.45,36.76,36.72,2025-10-21 13:01:40
FLUSHING FINANCIAL CORP,FFIC,13.27,-0.14,-1.044,13.34,13.1,13.32,13.41,2025-10-21 13:08:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.045,0.3899,11.635,11.45,11.48,11.54,2025-10-21 13:09:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.045,0.9912,4.7,4.495,4.525,4.54,2025-10-21 13:09:21
FONAR CORP,FONR,15.6,0.37,2.4294,15.715,15.375,15.375,15.23,2025-10-21 11:55:54
"Forward Industries, Inc.",FORD,19.435,-0.905,-4.4494,20.1112,18.46,20.09,20.34,2025-10-21 13:09:08
GLOBAL INDUSTRIAL Co,GIC,35.22,0.39,1.1197,35.32,34.6,34.73,34.83,2025-10-21 11:55:10
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 12:42:44
HENRY SCHEIN INC,HSIC,64.04,0.11,0.1721,64.215,63.275,63.58,63.93,2025-10-21 13:09:51
"Intellicheck, Inc.",IDN,4.7601,-0.1399,-2.8551,4.96,4.76,4.87,4.9,2025-10-21 13:02:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0601,0.1101,5.6462,2.08,1.94,1.96,1.95,2025-10-21 13:06:59
KIMCO REALTY CORP,KIM,22.275,0.275,1.25,22.34,21.9,22.035,22.0,2025-10-21 13:09:44
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
