Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.205,-0.005,-0.041,12.375,12.16,12.16,12.21,2025-10-01 10:18:54
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,20.99,20.99,20.99,21.16,2025-10-01 10:18:57
AIR INDUSTRIES GROUP,AIRI,3.0975,-0.0325,-1.0383,3.105,3.05,3.1,3.13,2025-10-01 09:58:31
"AmpliTech Group, Inc.",AMPG,3.975,0.085,2.1851,4.06,3.8557,3.9,3.89,2025-10-01 10:18:48
APPLIED DNA SCIENCES INC,APDN,4.119,0.239,6.1598,4.4,3.81,3.81,3.88,2025-10-01 10:18:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.265,-1.905,-0.7998,238.1165,235.94,237.77,238.17,2025-10-01 10:17:17
BRT Apartments Corp.,BRT,15.555,-0.105,-0.6705,15.65,15.555,15.65,15.66,2025-10-01 10:14:21
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.348,1.39,1.45,2025-10-01 10:13:10
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.56,2.5,2.5,2.52,2025-10-01 10:15:52
CVD EQUIPMENT CORP,CVV,3.32,-0.04,-1.1905,3.33,3.2865,3.3,3.36,2025-10-01 10:17:23
"Dime Community Bancshares, Inc. /NY/",DCOM,29.565,-0.265,-0.8884,30.035,29.38,29.98,29.83,2025-10-01 10:17:26
Data Storage Corp,DTST,4.27,-0.05,-1.1574,4.29,4.21,4.26,4.32,2025-10-01 10:08:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.07,-1.985,-1.945,101.975,100.0,101.35,102.055,2025-10-01 10:02:49
FREQUENCY ELECTRONICS INC,FEIM,34.2,0.29,0.8552,34.41,33.53,33.78,33.91,2025-10-01 10:18:34
FLUSHING FINANCIAL CORP,FFIC,13.74,-0.07,-0.5069,13.76,13.66,13.76,13.81,2025-10-01 10:17:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.63,0.08,0.6926,11.725,11.5,11.5,11.55,2025-10-01 10:18:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.085,-1.8478,4.69,4.515,4.61,4.6,2025-10-01 10:18:38
FONAR CORP,FONR,15.425,0.365,2.4236,15.425,15.15,15.15,15.06,2025-10-01 10:17:34
"Forward Industries, Inc.",FORD,26.0409,0.4709,1.8416,26.47,25.3901,26.01,25.57,2025-10-01 10:18:44
GLOBAL INDUSTRIAL Co,GIC,36.355,-0.315,-0.859,36.7,36.355,36.7,36.67,2025-10-01 10:18:02
"Gyrodyne, LLC",GYRO,9.56,-0.4529,-4.5232,10.05,9.56,10.05,10.0129,2025-10-01 10:08:35
