Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.615,-0.305,-2.5587,11.72,11.55,11.72,11.92,2025-08-15 10:12:03
ACRES Commercial Realty Corp.,ACR,20.0,0.19,0.9591,20.0,19.93,19.93,19.81,2025-08-15 10:08:01
AIR INDUSTRIES GROUP,AIRI,2.8978,-0.0022,-0.0759,2.9504,2.7957,2.95,2.9,2025-08-15 10:11:04
"AmpliTech Group, Inc.",AMPG,3.2688,-0.2812,-7.9211,3.5992,2.995,3.42,3.55,2025-08-15 10:12:02
APPLIED DNA SCIENCES INC,APDN,3.871,-0.199,-4.8894,4.08,3.87,4.08,4.07,2025-08-15 10:06:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.07,-1.16,-0.4475,260.27,257.94,259.27,259.23,2025-08-15 10:10:13
BRT Apartments Corp.,BRT,15.35,0.08,0.5239,15.35,15.35,15.35,15.27,2025-08-15 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.5055,0.0055,0.3667,1.51,1.4912,1.4912,1.5,2025-08-15 10:10:04
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1018,0.0018,0.0581,3.1018,3.02,3.1,3.1,2025-08-15 09:51:56
CVD EQUIPMENT CORP,CVV,3.0007,0.0707,2.413,3.1336,2.87,2.95,2.93,2025-08-15 10:11:48
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,-0.47,-1.5948,29.59,28.92,29.47,29.47,2025-08-15 10:12:05
Data Storage Corp,DTST,4.52,-0.01,-0.2208,4.55,4.5,4.53,4.53,2025-08-15 10:09:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.7354,-1.7546,-1.7998,97.92,95.7354,96.8,97.49,2025-08-15 10:01:18
