Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.405,0.025,0.2983,8.51,8.4,8.425,8.38,2025-12-17 09:56:49
ACRES Commercial Realty Corp.,ACR,23.9,0.25,1.0571,23.9,23.48,23.540000000000003,23.65,2025-12-17 09:56:13
AIR INDUSTRIES GROUP,AIRI,2.89,0.03,1.049,2.93,2.88,2.8899999999999997,2.86,2025-12-17 09:40:32
"AmpliTech Group, Inc.",AMPG,3.06,-0.02,-0.6494,3.1399,3.05,3.11,3.08,2025-12-17 09:56:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.58,2.11,0.9276,230.58,227.19,227.395,227.47,2025-12-17 09:55:43
BRT Apartments Corp.,BRT,15.1,0.1,0.6667,15.1,14.99,15.0,15.0,2025-12-17 09:53:26
"BioRestorative Therapies, Inc.",BRTX,1.08,0.0,0.0,1.09,1.04,1.07,1.08,2025-12-17 09:40:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.07,-2.0468,3.4099999999999997,3.31,3.4099999999999997,3.42,2025-12-17 09:46:21
CVD EQUIPMENT CORP,CVV,3.2315,0.1615,5.2606,3.25,3.07,3.25,3.07,2025-12-17 09:53:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.72,0.16,0.507,31.81,31.47,31.81,31.56,2025-12-17 09:52:10
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,5.01,5.01,5.02,2025-12-17 09:52:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.28,0.46,0.4306,107.43,105.485,107.43,106.82,2025-12-17 09:51:02
FREQUENCY ELECTRONICS INC,FEIM,44.24,-0.82,-1.8198,45.54,44.01,44.965,45.06,2025-12-17 09:56:20
FLUSHING FINANCIAL CORP,FFIC,17.455,0.095,0.5472,17.5,17.37,17.38,17.36,2025-12-17 09:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.15,1.1601,13.12,12.83,12.86,12.93,2025-12-17 09:56:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.18,-3.8877,4.6843,4.3454,4.67,4.63,2025-12-17 09:56:34
FONAR CORP,FONR,14.4,0.05,0.3484,14.675,14.4,14.47,14.35,2025-12-17 09:47:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.17,0.09,0.2992,30.17,29.96,29.970000000000002,30.08,2025-12-17 09:55:52
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.025,-0.015,-0.0624,24.14,24.01,24.14,24.04,2025-12-17 09:57:01
HENRY SCHEIN INC,HSIC,77.04,-0.01,-0.013,77.35,76.63,76.63,77.05,2025-12-17 09:54:53
"Intellicheck, Inc.",IDN,6.81,-0.12,-1.7316,6.95,6.75,6.88,6.93,2025-12-17 09:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.04,2.2346,1.83,1.83,1.83,1.79,2025-12-17 09:57:50
KIMCO REALTY CORP,KIM,20.3328,0.2528,1.259,20.41,20.05,20.07,20.08,2025-12-17 09:57:15
"LIFETIME BRANDS, INC",LCUT,3.9,-0.06,-1.5152,4.055,3.76,3.76,3.96,2025-12-17 09:56:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.11,2.7569,4.31,3.9,4.079899999999999,3.99,2025-12-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.815,0.015,0.3125,4.815,4.77,4.79,4.8,2025-12-17 09:50:23
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,0.37,0.4314,86.34,85.25,85.61,85.76,2025-12-17 09:56:18
"NATHANS FAMOUS, INC.",NATH,97.5,1.63,1.7002,97.5625,95.79,96.5,95.87,2025-12-17 09:56:34
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
