Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.51,4.4894,11.935,11.37,11.41,11.36,2025-08-22 11:39:16
ACRES Commercial Realty Corp.,ACR,21.105,0.705,3.4559,21.105,20.42,20.61,20.4,2025-08-22 11:29:27
AIR INDUSTRIES GROUP,AIRI,3.095,0.055,1.8092,3.11,3.01,3.03,3.04,2025-08-22 11:36:03
"AmpliTech Group, Inc.",AMPG,3.245,0.165,5.3571,3.28,3.0099,3.02,3.08,2025-08-22 11:35:43
APPLIED DNA SCIENCES INC,APDN,3.49,-0.03,-0.8523,3.615,3.45,3.52,3.52,2025-08-22 11:37:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.81,2.98,1.1425,264.1,260.805,260.81,260.83,2025-08-22 11:37:37
BRT Apartments Corp.,BRT,15.909,0.359,2.3087,15.909,15.55,15.61,15.55,2025-08-22 11:18:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 11:18:38
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,-0.08,-2.8777,2.76,2.6485,2.76,2.78,2025-08-22 11:33:14
CVD EQUIPMENT CORP,CVV,2.9428,0.1428,5.1,2.9428,2.82,2.85,2.8,2025-08-22 10:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,1.51,5.3225,30.05,28.51,28.65,28.37,2025-08-22 11:39:01
Data Storage Corp,DTST,4.7155,0.1255,2.7342,4.745,4.5325,4.63,4.59,2025-08-22 11:38:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1693,2.7593,2.8327,100.695,97.245,98.17,97.41,2025-08-22 11:27:02
FREQUENCY ELECTRONICS INC,FEIM,29.365,2.005,7.3282,29.72,27.55,27.62,27.36,2025-08-22 11:39:08
FLUSHING FINANCIAL CORP,FFIC,13.37,0.69,5.4416,13.39,12.75,12.8,12.68,2025-08-22 11:38:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,0.595,5.0424,12.43,11.83,11.87,11.8,2025-08-22 11:38:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.12,2.2305,5.58,5.385,5.45,5.38,2025-08-22 11:38:31
FONAR CORP,FONR,15.37,0.155,1.0187,15.37,15.1845,15.22,15.215,2025-08-22 11:37:56
"Forward Industries, Inc.",FORD,10.7545,0.4045,3.9082,11.5,10.46,10.93,10.35,2025-08-22 11:39:13
GLOBAL INDUSTRIAL Co,GIC,36.525,1.045,2.9453,36.79,35.62,35.62,35.48,2025-08-22 11:37:28
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.84,3.9326,22.2,21.99,21.99,21.36,2025-08-22 11:35:53
HENRY SCHEIN INC,HSIC,69.92,1.71,2.507,70.5,68.66,68.75,68.21,2025-08-22 11:39:25
"Intellicheck, Inc.",IDN,5.28,0.13,2.5243,5.3979,5.0964,5.175,5.15,2025-08-22 11:29:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 11:35:01
KIMCO REALTY CORP,KIM,22.205,0.655,3.0394,22.235,21.625,21.73,21.55,2025-08-22 11:39:26
"LIFETIME BRANDS, INC",LCUT,3.875,0.065,1.706,3.9295,3.81,3.86,3.81,2025-08-22 11:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.725,0.415,12.5378,3.79,3.0801,3.29,3.31,2025-08-22 11:35:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 11:36:09
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.62,3.71,4.2688,90.748,87.18,87.18,86.91,2025-08-22 11:38:39
"NATHANS FAMOUS, INC.",NATH,110.28,2.98,2.7773,110.42,107.2,107.2,107.3,2025-08-22 11:20:29
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.77,1.38,4.541,31.835,30.4,30.59,30.39,2025-08-22 11:38:58
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
