Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.195,1.661,12.03,11.712,11.74,11.74,2025-09-11 15:21:17
ACRES Commercial Realty Corp.,ACR,21.18,0.17,0.8091,21.21,20.99,21.19,21.01,2025-09-11 15:20:22
AIR INDUSTRIES GROUP,AIRI,3.2602,0.0402,1.2484,3.305,3.2,3.21,3.22,2025-09-11 15:03:56
"AmpliTech Group, Inc.",AMPG,3.81,-0.04,-1.039,4.03,3.781,3.81,3.85,2025-09-11 15:20:21
APPLIED DNA SCIENCES INC,APDN,2.5299,-0.0701,-2.6962,2.6,2.4,2.6,2.6,2025-09-11 15:11:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.175,5.065,2.0251,255.525,250.32,251.05,250.11,2025-09-11 15:21:18
BRT Apartments Corp.,BRT,16.45,0.31,1.9207,16.45,16.11,16.11,16.14,2025-09-11 15:18:10
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 14:57:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.54,2.5,2.54,2.52,2025-09-11 14:43:45
CVD EQUIPMENT CORP,CVV,3.02,-0.04,-1.3072,3.24,3.0,3.14,3.06,2025-09-11 15:20:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.755,0.195,0.6381,30.835,30.41,30.41,30.56,2025-09-11 15:18:04
Data Storage Corp,DTST,4.57,-0.05,-1.0823,4.6192,4.53,4.59,4.62,2025-09-11 15:21:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.285,0.315,0.3248,97.96,96.11,97.48,96.97,2025-09-11 15:18:47
FREQUENCY ELECTRONICS INC,FEIM,33.66,1.01,3.0934,34.84,32.485,32.91,32.65,2025-09-11 15:20:32
FLUSHING FINANCIAL CORP,FFIC,13.995,0.225,1.634,14.07,13.8,13.81,13.77,2025-09-11 15:20:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.145,1.149,12.86,12.48,12.59,12.62,2025-09-11 15:21:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,0.13,2.5391,5.265,5.05,5.17,5.12,2025-09-11 15:20:19
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,33.07,7.87,31.2302,35.7999,25.46,26.35,25.2,2025-09-11 15:20:27
GLOBAL INDUSTRIAL Co,GIC,38.11,0.51,1.3564,38.19,37.42,37.58,37.6,2025-09-11 15:18:45
"Gyrodyne, LLC",GYRO,9.91,-0.11,-1.0978,10.0,9.03,9.1,10.02,2025-09-11 15:18:22
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.16,0.7108,22.75,22.17,22.5,22.51,2025-09-11 15:01:36
HENRY SCHEIN INC,HSIC,69.79,2.38,3.5306,69.8,67.22,67.5,67.41,2025-09-11 15:20:43
"Intellicheck, Inc.",IDN,5.5,0.09,1.6636,5.52,5.37,5.37,5.41,2025-09-11 15:18:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.015,0.7979,1.9,1.87,1.87,1.88,2025-09-11 15:20:22
KIMCO REALTY CORP,KIM,22.465,0.165,0.7399,22.515,22.23,22.3,22.3,2025-09-11 15:21:26
"LIFETIME BRANDS, INC",LCUT,4.07,0.07,1.75,4.1241,4.01,4.02,4.0,2025-09-11 14:35:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.365,0.405,8.1653,5.65,4.9196,5.28,4.96,2025-09-11 15:14:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.0,0.0,5.42,5.3,5.32,5.36,2025-09-11 15:14:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,0.18,0.1965,92.76,90.82,91.505,91.6,2025-09-11 15:20:59
"NATHANS FAMOUS, INC.",NATH,110.56,3.64,3.4044,110.56,107.0,107.0,106.92,2025-09-11 15:19:29
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.24,1.16,2.8942,41.265,39.84,40.05,40.08,2025-09-11 15:20:41
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.4,1.7544,23.21,22.81,22.81,22.8,2025-09-11 15:14:25
"ProPhase Labs, Inc.",PRPH,0.503,0.0129,2.6321,0.527,0.4493,0.4891,0.4901,2025-09-11 15:21:27
"Postal Realty Trust, Inc.",PSTL,15.985,0.075,0.4714,16.0308,15.8396,15.9,15.91,2025-09-11 15:19:46
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.235,-0.015,-0.1622,13.43,8.75,13.43,9.25,2025-09-11 15:20:44
UNITED GUARDIAN INC,UG,8.2525,-0.2075,-2.4527,8.5,8.25,8.33,8.46,2025-09-11 15:10:42
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.76,0.53,2.1007,25.96,25.27,25.46,25.23,2025-09-11 15:21:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.025,0.123,20.37,20.34,20.35,20.33,2025-09-11 15:21:03
"Beyond Air, Inc.",XAIR,2.29,0.03,1.3274,2.4499,2.13,2.23,2.26,2025-09-11 15:20:55
