Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.04,0.4988,8.1,7.95,8.09,8.02,2026-01-21 15:00:49
ACRES Commercial Realty Corp.,ACR,20.36,0.31,1.5461,20.8199,20.0,20.06,20.05,2026-01-21 14:46:03
AIR INDUSTRIES GROUP,AIRI,3.29,0.09,2.8125,3.3,3.12,3.21,3.2,2026-01-21 14:59:08
"AmpliTech Group, Inc.",AMPG,3.59,0.07,1.9886,3.82,3.36,3.67,3.52,2026-01-21 15:00:15
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.63,-2.65,-1.2662,211.8,204.93,210.755,209.28,2026-01-21 15:00:49
BRT Apartments Corp.,BRT,14.86,0.18,1.2262,15.1752,14.72,14.73,14.68,2026-01-21 14:40:01
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,0.15,3.6408,4.35,4.12,4.13,4.12,2026-01-21 15:00:33
CVD EQUIPMENT CORP,CVV,4.15,-0.03,-0.7177,4.2799,4.11,4.25,4.18,2026-01-21 14:58:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.26,3.14,10.425,34.45,31.495,31.495,30.12,2026-01-21 15:00:42
Data Storage Corp,DTST,4.19,-0.15,-3.4562,4.4366,4.03,4.359999999999999,4.34,2026-01-21 14:45:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.99,4.8,4.5632,110.27,103.0003,104.7,105.19,2026-01-21 14:44:59
FREQUENCY ELECTRONICS INC,FEIM,54.09,-2.09,-3.7202,57.29,51.39,57.0,56.18,2026-01-21 15:00:32
FLUSHING FINANCIAL CORP,FFIC,16.03,0.94,6.2293,16.13,15.13,15.2,15.09,2026-01-21 14:59:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,0.64,5.0633,13.29,12.74,12.795,12.64,2026-01-21 15:00:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,0.03,0.6726,4.58,4.39,4.545,4.46,2026-01-21 15:00:30
FONAR CORP,FONR,18.7,-0.03,-0.1602,18.75,18.66,18.71,18.73,2026-01-21 14:54:42
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.38,0.51,1.6521,31.575,30.92,31.110000000000003,30.87,2026-01-21 14:59:21
"Gyrodyne, LLC",GYRO,8.97,0.27,3.1034,8.9762,8.75,8.76,8.7,2026-01-21 12:20:34
"Hanover Bancorp, Inc. /NY",HNVR,24.2,1.29,5.6307,24.21,23.0,23.19,22.91,2026-01-21 14:58:21
HENRY SCHEIN INC,HSIC,78.82,1.09,1.4023,78.96,77.7337,78.175,77.73,2026-01-21 15:00:34
"Intellicheck, Inc.",IDN,6.02,0.02,0.3333,6.0499,5.88,6.01,6.0,2026-01-21 14:57:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.804,1.7199,1.78,1.8,2026-01-21 14:44:11
KIMCO REALTY CORP,KIM,20.83,-0.14,-0.6676,21.15,20.725,21.01,20.97,2026-01-21 15:00:31
"LIFETIME BRANDS, INC",LCUT,4.0,0.13,3.3592,4.0599,3.8601,3.94,3.87,2026-01-21 14:55:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.18,5.9211,3.305,2.86,3.0399999999999996,3.04,2026-01-21 14:54:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.09,1.9912,4.6099,4.5,4.51,4.52,2026-01-21 14:59:22
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.32,1.75,2.0451,87.95,85.96,86.57,85.57,2026-01-21 14:59:19
"NATHANS FAMOUS, INC.",NATH,100.76,8.03,8.6595,101.93,100.6,100.82,92.73,2026-01-21 15:00:43
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.51,0.46,1.2089,38.99,37.88,38.52,38.05,2026-01-21 15:00:40
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.24,-0.08,-0.3752,21.4,21.09,21.35,21.32,2026-01-21 14:58:47
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
