Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.205,2.0059,10.48,9.95,10.2,10.22,2025-05-06 11:21:26
ACRES Commercial Realty Corp.,ACR,18.87,0.08,0.4258,18.93,18.53,18.61,18.79,2025-05-06 11:00:00
AIR INDUSTRIES GROUP,AIRI,3.6935,-0.0036,-0.0974,3.699,3.63,3.63,3.6971,2025-05-06 11:15:00
"AmpliTech Group, Inc.",AMPG,1.8999,-0.0101,-0.5288,1.925,1.845,1.91,1.91,2025-05-06 11:18:00
APPLIED DNA SCIENCES INC,APDN,0.8853,-0.0027,-0.3041,0.8899,0.8603,0.88,0.888,2025-05-06 11:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.025,1.845,0.7946,234.03,228.92,228.92,232.18,2025-05-06 11:21:00
BRT Apartments Corp.,BRT,15.25,-0.17,-1.1025,15.5835,15.25,15.37,15.42,2025-05-06 10:18:00
"BioRestorative Therapies, Inc.",BRTX,1.87,-0.01,-0.5319,1.89,1.85,1.89,1.88,2025-05-06 11:17:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,0.17,5.0296,3.55,3.36,3.36,3.38,2025-05-06 11:06:00
CVD EQUIPMENT CORP,CVV,2.93,0.1,3.5336,2.93,2.84,2.84,2.83,2025-05-06 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,0.0,0.0,26.51,25.915,26.43,26.48,2025-05-06 11:21:00
Data Storage Corp,DTST,3.52,-0.05,-1.4006,3.6493,3.52,3.575,3.57,2025-05-06 11:20:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.45,-0.31,-0.3573,86.47,85.09,85.56,86.76,2025-05-06 11:21:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,-0.32,-1.7709,17.99,17.51,17.99,18.07,2025-05-06 11:14:00
FLUSHING FINANCIAL CORP,FFIC,12.7,-0.01,-0.0787,12.7,12.45,12.58,12.71,2025-05-06 11:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,0.05,0.417,12.05,11.78,11.82,11.99,2025-05-06 11:21:15
FIRST OF LONG ISLAND CORP,FLIC,12.14,0.05,0.4136,12.15,11.92,12.08,12.09,2025-05-06 11:19:00
1 800 FLOWERS COM INC,FLWS,5.57,0.0,0.0,5.58,5.43,5.48,5.57,2025-05-06 11:21:00
FONAR CORP,FONR,12.14,-0.06,-0.4918,12.2,12.14,12.2,12.2,2025-05-06 10:22:00
"Forward Industries, Inc.",FORD,8.055,-0.8069,-9.1053,8.3,7.78,8.3,8.8619,2025-05-06 11:17:00
GLOBAL INDUSTRIAL Co,GIC,25.64,0.04,0.1562,25.66,25.18,25.34,25.6,2025-05-06 11:21:13
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,23.095,0.095,0.413,23.11,22.7,22.8,23.0,2025-05-06 11:14:00
HENRY SCHEIN INC,HSIC,67.32,0.74,1.1114,67.91,66.185,66.63,66.58,2025-05-06 11:21:04
"Intellicheck, Inc.",IDN,2.58,-0.02,-0.7692,2.602,2.5,2.5495,2.6,2025-05-06 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.06,-3.2258,1.835,1.7755,1.7755,1.86,2025-05-06 11:02:00
KIMCO REALTY CORP,KIM,20.745,0.025,0.1207,20.75,20.415,20.64,20.72,2025-05-06 11:21:28
"LIFETIME BRANDS, INC",LCUT,3.32,-0.14,-4.0462,3.5499,3.32,3.46,3.46,2025-05-06 11:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.05,3.9683,1.3123,1.26,1.29,1.26,2025-05-06 10:58:00
