Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,0.21,2.8,7.74,7.37,7.475,7.5,2026-04-13 15:55:03
ACRES Commercial Realty Corp.,ACR,19.54,0.18,0.9298,19.55,19.17,19.200000000000003,19.36,2026-04-13 15:50:41
AIR INDUSTRIES GROUP,AIRI,3.19,0.08,2.5723,3.2,3.1,3.11,3.11,2026-04-13 15:51:36
"AmpliTech Group, Inc.",AMPG,2.04,0.2,10.8696,2.075,1.81,1.83,1.84,2026-04-13 15:55:02
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.16,6.04,3.9968,157.825,150.5,151.985,151.12,2026-04-13 15:55:10
BRT Apartments Corp.,BRT,14.14,0.11,0.784,14.145,13.84,14.0,14.03,2026-04-13 15:53:31
"BioRestorative Therapies, Inc.",BRTX,0.2609,0.0203,8.4372,0.2643,0.2424,0.2601,0.2406,2026-04-13 15:53:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.02,-0.5797,3.5,3.37,3.4,3.45,2026-04-13 15:54:38
CVD EQUIPMENT CORP,CVV,4.21,0.31,7.9487,4.2751,3.82,3.8899999999999997,3.9,2026-04-13 15:54:26
"Dime Community Bancshares, Inc. /NY/",DCOM,36.12,0.03,0.0831,36.36,35.67,35.81,36.09,2026-04-13 15:55:06
Data Storage Corp,DTST,4.23,0.23,5.75,4.28,3.9872,4.029999999999999,4.0,2026-04-13 15:39:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.45,0.31,0.274,113.52,111.75,112.63,113.14,2026-04-13 15:54:54
FREQUENCY ELECTRONICS INC,FEIM,57.99,3.19,5.8212,58.49,52.82,54.975,54.8,2026-04-13 15:54:58
FLUSHING FINANCIAL CORP,FFIC,15.8,-0.13,-0.8161,15.93,15.725,15.735,15.93,2026-04-13 15:54:32
