Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3816,0.1816,1.6214,11.4874,11.27,11.27,11.2,2025-08-04 12:00:31
ACRES Commercial Realty Corp.,ACR,19.33,0.04,0.2074,19.405,19.32,19.37,19.29,2025-08-04 11:32:22
AIR INDUSTRIES GROUP,AIRI,3.47,0.07,2.0588,3.49,3.38,3.4,3.4,2025-08-04 11:51:00
"AmpliTech Group, Inc.",AMPG,3.0807,0.2307,8.0947,3.1292,2.8,2.84,2.85,2025-08-04 12:00:14
APPLIED DNA SCIENCES INC,APDN,4.265,-0.305,-6.674,4.6,4.25,4.6,4.57,2025-08-04 11:40:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.86,2.21,0.9033,247.34,243.76,245.05,244.65,2025-08-04 12:00:18
BRT Apartments Corp.,BRT,14.74,0.22,1.5152,14.9615,14.55,14.55,14.52,2025-08-04 11:58:03
"BioRestorative Therapies, Inc.",BRTX,1.41,0.0,0.0,1.425,1.4006,1.41,1.41,2025-08-04 11:56:54
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.4883,3.33,3.33,3.35,2025-08-04 10:38:36
CVD EQUIPMENT CORP,CVV,3.57,-0.1,-2.7248,3.8,3.5157,3.8,3.67,2025-08-04 11:15:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,0.12,0.4423,28.135,27.05,27.45,27.13,2025-08-04 11:55:12
Data Storage Corp,DTST,4.72,0.04,0.8547,4.86,4.68,4.74,4.68,2025-08-04 11:31:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.42,-0.02,-0.0214,94.86,93.29,94.69,93.44,2025-08-04 11:59:17
FREQUENCY ELECTRONICS INC,FEIM,27.2984,0.8484,3.2076,27.51,26.6265,27.5,26.45,2025-08-04 11:58:49
FLUSHING FINANCIAL CORP,FFIC,11.84,0.04,0.339,11.9,11.78,11.81,11.8,2025-08-04 11:57:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.025,0.2232,11.275,11.125,11.2,11.2,2025-08-04 12:00:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,0.135,2.5093,5.575,5.33,5.39,5.38,2025-08-04 11:59:51
FONAR CORP,FONR,15.415,-0.225,-1.4386,15.61,15.25,15.61,15.64,2025-08-04 11:45:45
"Forward Industries, Inc.",FORD,12.452,0.312,2.57,13.09,10.7,12.24,12.14,2025-08-04 11:06:39
GLOBAL INDUSTRIAL Co,GIC,34.1,0.89,2.6799,34.59,33.51,33.54,33.21,2025-08-04 11:57:59
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:49
"Hanover Bancorp, Inc. /NY",HNVR,21.68,0.98,4.7343,21.68,21.0,21.0,20.7,2025-08-04 11:56:16
HENRY SCHEIN INC,HSIC,69.52,1.54,2.2654,69.75,67.82,68.06,67.98,2025-08-04 12:00:28
"Intellicheck, Inc.",IDN,5.04,0.22,4.5643,5.0847,4.8314,4.9,4.82,2025-08-04 12:00:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.92,2.0,2.0,2025-08-04 11:59:13
KIMCO REALTY CORP,KIM,21.17,0.43,2.0733,21.18,20.78,20.87,20.74,2025-08-04 12:00:27
"LIFETIME BRANDS, INC",LCUT,4.22,-0.05,-1.171,4.3725,4.22,4.29,4.27,2025-08-04 11:58:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8678,-0.0022,-0.0452,4.94,4.6428,4.79,4.87,2025-08-04 11:59:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.609,0.1171,2.1322,5.62,5.5101,5.56,5.4919,2025-08-04 11:45:50
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.55,0.36,0.4226,85.99,85.27,85.29,85.19,2025-08-04 12:00:12
