Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.04,0.4988,8.1,7.95,8.08,8.02,2026-01-21 16:00:00
ACRES Commercial Realty Corp.,ACR,20.36,0.31,1.5461,20.8199,20.0,20.0,20.05,2026-01-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,0.11,3.4375,3.34,3.12,3.2,3.2,2026-01-21 16:00:00
"AmpliTech Group, Inc.",AMPG,3.64,0.12,3.4091,3.82,3.36,3.69,3.52,2026-01-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.85,-2.43,-1.1611,211.8,204.93,209.86,209.28,2026-01-21 16:00:00
BRT Apartments Corp.,BRT,14.96,0.28,1.9074,15.1752,14.72,14.72,14.68,2026-01-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,0.03,2.6786,1.17,1.1105,1.1105,1.12,2026-01-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.05,1.2136,4.35,4.12,4.12,4.12,2026-01-21 16:00:00
CVD EQUIPMENT CORP,CVV,4.28,0.1,2.3923,4.4,4.11,4.24,4.18,2026-01-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.72,2.6,8.6321,34.45,31.495,31.92,30.12,2026-01-21 16:00:00
Data Storage Corp,DTST,4.14,-0.2,-4.6083,4.4366,4.03,4.35,4.34,2026-01-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.69,4.5,4.278,110.27,103.0003,105.84,105.19,2026-01-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.1,-2.08,-3.7024,57.29,51.39,56.88,56.18,2026-01-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.08,0.99,6.5606,16.13,15.13,15.13,15.09,2026-01-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.25,0.61,4.8259,13.305,12.74,12.74,12.64,2026-01-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.01,0.2242,4.58,4.39,4.49,4.46,2026-01-21 16:00:00
FONAR CORP,FONR,18.69,-0.04,-0.2136,18.75,18.66,18.7,18.73,2026-01-21 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.44,0.57,1.8465,31.575,30.92,31.1,30.87,2026-01-21 16:00:00
"Gyrodyne, LLC",GYRO,9.02,0.32,3.6782,9.02,8.65,8.75,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.115,1.205,5.2597,24.28,23.0,23.18,22.91,2026-01-21 16:00:00
HENRY SCHEIN INC,HSIC,78.94,1.21,1.5567,79.0,77.7337,78.14,77.73,2026-01-21 16:00:00
"Intellicheck, Inc.",IDN,6.01,0.01,0.1667,6.0499,5.88,6.0,6.0,2026-01-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.83,1.7199,1.77,1.8,2026-01-21 16:00:00
KIMCO REALTY CORP,KIM,20.92,-0.05,-0.2384,21.15,20.725,21.08,20.97,2026-01-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.97,0.1,2.584,4.0599,3.8601,3.93,3.87,2026-01-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.12,3.9474,3.43,2.86,3.03,3.04,2026-01-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6099,4.5,4.5,4.52,2026-01-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.37,1.8,2.1035,87.95,85.96,86.17,85.57,2026-01-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.79,8.06,8.6919,101.93,100.6,101.09,92.73,2026-01-21 16:00:00
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.15,0.1,0.2628,38.99,37.88,38.41,38.05,2026-01-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.43,0.11,0.5159,21.45,21.09,21.34,21.32,2026-01-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.59,0.02,0.1138,17.74,17.3,17.57,17.57,2026-01-21 16:00:00
Power REIT,PW,0.9827,-0.0073,-0.7374,1.0,0.9601,0.9901,0.99,2026-01-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0164,0.157,10.46,10.43,10.431,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.24,-0.03,-2.3622,1.3,1.21,1.23,1.27,2026-01-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.25,0.07,3.211,2.267,2.08,2.08,2.18,2026-01-21 16:00:00
UNITED GUARDIAN INC,UG,6.53,0.11,1.7134,6.61,6.47,6.5,6.42,2026-01-21 16:00:00
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,32.99,1.67,5.3321,33.42,31.36,31.92,31.32,2026-01-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.82,-0.13,-6.6667,2.0,1.75,1.91,1.95,2026-01-21 16:00:00
