Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.055,0.4657,11.905,11.76,11.78,11.81,2025-08-27 12:39:53
ACRES Commercial Realty Corp.,ACR,21.04,0.02,0.0951,21.065,20.91,20.91,21.02,2025-08-27 12:11:32
AIR INDUSTRIES GROUP,AIRI,3.1598,-0.0002,-0.0063,3.1754,3.1301,3.16,3.16,2025-08-27 12:33:09
"AmpliTech Group, Inc.",AMPG,3.065,-0.115,-3.6164,3.18,3.05,3.09,3.18,2025-08-27 12:40:24
APPLIED DNA SCIENCES INC,APDN,3.2368,-0.1132,-3.3791,3.35,3.2,3.29,3.35,2025-08-27 12:35:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.3,1.01,0.3926,259.025,256.34,257.925,257.29,2025-08-27 12:40:09
BRT Apartments Corp.,BRT,15.84,0.1,0.6353,15.8999,15.5804,15.66,15.74,2025-08-27 12:39:54
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.55,1.5201,1.5335,1.5242,2025-08-27 12:21:56
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.13,5.4622,2.5882,2.4,2.4,2.38,2025-08-27 12:26:58
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 12:23:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8,0.12,0.3911,31.075,30.195,30.35,30.68,2025-08-27 12:37:24
Data Storage Corp,DTST,4.62,0.02,0.4348,4.64,4.5876,4.6,4.6,2025-08-27 12:38:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.725,0.24,0.2388,101.64,99.99,100.85,100.485,2025-08-27 12:40:06
FREQUENCY ELECTRONICS INC,FEIM,32.675,-0.185,-0.563,33.43,32.02,33.0,32.86,2025-08-27 12:37:33
FLUSHING FINANCIAL CORP,FFIC,13.65,0.07,0.5155,13.69,13.51,13.545,13.58,2025-08-27 12:40:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,-0.065,-0.5,13.11,12.89,12.95,13.0,2025-08-27 12:40:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.13,-2.3009,5.73,5.505,5.725,5.65,2025-08-27 12:39:01
FONAR CORP,FONR,15.52,0.12,0.7792,15.56,15.51,15.51,15.4,2025-08-27 12:31:04
