Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.43,0.11,1.0659,10.455,10.255,10.33,10.32,2025-05-07 14:44:20
ACRES Commercial Realty Corp.,ACR,18.83,0.36,1.9491,18.88,18.41,18.6,18.47,2025-05-07 14:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.751,-0.129,-6.8617,1.94,1.7,1.94,1.88,2025-05-07 14:43:00
APPLIED DNA SCIENCES INC,APDN,0.853,-0.0158,-1.8186,0.88,0.85,0.86,0.8688,2025-05-07 14:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.78,3.21,1.3743,236.82,234.07,234.07,233.57,2025-05-07 14:44:21
BRT Apartments Corp.,BRT,15.3,0.0,0.0,15.56,15.16,15.37,15.3,2025-05-07 14:41:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 14:09:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.02,0.5917,3.44,3.36,3.44,3.38,2025-05-07 14:43:00
CVD EQUIPMENT CORP,CVV,2.75,0.03,1.1029,3.1,2.6508,2.71,2.72,2025-05-07 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,0.155,0.5916,26.655,26.13,26.57,26.2,2025-05-07 14:44:09
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.68,0.35,0.4008,88.9482,87.0,87.52,87.33,2025-05-07 14:23:00
FREQUENCY ELECTRONICS INC,FEIM,17.16,-0.5,-2.8313,18.2534,17.07,17.8,17.66,2025-05-07 14:44:06
FLUSHING FINANCIAL CORP,FFIC,12.65,-0.01,-0.079,12.83,12.57,12.79,12.66,2025-05-07 14:44:20
