Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.84,0.39,4.127,9.88,9.34,9.47,9.45,2025-06-03 15:27:45
ACRES Commercial Realty Corp.,ACR,18.8,0.07,0.3737,18.98,18.4606,18.73,18.73,2025-06-03 15:27:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.0,0.0,3.48,3.4,3.44,3.48,2025-06-03 14:38:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.01,-0.4386,2.32,2.23,2.25,2.28,2025-06-03 15:25:00
APPLIED DNA SCIENCES INC,APDN,5.0,-0.83,-14.2367,5.95,4.96,5.81,5.83,2025-06-03 15:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.42,1.03,0.4249,244.115,239.98,241.18,242.39,2025-06-03 15:27:07
BRT Apartments Corp.,BRT,16.09,0.11,0.6884,16.13,15.88,15.95,15.98,2025-06-03 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.7809,-0.0191,-1.0611,1.8,1.7801,1.79,1.8,2025-06-03 15:18:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.01,0.3322,3.02,2.95,3.0,3.01,2025-06-03 15:09:00
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.1783,2.9731,3.02,3.01,2025-06-03 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.915,0.485,1.9072,26.18,25.1126,25.28,25.43,2025-06-03 15:27:00
Data Storage Corp,DTST,3.76,-0.03,-0.7916,3.8799,3.66,3.8,3.79,2025-06-03 15:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.34,2.1,2.3799,90.565,87.61,88.13,88.24,2025-06-03 15:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.705,0.445,2.437,19.07,18.25,18.3,18.26,2025-06-03 15:26:00
FLUSHING FINANCIAL CORP,FFIC,12.13,0.22,1.8472,12.22,11.84,11.94,11.91,2025-06-03 15:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.245,2.1778,11.55,11.11,11.19,11.25,2025-06-03 15:27:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.895,0.085,1.7672,4.99,4.73,4.82,4.81,2025-06-03 15:27:44
FONAR CORP,FONR,14.64,0.14,0.9655,14.64,14.37,14.5,14.5,2025-06-03 15:24:00
"Forward Industries, Inc.",FORD,5.99,-0.02,-0.3328,6.2518,5.7946,5.97,6.01,2025-06-03 15:07:00
GLOBAL INDUSTRIAL Co,GIC,27.005,0.815,3.1119,27.19,26.26,26.26,26.19,2025-06-03 15:27:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.0,0.0,22.695,22.25,22.59,22.31,2025-06-03 15:09:00
HENRY SCHEIN INC,HSIC,70.66,1.1,1.5814,71.05,69.085,69.44,69.56,2025-06-03 15:27:44
"Intellicheck, Inc.",IDN,5.425,-0.195,-3.4698,5.7894,5.36,5.59,5.62,2025-06-03 15:27:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,-0.08,-3.6364,2.25,2.12,2.21,2.2,2025-06-03 15:17:00
KIMCO REALTY CORP,KIM,21.06,-0.11,-0.5196,21.15,20.9644,21.01,21.17,2025-06-03 15:27:48
"LIFETIME BRANDS, INC",LCUT,3.49,0.34,10.7937,3.52,3.1,3.17,3.15,2025-06-03 15:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.331,-0.079,-5.6028,1.48,1.31,1.42,1.41,2025-06-03 14:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.07,1.3725,5.2637,5.04,5.17,5.1,2025-06-03 14:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.235,1.235,1.5437,81.61,79.78,79.96,80.0,2025-06-03 15:24:00
"NATHANS FAMOUS, INC.",NATH,105.55,1.35,1.2956,105.97,102.6,104.76,104.2,2025-06-03 15:21:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.47,0.4,1.425,28.69,28.1,28.14,28.07,2025-06-03 15:27:31
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,0.15,0.6078,24.88,24.58,24.64,24.68,2025-06-03 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3778,0.0041,1.0971,0.39,0.3667,0.3667,0.3737,2025-06-03 15:27:42
"Postal Realty Trust, Inc.",PSTL,14.09,0.06,0.4277,14.135,13.95,14.08,14.03,2025-06-03 15:27:31
Power REIT,PW,1.14,0.04,3.6364,1.16,1.1,1.1,1.1,2025-06-03 15:22:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.0792,0.0892,4.4824,2.0885,1.8501,2.0,1.99,2025-06-03 15:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.64,0.07,1.9608,3.745,3.47,3.57,3.57,2025-06-03 15:11:00
UNITED GUARDIAN INC,UG,8.12,-0.25,-2.9869,8.49,8.08,8.35,8.37,2025-06-03 14:31:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.135,0.795,4.1107,20.25,19.27,19.32,19.34,2025-06-03 15:27:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.795,0.575,3.3391,17.855,17.03,17.2,17.22,2025-06-03 15:27:29
"Beyond Air, Inc.",XAIR,0.187,0.0023,1.2453,0.1896,0.1804,0.1871,0.1847,2025-06-03 15:27:00
