Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,0.17,2.1823,7.955,7.73,7.8100000000000005,7.79,2026-04-24 13:57:31
ACRES Commercial Realty Corp.,ACR,20.18,-0.04,-0.1978,20.29,20.1716,20.19,20.22,2026-04-24 12:35:51
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.2,3.1607,3.19,3.16,2026-04-24 13:49:23
"AmpliTech Group, Inc.",AMPG,1.97,0.08,4.2328,1.98,1.8827,1.9049999999999998,1.89,2026-04-24 13:56:52
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.27,-1.68,-1.0773,156.38,153.07,154.485,155.95,2026-04-24 13:57:00
BRT Apartments Corp.,BRT,14.19,-0.02,-0.1407,14.24,14.1,14.135,14.21,2026-04-24 13:54:11
"BioRestorative Therapies, Inc.",BRTX,0.2287,0.0059,2.6481,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 13:40:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.08,-2.1053,3.82,3.6,3.82,3.8,2026-04-24 13:38:18
CVD EQUIPMENT CORP,CVV,6.28,0.55,9.5986,6.35,5.4601,5.71,5.73,2026-04-24 13:54:27
"Dime Community Bancshares, Inc. /NY/",DCOM,35.92,-1.42,-3.8029,37.2692,35.84,37.085,37.34,2026-04-24 13:57:37
Data Storage Corp,DTST,3.91,-0.07,-1.7588,4.0892,3.9,4.01,3.98,2026-04-24 13:16:17
