Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.05,0.4184,12.095,11.95,11.95,11.95,2025-09-26 10:16:12
ACRES Commercial Realty Corp.,ACR,20.965,-0.115,-0.5455,21.17,20.7,21.17,21.08,2025-09-26 09:40:32
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.13,3.1101,3.13,3.11,2025-09-26 10:05:00
"AmpliTech Group, Inc.",AMPG,3.96,-0.04,-1.0,4.06,3.9,3.95,4.0,2025-09-26 10:15:56
APPLIED DNA SCIENCES INC,APDN,2.91,0.0,0.0,2.95,2.88,2.88,2.91,2025-09-26 10:10:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.59,0.71,0.3023,236.9799,234.76,234.76,234.88,2025-09-26 10:15:32
BRT Apartments Corp.,BRT,15.935,0.225,1.4322,15.935,15.72,15.77,15.71,2025-09-26 09:47:14
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.484,1.43,1.43,1.45,2025-09-26 10:09:30
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.54,2.49,2.53,2.5,2025-09-26 10:16:19
CVD EQUIPMENT CORP,CVV,3.3208,-0.0692,-2.0413,3.38,3.305,3.38,3.39,2025-09-26 10:14:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.27,0.09,0.2982,30.65,29.94,30.47,30.18,2025-09-26 10:14:31
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.1896,4.1,4.14,4.17,2025-09-26 10:10:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.525,-0.715,-0.6859,104.74,103.5,103.85,104.24,2025-09-26 10:14:03
FREQUENCY ELECTRONICS INC,FEIM,29.53,-0.28,-0.9393,30.3003,29.1879,29.76,29.81,2025-09-26 10:15:34
FLUSHING FINANCIAL CORP,FFIC,13.92,0.07,0.5054,14.0392,13.88,13.93,13.85,2025-09-26 10:12:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.005,0.0433,11.65,11.535,11.6,11.55,2025-09-26 10:16:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.03,-0.6356,4.79,4.67,4.685,4.72,2025-09-26 10:16:19
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
"Forward Industries, Inc.",FORD,29.82,1.0,3.4698,30.75,29.33,29.34,28.82,2025-09-26 10:16:18
GLOBAL INDUSTRIAL Co,GIC,36.545,-0.005,-0.0137,36.95,36.545,36.62,36.55,2025-09-26 10:08:11
"Gyrodyne, LLC",GYRO,9.85,-0.02,-0.2026,9.9,9.85,9.89,9.87,2025-09-26 09:39:10
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.165,22.9,23.05,22.99,2025-09-26 10:14:36
HENRY SCHEIN INC,HSIC,65.81,0.17,0.259,66.39,65.43,65.72,65.64,2025-09-26 10:16:02
"Intellicheck, Inc.",IDN,5.2501,-0.0899,-1.6835,5.391,5.2501,5.34,5.34,2025-09-26 10:15:10
