Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.675,-0.135,-1.3761,9.76,9.54,9.73,9.81,2025-11-04 11:55:04
ACRES Commercial Realty Corp.,ACR,21.55,0.13,0.6069,21.55,21.3,21.339,21.42,2025-11-04 11:53:41
AIR INDUSTRIES GROUP,AIRI,3.17,-0.05,-1.5528,3.26,3.06,3.19,3.22,2025-11-04 11:26:04
"AmpliTech Group, Inc.",AMPG,3.25,0.01,0.3086,3.29,3.08,3.2,3.24,2025-11-04 11:50:47
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.56,2.38,1.076,226.93,218.93,218.93,221.18,2025-11-04 11:54:35
BRT Apartments Corp.,BRT,14.72,-0.05,-0.3385,14.795,14.52,14.6,14.77,2025-11-04 11:04:56
"BioRestorative Therapies, Inc.",BRTX,1.479,-0.021,-1.4,1.5084,1.46,1.46,1.5,2025-11-04 11:49:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.32,0.02,0.8696,2.38,2.2,2.25,2.3,2025-11-04 11:54:09
CVD EQUIPMENT CORP,CVV,3.785,-0.125,-3.1969,3.9699,3.76,3.76,3.91,2025-11-04 11:26:48
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-0.31,-1.1725,26.505,25.95,26.46,26.44,2025-11-04 11:54:44
Data Storage Corp,DTST,4.13,-0.04,-0.9592,4.1778,4.1,4.15,4.17,2025-11-04 11:47:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.0,-0.67,-0.7077,95.28,93.745,93.745,94.67,2025-11-04 11:54:14
FREQUENCY ELECTRONICS INC,FEIM,34.615,-1.085,-3.0392,36.31,34.5,35.24,35.7,2025-11-04 11:54:53
FLUSHING FINANCIAL CORP,FFIC,14.115,-0.125,-0.8778,14.18,13.98,14.13,14.24,2025-11-04 11:53:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.255,-2.2586,11.1599,10.99,11.13,11.29,2025-11-04 11:54:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4737,-0.0663,-1.8729,3.51,3.37,3.47,3.54,2025-11-04 11:53:16
FONAR CORP,FONR,14.87,-0.15,-0.9987,15.13,14.87,15.005,15.02,2025-11-04 11:54:15
"Forward Industries, Inc.",FORD,10.89,-3.09,-22.103,11.45,10.71,11.09,13.98,2025-11-04 11:54:16
GLOBAL INDUSTRIAL Co,GIC,27.86,-0.3,-1.0653,28.18,27.73,27.95,28.16,2025-11-04 11:53:32
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 11:55:06
"Hanover Bancorp, Inc. /NY",HNVR,21.27,-0.11,-0.5145,21.48,21.0,21.0,21.38,2025-11-04 11:50:23
HENRY SCHEIN INC,HSIC,70.9,6.26,9.6844,73.53,66.81,66.81,64.64,2025-11-04 11:54:40
