Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.25,0.17,2.104,8.32,7.96,8.08,8.08,2026-01-15 12:31:53
ACRES Commercial Realty Corp.,ACR,20.6399,0.4499,2.2283,20.68,20.1,20.110000000000003,20.19,2026-01-15 12:03:08
AIR INDUSTRIES GROUP,AIRI,3.3321,-0.0279,-0.8304,3.41,3.24,3.38,3.36,2026-01-15 12:21:35
"AmpliTech Group, Inc.",AMPG,3.73,-0.02,-0.5333,3.8499,3.6,3.78,3.75,2026-01-15 12:30:06
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.805,-1.155,-0.5227,221.95,218.55,221.95,220.96,2026-01-15 12:32:09
BRT Apartments Corp.,BRT,15.06,0.15,1.006,15.19,14.81,14.9,14.91,2026-01-15 12:29:32
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0101,-0.8559,1.185,1.155,1.1701,1.1801,2026-01-15 11:16:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,0.17,4.2184,4.2827,4.01,4.02,4.03,2026-01-15 12:28:46
CVD EQUIPMENT CORP,CVV,4.075,0.215,5.5699,4.17,3.87,3.96,3.86,2026-01-15 12:28:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.075,0.965,3.2049,31.18,29.915,30.16,30.11,2026-01-15 12:29:13
Data Storage Corp,DTST,4.49,0.04,0.8989,4.585,4.47,4.4799999999999995,4.45,2026-01-15 11:45:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.15,2.06,1.9602,107.5,106.0,106.0,105.09,2026-01-15 12:27:18
FREQUENCY ELECTRONICS INC,FEIM,58.92,1.93,3.3866,59.16,57.4,58.12,56.99,2026-01-15 12:31:33
FLUSHING FINANCIAL CORP,FFIC,15.505,0.365,2.4108,15.62,15.16,15.24,15.14,2026-01-15 12:31:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,0.26,2.0218,13.15,12.82,12.96,12.86,2026-01-15 12:32:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.22,4.9438,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 12:31:42
FONAR CORP,FONR,18.63,0.02,0.1075,18.63,18.6,18.6,18.61,2026-01-15 12:23:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.66,0.35,1.1179,31.73,31.28,31.290000000000003,31.31,2026-01-15 12:29:36
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.34,1.4808,23.49,22.9,23.0,22.96,2026-01-15 11:47:25
HENRY SCHEIN INC,HSIC,78.32,2.06,2.7013,79.11,75.84,76.06,76.26,2026-01-15 12:31:02
"Intellicheck, Inc.",IDN,6.075,0.045,0.7463,6.17,6.02,6.05,6.03,2026-01-15 12:23:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.85,1.67,1.75,1.82,2026-01-15 12:31:39
