Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.01,-0.0851,11.845,11.635,11.75,11.75,2025-10-29 10:39:23
ACRES Commercial Realty Corp.,ACR,19.02,0.0,0.0,19.16,18.63,19.16,19.02,2025-10-29 10:20:35
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.25,3.23,3.23,3.28,2025-10-29 10:19:47
"AmpliTech Group, Inc.",AMPG,3.7,0.21,6.0172,3.73,3.511,3.57,3.49,2025-10-29 10:39:14
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.295,-5.505,-2.3956,228.25,223.42,227.95,229.8,2025-10-29 10:38:22
BRT Apartments Corp.,BRT,14.768,-0.032,-0.2162,14.975,14.69,14.77,14.8,2025-10-29 10:32:51
"BioRestorative Therapies, Inc.",BRTX,1.645,-0.005,-0.303,1.69,1.5801,1.62,1.65,2025-10-29 10:24:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4584,0.0284,1.1687,2.4906,2.43,2.43,2.43,2025-10-29 10:32:14
CVD EQUIPMENT CORP,CVV,4.3481,0.1181,2.792,4.35,4.2,4.27,4.23,2025-10-29 10:38:58
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,-0.47,-1.7343,27.2699,26.63,26.94,27.1,2025-10-29 10:36:07
Data Storage Corp,DTST,4.1901,-0.0699,-1.6408,4.3,4.19,4.3,4.26,2025-10-29 10:22:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.92,-0.41,-0.4128,100.11,98.46,99.74,99.33,2025-10-29 10:27:50
FREQUENCY ELECTRONICS INC,FEIM,38.5899,1.0099,2.6873,38.7399,37.1696,37.48,37.58,2025-10-29 10:37:51
FLUSHING FINANCIAL CORP,FFIC,13.01,-0.08,-0.6112,13.16,12.97,13.02,13.09,2025-10-29 10:38:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.145,-1.2351,11.8,11.58,11.72,11.74,2025-10-29 10:39:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,-0.02,-0.545,3.67,3.55,3.61,3.67,2025-10-29 10:38:42
FONAR CORP,FONR,15.45,0.06,0.3899,15.45,15.45,15.45,15.39,2025-10-29 09:43:01
"Forward Industries, Inc.",FORD,15.15,-0.69,-4.3561,15.96,14.98,15.96,15.84,2025-10-29 10:38:44
GLOBAL INDUSTRIAL Co,GIC,27.94,-7.17,-20.4215,30.25,26.61,28.65,35.11,2025-10-29 10:39:12
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.52,-0.69,-1.0916,63.5,62.4,63.5,63.21,2025-10-29 10:37:43
"Intellicheck, Inc.",IDN,4.595,-0.035,-0.7559,4.66,4.4763,4.53,4.63,2025-10-29 10:39:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9899,0.0099,0.5,2.05,1.93,1.96,1.98,2025-10-29 10:36:38
KIMCO REALTY CORP,KIM,21.61,-0.18,-0.8261,22.9,21.47,22.9,21.79,2025-10-29 10:39:22
"LIFETIME BRANDS, INC",LCUT,3.5397,-0.0803,-2.2182,3.58,3.465,3.56,3.62,2025-10-29 10:35:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.11,-2.5701,4.28,4.16,4.28,4.28,2025-10-29 10:37:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,-0.03,-0.5952,5.19,4.99,5.05,5.04,2025-10-29 10:27:04
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.39,-0.92,-1.0912,84.32,83.1,84.295,84.31,2025-10-29 10:38:03
"NATHANS FAMOUS, INC.",NATH,104.02,-1.14,-1.0841,106.55,104.02,106.55,105.16,2025-10-29 10:24:14
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.13,0.13,0.2955,44.6,43.98,44.18,44.0,2025-10-29 10:38:53
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.205,-0.035,-0.1729,20.24,20.16,20.18,20.24,2025-10-29 10:36:18
"ProPhase Labs, Inc.",PRPH,0.3719,-0.0136,-3.5279,0.397999,0.3707,0.377,0.3855,2025-10-29 10:34:20
"Postal Realty Trust, Inc.",PSTL,15.01,-0.14,-0.9241,15.19,15.0,15.19,15.15,2025-10-29 10:36:48
Power REIT,PW,0.7171,-0.0436,-5.7316,0.78,0.7006,0.78,0.7607,2025-10-29 10:30:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.109,0.089,4.4059,2.183,2.02,2.02,2.02,2025-10-29 10:27:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.15,0.0,0.0,5.36,5.0601,5.36,5.15,2025-10-29 10:37:49
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 10:39:25
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.33,1.1391,29.77,29.2,29.4,28.97,2025-10-29 10:39:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.28,20.26,20.28,20.25,2025-10-29 10:39:03
"Beyond Air, Inc.",XAIR,2.065,-0.035,-1.6667,2.09,2.025,2.09,2.1,2025-10-29 10:38:14
