Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.0,0.0,11.92,11.77,11.84,11.88,2025-10-21 13:26:11
ACRES Commercial Realty Corp.,ACR,19.56,-0.01,-0.0511,19.7609,19.55,19.5709,19.57,2025-10-21 13:27:04
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.1602,3.21,3.22,2025-10-21 13:06:25
"AmpliTech Group, Inc.",AMPG,3.8599,0.0599,1.5763,4.0,3.78,3.8,3.8,2025-10-21 13:27:54
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.75,2.07,0.8973,233.2452,228.49,230.43,230.68,2025-10-21 13:25:11
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.12,14.9,15.12,14.96,2025-10-21 13:23:46
"BioRestorative Therapies, Inc.",BRTX,1.5999,-0.0201,-1.2407,1.65,1.56,1.62,1.62,2025-10-21 13:09:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5601,0.0401,1.5913,2.63,2.51,2.51,2.52,2025-10-21 13:13:45
CVD EQUIPMENT CORP,CVV,4.245,-0.355,-7.7174,4.6,4.245,4.44,4.6,2025-10-21 13:04:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.935,0.085,0.2946,29.045,28.55,28.615,28.85,2025-10-21 13:24:55
Data Storage Corp,DTST,4.3599,0.0599,1.393,4.4494,4.225,4.3,4.3,2025-10-21 13:26:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.4,-1.1,-1.0732,102.72,100.8306,101.585,102.5,2025-10-21 13:19:45
FREQUENCY ELECTRONICS INC,FEIM,36.04,-0.68,-1.8519,37.132,35.45,36.76,36.72,2025-10-21 13:25:42
FLUSHING FINANCIAL CORP,FFIC,13.23,-0.18,-1.3423,13.34,13.1,13.32,13.41,2025-10-21 13:24:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.01,-0.0867,11.635,11.45,11.48,11.54,2025-10-21 13:27:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.03,0.6608,4.7,4.495,4.525,4.54,2025-10-21 13:27:11
FONAR CORP,FONR,15.6,0.37,2.4294,15.715,15.375,15.375,15.23,2025-10-21 11:55:54
"Forward Industries, Inc.",FORD,19.24,-1.1,-5.4081,20.1112,18.46,20.09,20.34,2025-10-21 13:24:57
GLOBAL INDUSTRIAL Co,GIC,35.22,0.39,1.1197,35.32,34.6,34.73,34.83,2025-10-21 11:55:10
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 13:20:16
HENRY SCHEIN INC,HSIC,63.9,-0.03,-0.0469,64.215,63.275,63.58,63.93,2025-10-21 13:27:22
"Intellicheck, Inc.",IDN,4.745,-0.155,-3.1633,4.96,4.72,4.87,4.9,2025-10-21 13:24:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.12,6.1538,2.0871,1.94,1.96,1.95,2025-10-21 13:26:00
KIMCO REALTY CORP,KIM,22.225,0.225,1.0227,22.34,21.9,22.035,22.0,2025-10-21 13:27:25
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.305,-0.025,-0.5774,4.4,4.15,4.25,4.33,2025-10-21 13:27:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.245,-0.005,-0.0952,5.26,5.17,5.26,5.25,2025-10-21 12:57:30
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.975,1.045,1.2021,88.91,86.62,86.84,86.93,2025-10-21 13:25:45
"NATHANS FAMOUS, INC.",NATH,110.11,-1.28,-1.1491,111.35,109.7704,111.14,111.39,2025-10-21 13:03:27
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.02,0.22,0.5023,44.39,43.4935,43.8,43.8,2025-10-21 13:25:21
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,0.0,0.0,20.99,20.7967,20.88,20.88,2025-10-21 13:23:36
"ProPhase Labs, Inc.",PRPH,0.52295,-0.00605,-1.1437,0.53,0.4853,0.52,0.529,2025-10-21 13:26:15
"Postal Realty Trust, Inc.",PSTL,15.17,-0.08,-0.5246,15.29,15.12,15.29,15.25,2025-10-21 13:24:40
Power REIT,PW,0.7436,-0.0375,-4.8009,0.78,0.7331,0.78,0.7811,2025-10-21 13:25:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.708,-0.022,-1.2717,1.735,1.5,1.5,1.73,2025-10-21 13:25:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.1016,0.2116,4.3272,5.21,4.62,4.84,4.89,2025-10-21 13:25:51
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.53,-1.7948,29.7,28.82,29.7,29.53,2025-10-21 13:27:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 13:25:56
"Beyond Air, Inc.",XAIR,2.425,-0.015,-0.6148,2.47,2.3606,2.43,2.44,2025-10-21 13:20:05
