Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.025,0.2087,12.03,11.8604,11.88,11.98,2025-09-25 14:41:08
ACRES Commercial Realty Corp.,ACR,21.125,-0.045,-0.2126,21.125,20.65,21.06,21.17,2025-09-25 14:14:21
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.14,3.05,3.1,3.06,2025-09-25 14:15:13
"AmpliTech Group, Inc.",AMPG,4.015,-0.125,-3.0193,4.15,3.83,4.15,4.14,2025-09-25 14:39:39
APPLIED DNA SCIENCES INC,APDN,2.91,-0.06,-2.0202,2.9785,2.8756,2.93,2.97,2025-09-25 14:10:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,-1.0,-0.4237,237.11,233.8001,235.0,236.01,2025-09-25 14:41:32
BRT Apartments Corp.,BRT,15.73,-0.09,-0.5689,15.975,15.7,15.76,15.82,2025-09-25 14:37:18
"BioRestorative Therapies, Inc.",BRTX,1.4603,0.0103,0.7103,1.4875,1.42,1.45,1.45,2025-09-25 14:25:21
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,-0.0399,-1.5709,2.56,2.49,2.56,2.54,2025-09-25 14:22:45
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.42,3.28,3.28,3.43,2025-09-25 14:41:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,-0.13,-0.4282,30.38,29.935,30.195,30.36,2025-09-25 14:41:38
Data Storage Corp,DTST,4.15,-0.09,-2.1226,4.24,4.14,4.2,4.24,2025-09-25 14:25:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.38,-0.7,-0.6726,104.715,103.0,104.08,104.08,2025-09-25 14:35:32
FREQUENCY ELECTRONICS INC,FEIM,29.2575,0.0075,0.0256,29.75,28.03,28.645,29.25,2025-09-25 14:39:29
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.92,13.79,13.84,13.92,2025-09-25 14:40:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.145,-1.2361,11.69,11.475,11.64,11.73,2025-09-25 14:42:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,-0.08,-1.6495,5.06,4.585,4.9,4.85,2025-09-25 14:42:33
FONAR CORP,FONR,15.1507,-0.0893,-0.586,15.16,15.15,15.15,15.24,2025-09-25 13:31:32
"Forward Industries, Inc.",FORD,28.58,-4.2,-12.8127,31.87,28.02,31.87,32.78,2025-09-25 14:41:47
GLOBAL INDUSTRIAL Co,GIC,36.48,-0.18,-0.491,36.7529,36.275,36.54,36.66,2025-09-25 14:40:36
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 14:23:18
HENRY SCHEIN INC,HSIC,65.965,-1.785,-2.6347,67.07,65.425,67.0,67.75,2025-09-25 14:42:41
"Intellicheck, Inc.",IDN,5.33,-0.21,-3.7906,5.48,5.295,5.48,5.54,2025-09-25 14:37:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,2.08,1.93,1.94,1.99,2025-09-25 14:32:04
KIMCO REALTY CORP,KIM,21.59,-0.04,-0.1849,21.785,21.52,21.68,21.63,2025-09-25 14:41:11
"LIFETIME BRANDS, INC",LCUT,3.72,-0.12,-3.125,3.9099,3.72,3.84,3.84,2025-09-25 14:32:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,-0.24,-4.4944,5.3425,4.8,5.23,5.34,2025-09-25 14:34:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 13:43:09
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.275,0.355,0.3992,90.52,88.425,88.43,88.92,2025-09-25 14:42:41
"NATHANS FAMOUS, INC.",NATH,106.95,0.39,0.366,106.99,105.9591,106.35,106.56,2025-09-25 14:42:36
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,-0.37,-0.8521,43.215,42.45,42.74,43.42,2025-09-25 14:41:20
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
