Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.08,-0.01,-0.0827,12.21,12.01,12.17,12.09,2025-10-08 13:32:02
ACRES Commercial Realty Corp.,ACR,20.77,0.3,1.4656,20.78,20.46,20.46,20.47,2025-10-08 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.1,3.1949,3.24,3.12,3.12,3.13,2025-10-08 13:31:23
"AmpliTech Group, Inc.",AMPG,4.39,0.09,2.093,4.555,4.34,4.34,4.3,2025-10-08 13:31:25
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.56,-0.34,-0.1435,237.98,235.86,236.85,236.9,2025-10-08 13:27:47
BRT Apartments Corp.,BRT,15.34,0.14,0.9211,15.34,14.975,15.33,15.2,2025-10-08 13:22:46
"BioRestorative Therapies, Inc.",BRTX,1.685,0.065,4.0123,1.71,1.6311,1.65,1.62,2025-10-08 13:30:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.02,0.7968,2.6113,2.5,2.53,2.51,2025-10-08 13:27:55
CVD EQUIPMENT CORP,CVV,3.3928,-0.0472,-1.3721,3.4729,3.3814,3.47,3.44,2025-10-08 13:30:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.44,0.01,0.0329,30.815,30.2231,30.57,30.43,2025-10-08 13:31:41
Data Storage Corp,DTST,4.21,0.07,1.6908,4.24,4.17,4.198,4.14,2025-10-08 13:22:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.84,-0.15,-0.1442,105.1299,103.45,104.71,103.99,2025-10-08 13:28:28
FREQUENCY ELECTRONICS INC,FEIM,39.225,2.925,8.0579,39.225,36.2001,36.72,36.3,2025-10-08 13:29:35
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,14.18,13.85,13.93,13.92,2025-10-08 13:31:23
