Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,0.05,0.4785,10.57,10.44,10.525,10.45,2025-06-26 11:15:21
ACRES Commercial Realty Corp.,ACR,17.3225,0.0725,0.4203,17.5,17.3225,17.39,17.25,2025-06-26 11:13:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.08,2.3881,3.4309,3.32,3.36,3.35,2025-06-26 11:10:00
"AmpliTech Group, Inc.",AMPG,2.14,0.13,6.4677,2.14,1.98,2.03,2.01,2025-06-26 11:15:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.01,-0.2119,4.8,4.63,4.71,4.72,2025-06-26 11:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.83,0.67,0.2813,239.1999,236.965,238.245,238.16,2025-06-26 11:15:14
BRT Apartments Corp.,BRT,15.5624,0.0224,0.1441,15.5624,15.48,15.48,15.54,2025-06-26 11:05:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.0,0.0,1.66,1.64,1.64,1.65,2025-06-26 11:09:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,0.05,1.5823,3.21,3.0502,3.11,3.16,2025-06-26 10:56:00
CVD EQUIPMENT CORP,CVV,2.97,0.01,0.3378,3.1,2.96,3.02,2.96,2025-06-26 11:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.09,0.28,1.0849,26.6653,25.84,26.05,25.81,2025-06-26 11:15:08
Data Storage Corp,DTST,3.425,0.065,1.9345,3.4438,3.36,3.41,3.36,2025-06-26 10:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.35,1.41,1.5505,93.31,90.915,91.05,90.94,2025-06-26 11:11:00
FREQUENCY ELECTRONICS INC,FEIM,23.3749,0.9549,4.2591,24.0,22.75,22.76,22.42,2025-06-26 11:15:00
FLUSHING FINANCIAL CORP,FFIC,11.65,0.13,1.1285,11.76,11.55,11.61,11.52,2025-06-26 11:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.86,0.17,1.5903,11.0,10.74,10.77,10.69,2025-06-26 11:15:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.15,3.0488,5.1,4.9586,5.035,4.92,2025-06-26 11:15:00
FONAR CORP,FONR,14.211,0.061,0.4311,14.29,14.21,14.21,14.15,2025-06-26 10:51:00
"Forward Industries, Inc.",FORD,6.15,-0.08,-1.2841,6.3482,6.129,6.129,6.23,2025-06-26 10:36:00
GLOBAL INDUSTRIAL Co,GIC,27.58,0.21,0.7673,27.58,27.41,27.56,27.37,2025-06-26 11:15:02
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.21,0.9887,21.99,21.27,21.99,21.24,2025-06-26 10:59:00
HENRY SCHEIN INC,HSIC,73.725,0.935,1.2845,73.88,72.77,72.77,72.79,2025-06-26 11:15:00
"Intellicheck, Inc.",IDN,5.5,0.14,2.6119,5.515,5.21,5.37,5.36,2025-06-26 11:15:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9502,0.0002,0.0103,2.0193,1.94,1.94,1.95,2025-06-26 11:15:00
KIMCO REALTY CORP,KIM,20.875,0.045,0.216,20.99,20.81,20.895,20.83,2025-06-26 11:15:19
"LIFETIME BRANDS, INC",LCUT,3.82,-0.06,-1.5464,3.91,3.8,3.8,3.88,2025-06-26 11:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7016,-0.0774,-9.9358,0.7782,0.6969,0.7556,0.779,2025-06-26 11:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.08,-1.5152,5.2899,5.1654,5.1654,5.28,2025-06-26 11:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.985,2.095,2.5583,84.02,82.08,82.435,81.89,2025-06-26 11:15:00
"NATHANS FAMOUS, INC.",NATH,107.87,-2.01,-1.8293,110.75,107.7,109.18,109.88,2025-06-26 11:06:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.535,0.025,0.0847,29.68,29.2907,29.44,29.51,2025-06-26 11:14:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8,0.03,0.1262,24.21,23.6884,23.77,23.77,2025-06-26 11:11:00
"ProPhase Labs, Inc.",PRPH,0.3424,-0.0066,-1.8911,0.3519,0.3351,0.338,0.349,2025-06-26 11:14:00
"Postal Realty Trust, Inc.",PSTL,14.79,-0.13,-0.8713,14.95,14.71,14.95,14.92,2025-06-26 11:12:00
Power REIT,PW,1.1239,0.0138,1.2431,1.15,1.11,1.11,1.1101,2025-06-26 11:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.11,6.5868,1.78,1.755,1.755,1.67,2025-06-26 10:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.47,0.08,1.4842,5.56,5.26,5.31,5.39,2025-06-26 11:12:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2,0.51,2.465,21.6699,20.82,21.085,20.69,2025-06-26 11:15:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.8,0.71,3.9248,19.22,17.8394,18.045,18.09,2025-06-26 11:15:19
"Beyond Air, Inc.",XAIR,0.1668,-0.0078,-4.4674,0.1699,0.165,0.1699,0.1746,2025-06-26 11:15:00
