Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.37,-0.23,-3.0263,7.76,7.3,7.65,7.6,2026-02-12 15:34:12
ACRES Commercial Realty Corp.,ACR,18.49,0.27,1.4819,18.5,18.2,18.21,18.22,2026-02-12 15:06:38
AIR INDUSTRIES GROUP,AIRI,3.24,-0.03,-0.9174,3.325,3.17,3.3,3.27,2026-02-12 15:21:05
"AmpliTech Group, Inc.",AMPG,2.66,-0.14,-5.0,2.84,2.6,2.8,2.8,2026-02-12 15:33:56
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.73,2.18,1.3011,170.0,163.71,166.59,167.55,2026-02-12 15:33:45
BRT Apartments Corp.,BRT,14.58,-0.19,-1.2864,14.91,14.3976,14.91,14.77,2026-02-12 15:31:41
"BioRestorative Therapies, Inc.",BRTX,0.2351,-0.1775,-43.0199,0.285,0.2194,0.285,0.4126,2026-02-12 15:34:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.1,-2.6178,3.91,3.67,3.864,3.82,2026-02-12 15:23:41
CVD EQUIPMENT CORP,CVV,4.22,-0.03,-0.7059,4.3261,4.1,4.25,4.25,2026-02-12 14:36:16
"Dime Community Bancshares, Inc. /NY/",DCOM,35.04,-0.57,-1.6007,36.57,34.66,36.17,35.61,2026-02-12 15:33:36
Data Storage Corp,DTST,4.43,0.08,1.8391,4.435,4.25,4.359999999999999,4.35,2026-02-12 15:28:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.61,-2.39,-2.1927,110.89,106.06,110.89,109.0,2026-02-12 15:32:20
FREQUENCY ELECTRONICS INC,FEIM,45.22,-2.16,-4.5589,47.94,43.76,47.4,47.38,2026-02-12 15:32:33
FLUSHING FINANCIAL CORP,FFIC,16.39,-0.05,-0.3041,16.66,16.12,16.585,16.44,2026-02-12 15:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.77,-0.19,-1.361,14.15,13.385,14.05,13.96,2026-02-12 15:34:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,-0.37,-9.0465,4.16,3.68,4.12,4.09,2026-02-12 15:33:22
FONAR CORP,FONR,18.56,-0.02,-0.1076,18.59,18.54,18.58,18.58,2026-02-12 15:33:19
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.96,-0.97,-2.9456,33.11,31.865,32.87,32.93,2026-02-12 15:20:04
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.19,-0.8341,22.78,22.4,22.78,22.78,2026-02-12 15:17:20
HENRY SCHEIN INC,HSIC,78.78,-2.91,-3.5622,82.8,78.105,81.81,81.69,2026-02-12 15:33:51
"Intellicheck, Inc.",IDN,4.83,0.07,1.4706,4.955,4.715,4.819999999999999,4.76,2026-02-12 15:33:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.7,1.6648,1.7,1.68,2026-02-12 15:32:21
KIMCO REALTY CORP,KIM,22.48,0.49,2.2283,22.87,22.05,22.1,21.99,2026-02-12 15:34:13
"LIFETIME BRANDS, INC",LCUT,3.37,-0.02,-0.59,3.42,3.22,3.26,3.39,2026-02-12 15:28:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.1,3.268,3.2399,2.96,2.97,3.06,2026-02-12 15:31:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.02,-0.4425,4.53,4.49,4.52,4.52,2026-02-12 15:31:05
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.42,-2.58,-2.7158,96.99,92.26,95.95,95.0,2026-02-12 15:33:59
"NATHANS FAMOUS, INC.",NATH,100.92,0.03,0.0297,101.25,100.88,101.06,100.89,2026-02-12 15:33:33
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,-0.53,-1.2326,44.5,41.3125,43.86,43.0,2026-02-12 15:33:53
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,0.26,1.153,22.96,22.51,22.78,22.55,2026-02-12 15:32:16
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.03,-0.158,19.38,18.755,19.01,18.99,2026-02-12 15:33:46
Power REIT,PW,0.866,-0.0141,-1.6021,0.9,0.865,0.8853,0.8801,2026-02-12 12:52:03
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 12:31:43
RESEARCH FRONTIERS INC,REFR,1.07,0.03,2.8846,1.0775,1.01,1.0588,1.04,2026-02-12 15:33:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.63,-0.03,-1.8072,1.71,1.62,1.69,1.66,2026-02-12 15:32:32
UNITED GUARDIAN INC,UG,6.62,0.0,0.0,6.68,6.52,6.62,6.62,2026-02-12 15:22:18
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.21,-0.39,-1.1963,33.53,31.97,33.02,32.6,2026-02-12 15:32:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.01,-0.03,-2.8846,1.08,0.95151,1.07,1.04,2026-02-12 15:33:55
