Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,-0.02,-0.2532,7.99,7.87,7.94,7.9,2026-05-01 09:49:25
ACRES Commercial Realty Corp.,ACR,20.7,-0.39,-1.8492,21.05,20.69,20.905,21.09,2026-05-01 09:44:14
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1599999999999997,3.15,3.1599999999999997,3.16,2026-05-01 09:39:16
"AmpliTech Group, Inc.",AMPG,1.96,0.0,0.0,1.98,1.955,1.98,1.96,2026-05-01 09:47:46
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.82,0.84,0.5455,159.22,154.715,157.69,153.98,2026-05-01 09:49:56
BRT Apartments Corp.,BRT,14.46,0.09,0.6263,14.47,14.29,14.459999999999999,14.37,2026-05-01 09:48:43
"BioRestorative Therapies, Inc.",BRTX,0.2339,0.0088,3.9094,0.24300000000000002,0.2258,0.24300000000000002,0.2251,2026-05-01 09:49:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,0.04,1.1111,3.65,3.59,3.65,3.6,2026-05-01 09:47:26
CVD EQUIPMENT CORP,CVV,7.51,0.73,10.767,8.175,7.25,7.505000000000001,6.78,2026-05-01 09:48:12
"Dime Community Bancshares, Inc. /NY/",DCOM,35.87,-0.02,-0.0557,36.14,35.5275,35.89,35.89,2026-05-01 09:45:30
Data Storage Corp,DTST,4.13,0.16,4.0302,4.14,4.01,4.029999999999999,3.97,2026-05-01 09:44:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.95,0.83,0.7896,105.97,104.63,105.41000000000001,105.12,2026-05-01 09:48:35
FREQUENCY ELECTRONICS INC,FEIM,55.21,5.05,10.0678,55.27,52.8,53.205,50.16,2026-05-01 09:49:38
FLUSHING FINANCIAL CORP,FFIC,16.08,-0.04,-0.2481,16.3,16.04,16.09,16.12,2026-05-01 09:45:54
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,-0.07,-0.5011,13.99,13.86,13.975000000000001,13.97,2026-05-01 09:50:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.02,-0.565,3.58,3.49,3.545,3.54,2026-05-01 09:49:03
FONAR CORP,FONR,18.95,0.02,0.1057,18.945,18.935,18.945,18.93,2026-05-01 09:30:37
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.17,-0.94,-2.839,32.949999999999996,32.159,32.949999999999996,33.11,2026-05-01 09:32:33
